type,Date,entry_price,stop_loss,take_profit,shares
long,2014-11-28 00:00:00,-0.07180782,-0.068217429,-0.07539821099999999,50
long,2014-12-01 00:00:00,-0.06672821,-0.0633917995,-0.0700646205,50
long,2014-12-02 00:00:00,-0.46249527,-0.4393705065,-0.48562003350000005,50
long,2014-12-03 00:00:00,0.4457621,0.423473995,0.468050205,50
long,2014-12-04 00:00:00,-0.39141533,-0.3718445635,-0.4109860965,50
long,2014-12-05 00:00:00,0.051090404,0.0485358838,0.0536449242,50
long,2014-12-08 00:00:00,0.11737148,0.111502906,0.123240054,50
long,2014-12-09 00:00:00,-0.05584796,-0.053055562,-0.058640358000000004,50
long,2014-12-10 00:00:00,0.057144012,0.054286811399999996,0.060001212600000006,50
long,2014-12-11 00:00:00,-0.21343996,-0.202767962,-0.22411195800000003,50
long,2014-12-12 00:00:00,-0.018748952,-0.017811504399999997,-0.0196863996,50
long,2014-12-15 00:00:00,-0.093062155,-0.08840904724999998,-0.09771526275,50
long,2014-12-16 00:00:00,-0.14542912,-0.13815766399999999,-0.152700576,50
long,2014-12-17 00:00:00,-0.29168648,-0.277102156,-0.30627080400000006,50
long,2014-12-18 00:00:00,-0.38042724,-0.36140587799999996,-0.39944860200000004,50
long,2014-12-19 00:00:00,-0.09588009,-0.0910860855,-0.1006740945,50
long,2014-12-22 00:00:00,-0.21627161,-0.2054580295,-0.2270851905,50
long,2014-12-23 00:00:00,-0.11239457,-0.1067748415,-0.1180142985,50
long,2014-12-24 00:00:00,-0.12301657,-0.1168657415,-0.1291673985,50
long,2014-12-26 00:00:00,-0.047805443,-0.04541517085,-0.05019571515000001,50
long,2014-12-29 00:00:00,-0.33372372,-0.317037534,-0.350409906,50
long,2014-12-30 00:00:00,0.13638209,0.1295629855,0.14320119450000002,50
long,2014-12-31 00:00:00,-0.026591698,-0.0252621131,-0.0279212829,50
long,2015-01-02 00:00:00,-0.46149018,-0.438415671,-0.48456468900000005,50
long,2015-01-05 00:00:00,-0.25005546,-0.23755268699999998,-0.26255823300000003,50
long,2015-01-06 00:00:00,-0.06632117,-0.0630051115,-0.0696372285,50
long,2015-01-07 00:00:00,-0.6170106,-0.5861600699999999,-0.64786113,50
long,2015-01-08 00:00:00,-0.17703223,-0.16818061850000002,-0.1858838415,50
long,2015-01-09 00:00:00,-0.5531375,-0.5254806249999999,-0.580794375,50
long,2015-01-12 00:00:00,0.3579956,0.34009582,0.37589538000000006,50
long,2015-01-13 00:00:00,-0.3921103,-0.372504785,-0.41171581500000004,50
long,2015-01-14 00:00:00,0.19810455,0.1881993225,0.2080097775,50
long,2015-01-15 00:00:00,0.13329546,0.126630687,0.13996023300000002,50
long,2015-01-16 00:00:00,-0.22338475,-0.21221551249999998,-0.2345539875,50
long,2015-01-20 00:00:00,0.24022856,0.228217132,0.252239988,50
long,2015-01-21 00:00:00,0.027312813,0.02594717235,0.028678453649999998,50
long,2015-01-22 00:00:00,-0.10383845,-0.0986465275,-0.1090303725,50
long,2015-01-23 00:00:00,0.12987316,0.12337950199999999,0.136366818,50
long,2015-01-26 00:00:00,-0.27963692,-0.265655074,-0.29361876600000003,50
long,2015-01-27 00:00:00,-0.25289333,-0.24024866350000001,-0.26553799650000004,50
long,2015-01-28 00:00:00,0.5763109,0.5474953549999999,0.605126445,50
long,2015-01-29 00:00:00,0.3291876,0.31272822,0.34564698000000005,50
long,2015-01-30 00:00:00,-0.08886564,-0.08442235799999999,-0.093308922,50
long,2015-02-02 00:00:00,0.009375121,0.00890636495,0.00984387705,50
long,2015-02-03 00:00:00,-0.2942919,-0.279577305,-0.309006495,50
long,2015-02-04 00:00:00,-0.043031428,-0.04087985659999999,-0.0451829994,50
long,2015-02-05 00:00:00,-0.18281305,-0.1736723975,-0.19195370250000002,50
long,2015-02-06 00:00:00,-0.06380308,-0.060612926,-0.066993234,50
long,2015-02-09 00:00:00,0.011284592,0.010720362399999999,0.0118488216,50
long,2015-02-10 00:00:00,-0.22477464,-0.213535908,-0.236013372,50
long,2015-02-11 00:00:00,-0.015928254,-0.015131841299999999,-0.0167246667,50
long,2015-02-12 00:00:00,-0.316252,-0.30043939999999997,-0.3320646,50
long,2015-02-13 00:00:00,-0.43425077,-0.41253823149999996,-0.45596330850000005,50
long,2015-02-17 00:00:00,-0.3404839,-0.323459705,-0.357508095,50
long,2015-02-18 00:00:00,0.38554436,0.36626714199999993,0.404821578,50
long,2015-02-19 00:00:00,-0.21492535,-0.20417908249999997,-0.2256716175,50
long,2015-02-20 00:00:00,0.52807236,0.501668742,0.554475978,50
long,2015-02-23 00:00:00,-0.09063022,-0.086098709,-0.095161731,50
long,2015-02-24 00:00:00,0.22712001,0.2157640095,0.23847601050000003,50
long,2015-02-25 00:00:00,-0.20473918,-0.19450222099999998,-0.214976139,50
long,2015-02-26 00:00:00,0.6176286,0.58674717,0.64851003,50
long,2015-02-27 00:00:00,-0.15760747,-0.1497270965,-0.1654878435,50
long,2015-03-02 00:00:00,0.6666822,0.6333480899999999,0.7000163100000001,50
long,2015-03-03 00:00:00,-0.06856992,-0.065141424,-0.07199841600000001,50
long,2015-03-04 00:00:00,0.21469063,0.2039560985,0.2254251615,50
long,2015-03-05 00:00:00,0.38202175,0.3629206625,0.4011228375,50
long,2015-03-06 00:00:00,0.0545399,0.051812905,0.057266895000000005,50
long,2015-03-09 00:00:00,-0.11799355,-0.1120938725,-0.12389322750000001,50
long,2015-03-10 00:00:00,-0.20786151,-0.19746843449999998,-0.21825458550000001,50
long,2015-03-11 00:00:00,-0.049471978,-0.046998379099999994,-0.051945576900000005,50
long,2015-03-12 00:00:00,0.23165528,0.22007251599999997,0.24323804400000001,50
long,2015-03-13 00:00:00,-0.33317837,-0.3165194515,-0.3498372885,50
long,2015-03-16 00:00:00,0.41756552,0.396687244,0.43844379600000005,50
long,2015-03-17 00:00:00,0.003656197,0.00347338715,0.00383900685,50
long,2015-03-18 00:00:00,0.53618735,0.5093779824999999,0.5629967175,50
long,2015-03-19 00:00:00,-0.05570283,-0.0529176885,-0.058487971500000006,50
long,2015-03-20 00:00:00,-0.36728525,-0.3489209875,-0.3856495125,50
long,2015-03-23 00:00:00,-0.617299,-0.58643405,-0.64816395,50
long,2015-03-24 00:00:00,0.076034985,0.07223323575,0.07983673425,50
long,2015-03-25 00:00:00,-0.1533146,-0.14564886999999999,-0.16098033,50
long,2015-03-26 00:00:00,0.3476268,0.33024546,0.36500814000000004,50
long,2015-03-27 00:00:00,-0.26256895,-0.24944050250000002,-0.27569739750000005,50
long,2015-03-30 00:00:00,0.039595153,0.03761539535,0.041574910650000005,50
long,2015-03-31 00:00:00,-0.23946515,-0.2274918925,-0.2514384075,50
long,2015-04-01 00:00:00,0.27761933,0.26373836349999996,0.29150029650000003,50
long,2015-04-02 00:00:00,-0.26068228,-0.24764816599999998,-0.273716394,50
long,2015-04-06 00:00:00,0.11107999,0.1055259905,0.11663398950000001,50
long,2015-04-07 00:00:00,0.3411881,0.32412869499999997,0.358247505,50
long,2015-04-08 00:00:00,0.27154547,0.2579681965,0.2851227435,50
long,2015-04-09 00:00:00,-0.16033676,-0.152319922,-0.168353598,50
long,2015-04-10 00:00:00,0.4118381,0.39124619499999996,0.432430005,50
long,2015-04-13 00:00:00,0.072475,0.06885124999999999,0.07609875,50
long,2015-04-14 00:00:00,0.23998505,0.2279857975,0.25198430250000003,50
long,2015-04-15 00:00:00,0.061588712,0.0585092764,0.0646681476,50
long,2015-04-16 00:00:00,-0.09000677,-0.0855064315,-0.0945071085,50
long,2015-04-17 00:00:00,0.17371482,0.165029079,0.182400561,50
long,2015-04-20 00:00:00,0.21754839,0.2066709705,0.22842580950000002,50
long,2015-04-21 00:00:00,-0.2014085,-0.19133807499999997,-0.211478925,50
long,2015-04-22 00:00:00,-0.10545323,-0.1001805685,-0.11072589149999999,50
long,2015-04-23 00:00:00,-0.0020185006,-0.00191757557,-0.0021194256300000004,50
long,2015-04-24 00:00:00,-0.2736837,-0.25999951499999996,-0.287367885,50
long,2015-04-27 00:00:00,0.24065818,0.228625271,0.25269108900000004,50
long,2015-04-28 00:00:00,-0.26378217,-0.2505930615,-0.2769712785,50
long,2015-04-29 00:00:00,0.075584516,0.0718052902,0.07936374180000001,50
long,2015-04-30 00:00:00,-0.028776258,-0.027337445099999996,-0.0302150709,50
long,2015-05-01 00:00:00,-0.10802216,-0.102621052,-0.11342326800000001,50
long,2015-05-04 00:00:00,-0.2177444,-0.20685718,-0.22863162,50
long,2015-05-05 00:00:00,-0.31902072,-0.30306968399999995,-0.334971756,50
long,2015-05-06 00:00:00,-0.45967284,-0.436689198,-0.48265648200000005,50
long,2015-05-07 00:00:00,0.32744724,0.31107487799999994,0.343819602,50
long,2015-05-08 00:00:00,0.34341127,0.3262407065,0.3605818335,50
long,2015-05-11 00:00:00,-0.030517176,-0.0289913172,-0.0320430348,50
long,2015-05-12 00:00:00,0.22266102,0.21152796899999998,0.233794071,50
long,2015-05-13 00:00:00,-0.5716973,-0.543112435,-0.600282165,50
long,2015-05-14 00:00:00,-0.051190548,-0.0486310206,-0.05375007540000001,50
long,2015-05-15 00:00:00,0.19633663,0.1865197985,0.20615346150000002,50
long,2015-05-18 00:00:00,0.054470785,0.05174724575,0.057194324250000005,50
long,2015-05-19 00:00:00,-0.05214095,-0.0495339025,-0.0547479975,50
long,2015-05-20 00:00:00,-0.5747971,-0.546057245,-0.6035369549999999,50
long,2015-05-21 00:00:00,-0.25082743,-0.2382860585,-0.2633688015,50
long,2015-05-22 00:00:00,-0.025058003,-0.02380510285,-0.02631090315,50
long,2015-05-26 00:00:00,0.27631974,0.26250375299999995,0.290135727,50
long,2015-05-27 00:00:00,0.15404399,0.14634179049999999,0.1617461895,50
long,2015-05-28 00:00:00,0.24328673,0.2311223935,0.2554510665,50
long,2015-05-29 00:00:00,-0.26478,-0.251541,-0.278019,50
long,2015-06-01 00:00:00,-0.2215979,-0.21051800499999998,-0.232677795,50
long,2015-06-02 00:00:00,0.41873184,0.397795248,0.43966843200000005,50
long,2015-06-03 00:00:00,0.21072699,0.2001906405,0.22126333950000002,50
long,2015-06-04 00:00:00,-0.2461434,-0.23383623,-0.25845057000000005,50
long,2015-06-05 00:00:00,-0.032104187,-0.03049897765,-0.033709396350000004,50
long,2015-06-08 00:00:00,-0.20981914,-0.199328183,-0.22031009699999998,50
long,2015-06-09 00:00:00,-0.44437158,-0.42215300099999997,-0.466590159,50
long,2015-06-10 00:00:00,0.31139758,0.295827701,0.326967459,50
long,2015-06-11 00:00:00,-0.15708937,-0.1492349015,-0.16494383850000002,50
long,2015-06-12 00:00:00,0.0030486118,0.00289618121,0.00320104239,50
long,2015-06-15 00:00:00,0.27036083,0.2568427885,0.2838788715,50
long,2015-06-16 00:00:00,-0.2109101,-0.20036459499999998,-0.221455605,50
long,2015-06-17 00:00:00,0.14120926,0.134148797,0.14826972300000002,50
long,2015-06-18 00:00:00,0.047185533,0.044826256349999996,0.04954480965000001,50
long,2015-06-19 00:00:00,0.4127151,0.39207934499999997,0.43335085500000003,50
long,2015-06-22 00:00:00,-0.010092385,-0.00958776575,-0.010597004250000002,50
long,2015-06-23 00:00:00,0.24962166,0.237140577,0.262102743,50
long,2015-06-24 00:00:00,0.32765853,0.3112756035,0.3440414565,50
long,2015-06-25 00:00:00,0.37118864,0.35262920799999997,0.38974807200000006,50
long,2015-06-26 00:00:00,-0.4249123,-0.403666685,-0.446157915,50
long,2015-06-29 00:00:00,0.39257917,0.37295021149999996,0.4122081285,50
long,2015-06-30 00:00:00,-0.09399409,-0.0892943855,-0.0986937945,50
long,2015-07-01 00:00:00,0.09275843,0.0881205085,0.0973963515,50
long,2015-07-02 00:00:00,0.022414658,0.0212939251,0.0235353909,50
long,2015-07-06 00:00:00,-0.24761142,-0.235230849,-0.25999199100000003,50
long,2015-07-07 00:00:00,-0.17143498,-0.16286323099999997,-0.180006729,50
long,2015-07-08 00:00:00,0.28898385,0.2745346575,0.30343304249999997,50
long,2015-07-09 00:00:00,-0.077591166,-0.0737116077,-0.0814707243,50
long,2015-07-10 00:00:00,0.676,0.6422,0.7098000000000001,50
long,2015-07-13 00:00:00,0.57293653,0.5442897034999999,0.6015833565,50
long,2015-07-14 00:00:00,0.07333096,0.069664412,0.076997508,50
long,2015-07-15 00:00:00,-0.18761566,-0.17823487699999999,-0.196996443,50
long,2015-07-16 00:00:00,0.5407766,0.51373777,0.5678154300000001,50
long,2015-07-17 00:00:00,-0.08288001,-0.0787360095,-0.08702401050000001,50
long,2015-07-20 00:00:00,0.1485249,0.141098655,0.15595114499999999,50
long,2015-07-21 00:00:00,0.1798009,0.170810855,0.18879094500000002,50
long,2015-07-22 00:00:00,0.01229322,0.011678559,0.012907881000000001,50
long,2015-07-23 00:00:00,-0.17383496,-0.165143212,-0.182526708,50
long,2015-07-24 00:00:00,0.018751726,0.0178141397,0.0196893123,50
long,2015-07-27 00:00:00,0.013507262,0.0128318989,0.014182625100000002,50
long,2015-07-28 00:00:00,0.1362927,0.12947806499999998,0.143107335,50
long,2015-07-29 00:00:00,0.20287174,0.19272815299999999,0.213015327,50
long,2015-07-30 00:00:00,0.045080826,0.042826784699999995,0.0473348673,50
long,2015-07-31 00:00:00,0.24513336,0.232876692,0.257390028,50
long,2015-08-03 00:00:00,0.03128367,0.0297194865,0.0328478535,50
long,2015-08-04 00:00:00,-0.25526488,-0.24250163600000002,-0.26802812400000003,50
long,2015-08-05 00:00:00,0.17270716,0.164071802,0.181342518,50
long,2015-08-06 00:00:00,0.077614814,0.0737340733,0.08149555470000001,50
long,2015-08-07 00:00:00,0.20287293,0.1927292835,0.21301657650000003,50
long,2015-08-10 00:00:00,-0.11192109,-0.1063250355,-0.1175171445,50
long,2015-08-11 00:00:00,-0.09743413,-0.09256242349999999,-0.1023058365,50
long,2015-08-12 00:00:00,-0.056451544,-0.0536289668,-0.0592741212,50
long,2015-08-13 00:00:00,0.43517694,0.413418093,0.45693578700000004,50
long,2015-08-14 00:00:00,0.16509305,0.15683839749999998,0.1733477025,50
long,2015-08-17 00:00:00,0.25114188,0.23858478599999997,0.263698974,50
long,2015-08-18 00:00:00,0.077959895,0.07406190024999999,0.08185788975000001,50
long,2015-08-19 00:00:00,0.056143075,0.05333592125,0.05895022875,50
long,2015-08-20 00:00:00,-0.062130887,-0.05902434265,-0.06523743135,50
long,2015-08-21 00:00:00,-0.41142306,-0.390851907,-0.431994213,50
long,2015-08-24 00:00:00,-0.29298243,-0.2783333085,-0.30763155150000004,50
long,2015-08-25 00:00:00,0.32797858,0.311579651,0.344377509,50
long,2015-08-26 00:00:00,0.2868567,0.272513865,0.301199535,50
long,2015-08-27 00:00:00,0.40214452,0.38203729399999997,0.42225174600000004,50
long,2015-08-28 00:00:00,0.38771242,0.368326799,0.407098041,50
long,2015-08-31 00:00:00,0.12143648,0.115364656,0.12750830400000002,50
long,2015-09-01 00:00:00,0.24713586,0.234779067,0.259492653,50
long,2015-09-02 00:00:00,0.2607336,0.24769692,0.27377028000000003,50
long,2015-09-03 00:00:00,0.34835812,0.33094021399999995,0.36577602600000003,50
long,2015-09-04 00:00:00,0.4115489,0.39097145499999997,0.432126345,50
long,2015-09-08 00:00:00,-0.04154934,-0.039471873,-0.043626807,50
long,2015-09-09 00:00:00,-0.8427123,-0.8005766849999999,-0.884847915,50
long,2015-09-10 00:00:00,0.17556776,0.166789372,0.184346148,50
long,2015-09-11 00:00:00,0.6327991,0.6011591449999999,0.664439055,50
long,2015-09-14 00:00:00,0.01730593,0.0164406335,0.018171226500000002,50
long,2015-09-15 00:00:00,0.34520814,0.32794773299999996,0.36246854700000003,50
long,2015-09-16 00:00:00,0.71580416,0.680013952,0.751594368,50
long,2015-09-17 00:00:00,-0.09387958,-0.089185601,-0.098573559,50
long,2015-09-18 00:00:00,-0.3007394,-0.28570242999999995,-0.31577637000000003,50
long,2015-09-21 00:00:00,0.41079673,0.3902568935,0.4313365665,50
long,2015-09-22 00:00:00,-0.039517693,-0.03754180835,-0.04149357765,50
long,2015-09-23 00:00:00,0.06385095,0.0606584025,0.06704349750000001,50
long,2015-09-24 00:00:00,0.122570604,0.11644207379999999,0.1286991342,50
long,2015-09-25 00:00:00,0.2203602,0.20934218999999998,0.23137821000000003,50
long,2015-09-28 00:00:00,0.15552774,0.147751353,0.163304127,50
long,2015-09-29 00:00:00,-0.35035324,-0.332835578,-0.367870902,50
long,2015-09-30 00:00:00,-0.006915028,-0.0065692766,-0.0072607794,50
long,2015-10-01 00:00:00,-0.0004879979,-0.00046359800499999994,-0.000512397795,50
long,2015-10-02 00:00:00,-0.31415257,-0.2984449415,-0.32986019850000003,50
long,2015-10-05 00:00:00,0.18294063,0.17379359849999998,0.1920876615,50
long,2015-10-06 00:00:00,0.014963589,0.014215409549999999,0.01571176845,50
long,2015-10-07 00:00:00,0.42425424,0.403041528,0.445466952,50
long,2015-10-08 00:00:00,0.16900156,0.160551482,0.177451638,50
long,2015-10-09 00:00:00,0.17448132,0.165757254,0.183205386,50
long,2015-10-12 00:00:00,0.33720973,0.3203492435,0.3540702165,50
long,2015-10-13 00:00:00,0.38212535,0.3630190825,0.40123161749999997,50
long,2015-10-14 00:00:00,0.119730294,0.1137437793,0.12571680870000002,50
long,2015-10-15 00:00:00,-0.11427289,-0.1085592455,-0.1199865345,50
long,2015-10-16 00:00:00,-0.34794158,-0.33054450099999994,-0.365338659,50
long,2015-10-19 00:00:00,0.08035143,0.0763338585,0.0843690015,50
long,2015-10-20 00:00:00,-0.016388105,-0.01556869975,-0.017207510250000002,50
long,2015-10-21 00:00:00,0.032307845,0.03069245275,0.03392323725,50
long,2015-10-22 00:00:00,0.116099715,0.11029472925,0.12190470075000001,50
long,2015-10-23 00:00:00,0.7172795,0.6814155249999999,0.753143475,50
long,2015-10-26 00:00:00,0.5765961,0.547766295,0.6054259049999999,50
long,2015-10-27 00:00:00,-0.21089934,-0.20035437299999997,-0.221444307,50
long,2015-10-28 00:00:00,-0.24549149,-0.23321691549999998,-0.2577660645,50
long,2015-10-29 00:00:00,-0.30576107,-0.2904730165,-0.32104912350000003,50
long,2015-10-30 00:00:00,-0.4327378,-0.41110091,-0.45437469,50
long,2015-11-02 00:00:00,0.08415653,0.0799487035,0.08836435649999999,50
long,2015-11-03 00:00:00,-0.3328961,-0.31625129499999993,-0.349540905,50
