Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.26324153,-0.21933332,1.0126904,0.2416989,0.16293862,0.19666536,-0.1271202,0.49869072,-0.06406772,0.16195275,-0.033012804,-0.14668839,0.6815625,0.16201255,0.14551812,0.5644062,0.65507036,0.27157634,0.58213687,0.105717085,0.038445123,0.34118047,0.41058916,-0.035292633,-0.049362432,0.60241824,0.17139433,-0.2926321,-0.011739703,-0.35231104,0.24889028,0.07131409,-0.20185657,0.47277665,0.16113766,-0.011042362,-0.28879678,0.65349853,0.50005144,0.22060382,-0.29977626,0.12608083,0.003851691,0.17210944,0.45762286,0.08812827,0.27745193,0.070088804,0.7697259,0.35884526,0.4043703,-0.43108985,0.63365775,0.098623425,0.3703577,0.6598287,0.3499233,0.16539825,0.012127501,0.5343695,-0.32672873,0.07758558,0.46305513,0.021401536,0.4907089,0.86692995,-0.3423021,0.0058080386,0.26601762,0.6072086,0.6807636,0.035059825,0.29581806,0.1249032,-0.20373945,0.07564698,0.35137188,0.14509045,0.005368443,0.7104456,0.055475984,0.23774274,0.3497278,0.39443243,0.17093879,-0.025035566,0.52458,0.016266743,-0.46820003,0.08754101,0.06606529,0.5772005,0.62540203,-0.22401233,0.033628885,0.7253384,0.9162888,0.5986073,0.14829344,-0.15564194
0.05691207,0.47897846,0.4694964,0.67176825,0.5963943,0.07616248,0.60908604,-0.44974965,0.8707203,0.114240035,0.5607754,0.635419,0.68080187,0.5864592,0.67489415,0.25333908,0.21491832,0.5804453,0.22505316,0.033943143,0.17442755,-0.18507287,0.15196033,0.11031645,0.71383524,0.5392063,1.013989,0.75340986,0.3652373,0.47265914,-0.32807007,0.54320556,0.41203216,0.59764224,0.4504283,-0.12114909,0.37889323,0.099465914,0.6176912,0.4794123,0.21986428,0.35630053,0.29909146,0.84354466,-0.23251286,0.31848767,0.19737308,0.7786447,0.6904696,0.47598612,-0.008517946,0.4181782,0.12403096,0.3206841,-0.0283911,-0.028634422,0.48340297,0.02611724,0.5331094,-0.12436007,0.9484173,0.00605289,0.32669818,0.40678406,0.34570077,0.12736188,0.46738687,0.18799047,0.13002492,-0.18282463,0.5769767,0.03742783,0.25340483,0.0019048494,0.0657128,0.16104917,0.08023589,0.6088741,0.5352866,0.29651135,0.4019799,0.24961641,-0.01572933,-0.26776505,0.32205448,0.5173932,-0.065604605,0.70230734,0.15970168,0.13449043,0.2597289,0.34761333,0.7741095,0.28188196,0.124370396,0.43966803,0.49441332,-0.71655554,0.23168895,0.056535695
0.09668417,-0.09047137,-0.33483845,-0.49011096,-0.6636606,-0.04970131,-0.44822308,-0.0383629,-0.052428573,-0.03445231,-0.78953725,-1.134727,-0.56860286,0.14174792,0.16228725,-0.5773028,0.78404266,-0.55753845,0.09300167,0.08105816,-0.089288555,-0.01881568,-0.58021593,-0.22104715,0.20582184,0.3547038,-0.6256874,-0.50975657,-0.1892505,0.17345172,-0.2971649,-0.6586731,-0.43033028,-0.49463546,-0.8847777,-0.40543503,-0.2243232,0.02969215,-0.25314018,-1.103069,0.1469443,-0.4222158,-0.20451498,-0.43958363,-0.117186435,-0.02104165,-0.034980852,-0.2997881,-0.590219,0.0045792954,0.13014916,-0.3615743,-0.06892228,-0.26478556,-0.21030958,0.13484584,-0.5086688,-0.19286755,-0.23147261,-0.06276406,-0.63678306,0.21406412,-0.5277121,0.226015,-0.050788365,-0.39642805,-0.5620328,-0.060319886,0.32316634,-0.57798445,0.020818047,-0.16499138,-0.21238641,0.04241176,-0.0676548,-0.3758496,-0.32070827,-0.057911623,-0.3001759,-0.83104146,0.22038025,-0.5862545,0.5249614,-0.3408409,-0.29950354,-0.54064405,-0.40901658,-0.0050878404,-0.5928655,-0.109950155,-0.29468733,0.27816123,-0.28412646,0.28828245,-0.022555148,-0.27515736,-0.59219164,-0.42529696,0.14474218,-0.20695096
0.090964824,-0.14475112,-0.35256478,-0.20453466,-0.65268064,-0.3324916,0.19669296,-0.10749291,-0.18516245,-0.39644098,-0.075545095,-0.039290786,-0.4084308,-0.082088195,0.09772528,0.26509082,-0.3947391,-0.5169676,0.09638479,-0.12390896,-0.55852395,-0.27507207,-0.69502085,-0.05543632,-0.31026757,0.39069283,-0.09178774,-0.32065743,-0.35347882,0.29976183,-0.5955099,-0.5170539,0.05036433,-0.24020487,-0.20730361,-0.071891256,-0.08085314,-0.36451066,-0.23967154,-0.26761633,-0.2359166,-0.094601005,-0.23150936,0.0056874445,-0.68235654,0.12891361,-0.6362657,-0.30359092,0.31201094,0.3225702,-0.4879461,-0.21167247,0.41593465,-0.2513168,-0.08291349,-0.54793936,0.12638535,-0.18030767,-0.67110384,-0.21092594,0.012378045,-0.32849997,0.026727492,-0.069239326,-0.33018905,0.38007474,0.20529038,-0.4081736,-0.31023613,-0.26720455,0.072807856,-0.541795,0.18653075,-0.17057575,-0.1242538,-0.03942131,-0.3814255,-0.27787328,-0.38875085,-0.29814935,-0.09103655,-0.22158262,-0.31822008,-0.5752112,-0.033717,0.07206875,-0.69206077,-0.06341188,0.40467083,0.020572172,0.029210193,-0.6082462,0.1290184,0.014503091,-0.25711593,0.20798038,0.17573571,-0.44382614,-0.13078834,-0.050442763
-0.53657776,-0.2566784,-0.53579694,-0.2092911,-0.25721183,-0.12371727,-0.32328954,-0.106521636,-0.037382547,-0.16811745,-0.023358772,0.1832646,0.019530974,-0.4463553,-0.3707137,-0.35226572,-0.0002244811,0.5991262,-0.2868157,-0.20860267,0.055146694,0.1327507,0.051683877,-0.032693673,0.010432253,-0.45628574,0.0039572227,0.52649343,-0.33173373,-0.51426923,-0.02129755,0.17399296,-0.24072061,0.16736999,0.054605395,-0.23921858,0.3859384,-0.6280009,-0.12261117,0.2632407,0.19041939,-0.7414013,-0.20448238,0.07650019,0.20563924,-0.7668746,-0.1929682,-0.21143463,-0.44530606,-0.34595042,-0.12164268,0.2216279,-0.2727723,0.25310463,-0.18407182,-0.40056452,-0.16599952,-0.36410153,-0.22949015,-0.41100535,-0.22142236,-0.3969682,-0.22554037,-0.101972565,-0.8259666,0.19794,0.00245672,-0.17982292,-0.15778363,-0.25060683,0.26840705,0.2064196,-0.96194434,-0.15701957,-0.08520978,-0.1525631,-0.012746229,-0.03613442,-0.3182794,-0.005979241,-0.019270336,0.30254978,-0.2118431,0.16528459,-0.17317186,-0.7172013,0.36744478,-0.51934093,-0.5853751,-0.15123296,-0.39698732,-0.094254136,-0.572246,0.02669279,0.06659914,-0.7088572,-0.59283704,0.15581869,0.052498423,-0.26186693
-0.27586493,-0.4959571,-0.42284587,-0.6357247,-0.46244562,-0.8532405,-0.59176946,-0.6929951,0.14040293,-0.5673008,-0.4566943,-0.29367152,-1.7897687,-0.10048402,-0.13198361,-1.1218283,-0.7800533,-0.8297051,-0.536328,-0.41384736,-0.31244949,-0.5975369,-0.65771955,-0.51901174,-0.5265443,-0.60418683,-0.55000436,-0.57053846,-0.07936952,-0.55301553,0.029980335,-0.418861,-0.53462684,-0.45019135,-1.1787018,-0.17158791,-1.0096476,-0.8010659,-0.266538,-0.962683,-0.6550694,-0.8160474,-0.46211877,-0.55600685,-0.6975648,-0.41174105,-0.05733012,-0.8842299,-0.37419504,-0.25451863,-1.1543983,-0.4856916,-1.0126457,-0.47431383,-0.3496104,-0.62292314,-0.65502065,-0.6816577,-1.0070953,-0.33449847,-0.36708754,-0.7237103,-0.6173028,-0.4198792,-0.54271936,-0.14209147,-0.9386987,-0.9147097,-0.436038,-0.9363743,-0.7718143,-0.36833265,-0.68810564,-0.8154488,-0.47229752,-0.8901365,-0.2404931,0.04681803,-0.91055036,-1.0751265,-0.70354563,-0.23385859,-0.8284399,-1.4612521,-0.39026302,0.41437584,-1.0458776,-0.4233555,-0.95816433,-1.0090867,-0.6993853,-0.97322863,-0.6971406,-0.7018655,-0.4103963,-0.9124517,0.18271635,-0.7991901,-0.44106588,-0.17254174
0.17585173,0.1881648,0.03798035,-0.5991281,0.33003452,0.1732522,0.40299624,-0.061860044,-0.33562216,0.041340664,0.12273774,-0.02489575,-0.13536705,0.08515539,-0.025661917,-0.011629188,0.16919646,-0.25465822,-0.3458019,0.31056023,0.2734905,0.09942288,-0.12358769,0.30461803,0.7904256,0.09341958,0.022862472,0.24350785,0.22759934,0.017006844,0.6706588,0.37641346,0.22609125,0.41748533,-0.0016651996,0.0047368924,-0.20241025,0.30380312,0.10543892,0.04700902,0.17958502,0.14404076,0.068626456,-0.49873185,-0.27042833,-0.20353487,-0.2019411,0.038454056,0.39969945,0.16572288,0.52635956,-0.05284433,0.103078134,-0.0143501945,-0.0937794,0.2952639,-0.28452274,-0.18122841,0.28087184,0.4644878,-0.1489503,0.106734596,-0.061254714,0.2142401,-0.079034574,0.065608665,-0.13580531,0.25654706,0.09556621,-0.59056246,-0.02860762,0.109331414,-0.31886256,-0.025529917,0.30966118,-0.41260386,0.093257524,0.0632268,-0.2378258,0.010017244,0.5496905,0.15243965,-0.2586786,-0.08617532,0.10628992,-0.18664221,-0.25449294,0.2540378,0.44885036,0.59629095,0.20718336,0.45307168,-0.044590924,0.57349855,0.07722436,0.19545294,0.36383885,0.24886972,-0.13633806,-0.2714185
0.16003376,-0.3333943,-0.65358025,-0.0075497534,0.7177272,0.72401893,0.30990198,0.18838932,-0.13097048,-0.29878888,-0.573546,-0.21278231,0.22618553,-0.49437356,-0.18317099,0.05754876,-0.6396607,-0.0033633132,0.056652784,-0.018058356,-0.2056041,-0.21809119,0.04097182,0.091221765,-0.098243356,0.05055347,-0.20044073,-0.23493865,-0.2972184,0.2633592,-0.03910287,-0.19435787,0.067155406,-0.054975,0.49007702,-0.3274815,-0.36251578,0.35918868,0.5041415,0.9223156,0.51477003,0.057011366,-0.27208862,0.1422071,-0.3278087,-0.44564745,-0.0036773086,-0.09238325,0.13872467,0.0022023544,0.18260562,0.15599768,-0.20800988,-0.78697765,-0.26492614,0.37912017,0.573615,0.26695588,0.2223362,-0.11729877,-0.2813686,-0.29858038,-0.44866437,0.279117,0.29634628,0.3788782,0.38596827,0.5202389,-0.07152544,0.3379667,0.23448023,0.10689494,-0.30478466,-0.20385933,-0.12892808,-0.09220514,0.12858179,-0.31434646,0.17808516,-0.646952,-0.09263182,-0.09217079,0.43476343,-0.4150069,0.0798011,-0.9160061,0.2528022,0.24905947,0.041874867,0.21251243,0.3572742,-0.07203682,-0.048083056,0.34683314,0.31729883,-0.20058548,0.12524548,0.15279275,-0.3926222,-0.07180782
0.03348986,0.15031876,-0.08769002,-0.14573997,0.115926065,0.002049685,0.24113226,-0.051384266,0.007461688,-0.30344707,0.41631025,-0.5561808,-0.032633074,-0.49867892,-0.18518697,-0.25950235,-0.3752344,-0.43437502,0.01704135,0.28054726,-0.48850888,-0.40620404,0.0784334,-0.14299995,0.5159928,0.4879051,-0.08157482,0.059066094,0.14355975,0.5734016,-0.20701814,-0.41067153,-0.023929216,0.10621108,0.46917737,0.039973207,0.32417828,-0.34591705,0.53675383,-0.57303166,-0.33236536,-0.20861048,-0.09000374,-0.28526267,0.2635457,0.077041425,0.02684074,-0.25423414,0.14559472,0.12629077,-0.139265,0.12651908,-0.25595817,-0.3853409,-0.25551647,0.063601084,0.6546562,-0.13761331,0.24102876,0.36421815,0.34089583,0.21332076,0.15795381,0.25715122,-0.14523685,0.23303495,-0.017126387,0.027194548,0.14486332,-0.3787499,0.23453046,-0.34035793,-0.01798905,-0.23046966,0.080862075,-0.3581351,-0.6155709,-0.12225693,0.023650618,-0.93192494,0.3193572,0.08986498,-0.008481162,-0.19485867,0.09425332,-0.021500684,0.18043593,1.0563655,0.51013434,0.3269639,0.3261297,-0.058293466,-0.14812404,-0.26216975,0.20220987,0.21411046,0.37415934,-0.5412571,0.38692328,-0.06672821
-0.6525308,-0.5646567,-0.11802522,0.20897292,-0.23756346,-1.0270951,-0.16851509,-0.7589696,-0.6209144,-1.3457572,-0.61225075,-0.40695348,-0.39912775,-0.3936344,-0.29661086,-0.43215215,-0.36413532,0.03707829,-0.18487802,-0.91724,-0.32643223,-0.093018286,0.060080636,-0.23707339,-0.73841274,-0.8146111,-0.02585581,-0.5333042,0.24890365,-0.52760494,-1.1709541,-0.14823376,-0.12679562,-0.44091868,-0.797968,-0.38822827,-0.83344924,-0.87809885,-0.35416985,0.2479202,-0.38111958,-0.6027824,-0.6942734,-0.28577462,-0.90051955,-0.47120318,-0.2979178,-0.41671112,-0.97926384,-0.75845873,-0.8330251,-0.034979183,-0.017053287,-0.62987137,0.028738473,-0.056040518,-0.6205666,-0.8502752,-0.17226373,-1.0249101,-0.4306286,-0.48349556,0.3543179,-0.65490544,-0.45569587,-0.36499795,-0.68219465,-0.84356457,-0.6505467,-0.2530777,0.12358726,0.13407013,-1.0844027,-0.83220744,-0.44058058,-0.40065423,-0.5731415,-0.17715068,-0.7048478,-0.50401413,-0.80214816,-0.5549466,-0.3606475,-0.9291311,-0.71330065,-0.9978003,0.07859682,-0.88005286,-0.97777265,-0.72902864,-0.6293023,-0.50358593,-0.10033144,-0.66842186,-0.44844863,-0.4988472,-0.957546,-0.738546,-0.32552,-0.46249527
0.31093836,0.47617975,-0.24172936,-0.17627329,-0.22656198,-0.27564907,-0.60390073,0.061481193,0.9406799,0.16769247,0.05892733,0.3156793,-0.63506734,0.14302814,-0.18566485,-0.67205465,-0.29889396,-0.48685837,-0.59145564,0.07666101,-0.15640955,0.040970378,-0.19053519,0.14960077,0.10625523,-0.17556283,0.29042405,0.0034752744,0.47036892,-0.81448317,0.32088515,-0.1056562,0.18990123,-0.8735396,-0.27916598,-0.10895267,-0.27638623,0.2068165,0.0015356608,0.28587484,0.6197671,-0.21079843,-0.21314244,0.2555553,0.45143488,-0.036861535,0.393346,0.0052728457,-0.76577884,-0.12358049,-0.27309996,0.11678542,-0.097931385,0.58484834,-0.027138507,0.28775105,-0.33178565,0.5198176,-0.13627204,-0.36975145,0.09844856,0.38779125,-0.32787833,-0.045699906,0.13763522,-0.40164876,0.016606173,-0.06492356,-0.12976739,0.16336463,-0.65712345,0.18729639,-0.5200713,-0.3729625,-0.07429819,0.02329526,0.25297406,0.008604867,0.45856658,0.07774017,0.033217065,-0.22432365,0.12884879,-0.14253041,-0.33392075,-0.13640086,-0.22592576,0.29573444,-0.043684226,-0.07334482,-0.4946271,-0.38330427,-0.24014449,-0.18817204,-0.3769795,-0.5085281,0.07892739,0.21804072,-0.47107595,0.4457621
-0.08895273,-0.12732908,-0.29624882,0.29108015,0.3229287,-0.24547239,0.0530294,0.028205268,-0.29488066,0.057522323,0.115202,-0.20607913,-0.25459465,-0.28651944,0.084069654,-0.04941853,-0.17564932,0.38280228,-0.1508719,0.14858563,-0.09560858,0.054484572,0.45349717,0.008231833,-0.17713459,-0.01776959,-0.28917202,-0.2796073,0.015914213,0.28778514,-0.38217333,0.092626624,-0.23148015,-0.4008999,-0.49718937,-0.086029224,-0.42619377,0.06908471,-0.330724,0.16294703,0.0037241587,0.07319239,-0.15039381,-0.66531867,-0.3528307,0.11949695,-0.18579832,0.14293171,-0.6932276,-0.41998976,-0.13119945,0.022137787,0.42841023,-0.1305401,0.12608299,-0.27416745,-0.6779941,-0.19025505,-0.0747765,-0.34511232,-0.0950352,-0.30022863,0.07850486,-0.5757302,-0.6654822,0.07757408,-0.18740065,-0.06877407,0.36675993,-0.19686355,-0.19622332,0.19462913,-0.370394,-0.013935728,0.010715411,-0.07770066,-0.21732084,-0.18260543,0.47685936,-0.35394466,0.12828639,0.456548,-0.06135153,0.06308062,-0.535172,-0.19564036,0.05773579,0.080677934,-0.0004430674,-0.20819771,0.13287225,0.26270026,-0.5870955,-0.18560244,-0.034165364,-0.05833941,-0.5509676,-0.27237457,-0.35121587,-0.39141533
-0.26885575,0.027822614,0.44997686,0.1320614,0.40875372,0.23330341,-0.024853976,0.48391825,0.2609239,-0.48338053,0.15912007,0.19330093,-0.5938446,0.101306066,0.5177048,0.13877715,0.1962274,-0.4323542,0.2545514,0.31612256,0.24856555,0.7266257,0.12332375,0.06301301,0.19525124,0.3662546,0.26412594,0.06778069,0.12204399,-0.5935153,-0.124738,0.53855526,-0.016019883,0.4813683,-0.39133656,0.057952505,0.5040609,0.010597675,0.29895633,-0.31967652,0.18848251,-0.15315454,0.1586475,0.46684238,0.48554677,0.5668821,0.4392693,0.5111812,0.14211333,0.27999696,0.4951977,0.4924322,-0.13488315,0.10372377,0.089129224,-0.031044189,0.5075123,0.098001346,-0.25443703,0.20594664,0.07108637,-0.054173313,-0.1659516,0.36301494,-0.23724382,0.4078658,0.36584434,-0.108423136,-0.18976662,-0.10171549,0.552864,-0.025365403,0.5274603,-0.014575098,-0.12102334,0.06162681,0.008113148,0.76111984,-0.63265055,0.25821844,0.012362361,0.14995651,0.09940967,0.18825085,0.45993114,0.52705336,-0.48390108,0.5590609,0.29263678,0.2419855,0.31713358,0.038751356,0.071448766,-0.10574797,0.52365655,0.58612424,0.20086756,-0.07791745,-0.08633567,0.051090404
-0.013813628,0.000592218,0.31755424,0.2791891,-0.93734896,-0.23452984,-0.49259052,-0.19952051,0.03784627,-0.23388064,0.18176079,-0.47276312,-0.31609464,0.1844213,-0.039027806,-0.061298795,0.32845274,-0.7153598,-0.18406092,-0.050151117,0.18934269,-0.12001147,-0.308048,-0.3659244,-0.24090333,-0.39141113,-0.09374149,-0.6628741,0.14613833,-0.22815284,-0.37579995,-0.038740564,-0.29955807,-0.16662706,-0.35810372,-0.14458102,0.37104362,-0.11735268,0.030672856,-0.15972377,0.010518026,-0.5363471,-0.072423875,0.041616753,0.37707707,0.0322402,0.01046199,0.3184143,-0.32918602,0.2140881,-0.44875076,-0.44520795,-0.25923905,0.14308704,-0.109012306,-0.39488107,0.058257908,-0.17134331,-0.35863993,-0.21071047,0.1936015,0.39190748,0.01667102,-0.49641094,0.14358503,-0.4570197,-0.27301568,0.0786635,-0.24788514,0.032561418,-0.15331535,-0.057453036,-0.023544189,-0.36590272,0.16546258,0.064505495,-0.14782156,0.24154042,-1.1493891,-0.19273765,0.3149809,-0.36423892,-0.4376825,0.13876998,0.0036072223,-0.032763924,-0.5152018,0.2538469,-0.35028806,-0.14883305,0.0356194,0.19456485,0.09968807,-0.06391643,-0.61097723,0.1611154,-0.3408828,-0.5466842,-0.14708363,0.11737148
-0.50232655,-0.9619839,-0.4861958,-0.5126086,-0.7136601,-0.17257845,-0.2318066,-0.21644044,-0.30279106,-0.8902201,-0.650406,-0.65229666,-0.8449037,0.13988331,-0.54803395,-1.471423,-0.7919473,-0.69322634,-0.3750154,-0.55583066,-0.6108981,-0.33284837,-0.8416441,-0.6220936,-0.7325625,0.0035149092,-0.8969167,-0.31572595,-0.22757891,-0.5772669,-0.99969465,-0.7917919,-0.6569165,-0.2304784,-1.503308,-0.92687225,-0.3523432,0.5630087,-0.19118115,-0.2812665,-0.38788372,-0.49533167,-0.43118882,-0.5823421,-0.5019945,-0.882918,-0.27842906,-0.6794352,-0.2989482,-0.49574745,-0.96017814,-0.24485734,-0.45793915,-0.8005512,-0.84004676,-0.1531896,-0.5730428,-0.56481,-0.646698,-0.70058453,-0.609636,-0.6778186,-0.7050687,-0.0054005743,-0.28791267,-0.35454637,-0.612013,-0.48967698,-0.49250686,-1.1146387,-0.23483238,-0.5488806,-0.70742375,-0.44802207,-0.6251116,-0.7855001,-0.4896484,0.13008201,-0.68087125,-0.65752167,-0.106762335,-0.18853211,-0.64092666,-1.237389,-0.10712249,-0.068235174,-0.931364,-0.09870906,-0.9657661,-0.12218813,-0.5116715,-0.5766262,-0.18109164,-0.671011,-0.17454487,-0.7281186,0.0802794,-0.8067856,-0.30880383,-0.05584796
-0.03338547,-0.7075591,0.19174677,0.31401056,-0.3649363,-0.29855502,-0.50080216,0.045034442,-0.19834813,-0.5224977,0.023166236,-0.013585915,-0.037487667,-0.15456636,0.30935615,0.42366043,0.018686924,0.52133495,-0.025459873,0.050247867,-0.23775363,0.13240758,0.52967244,-0.37226284,-0.5024331,-0.29293737,0.37446257,0.024077363,0.09785857,-0.34242392,-0.13062957,-0.036011644,0.11120228,-0.3337869,-0.14090519,-0.1299455,0.032529343,-0.8396475,-0.4412832,0.07991128,-0.1044735,0.096762426,0.13017794,0.5325499,-0.31533518,0.030547155,0.15380926,-0.44748172,-0.19932558,-0.13930416,0.08219322,-0.23538576,-0.032233793,0.001929899,0.2591733,-0.08555041,-0.018120004,0.3805058,0.045284037,0.15919955,-0.1669401,0.29982662,0.44573817,-0.2935969,-0.48982978,-0.5096325,0.6290805,-0.142977,0.090503804,0.16113321,0.034021262,0.12233444,0.036976047,-0.4482683,-0.2904051,0.061123133,-0.2551929,0.20805033,-0.3214052,0.2812478,-0.17918503,-0.13813543,-0.1669048,0.026555546,0.015977517,0.41883114,0.38595816,-0.096754454,-1.0374669,0.071437396,0.0064218584,-0.5316331,0.65968925,-0.5172757,-0.15306,0.49191058,-0.22225447,0.18630971,-0.52268124,0.057144012
-0.14610608,-0.5043516,-0.66929734,-0.39986515,-0.39179468,-0.040905397,-0.5079619,0.05323218,0.041103523,-0.4383781,-0.28841045,-0.020702805,-0.79600257,0.008587715,-0.5723029,-0.4106676,-0.21135439,-0.41700512,-0.64003223,-0.43071398,0.21202368,-0.5523926,-0.26935256,-0.6435653,-0.3382488,-0.08921712,-0.3585126,-0.4656652,-0.30815658,-0.8436528,-1.0273713,-0.33920804,-0.38090816,-0.06806904,-0.68742394,-0.44900084,-1.0222424,-0.21371633,-0.68346375,0.033724476,-0.23427275,-0.00073497184,-0.4674538,-0.7347475,-0.27602327,-0.4924608,-0.21798126,-0.16592017,-0.63708067,0.003361098,-1.0479088,-0.47204885,-0.05864762,-0.48259094,-0.41210848,-0.48980704,-0.19587018,-0.6885582,-0.91764784,-0.22979696,-0.4191182,-0.23284061,0.02660713,-0.84680843,-0.0975884,-0.2158623,-0.7835471,-0.8244231,-0.2329664,-0.42432758,-0.4613605,-0.5546999,-0.7195785,-0.69651645,-0.09233474,-0.9119392,-0.95605886,-0.43235263,-0.41157568,-0.2647978,-0.09112354,-0.4244618,-0.41473493,-0.29275903,-0.51397544,-0.07944048,-0.44030112,0.04631623,-1.1997819,-0.4013863,-0.046425764,-0.4574191,-0.18399188,-0.2467789,-0.54898584,0.021026976,-0.19102654,-0.6391618,-0.31807864,-0.21343996
-0.13816397,-0.21824902,0.4841812,-0.10876254,-0.43834153,0.31335852,-0.0902952,-0.22231752,-0.022504376,0.25021306,-0.023263779,-0.055623334,0.68503106,0.45595056,0.45534223,0.462383,0.4095261,0.42655474,0.7497843,-0.06912356,0.21679832,-0.06898516,0.4441394,0.07719626,0.29633647,-0.4887805,0.15204683,0.06606993,0.329136,-0.99226516,-0.22010909,1.0267233,-0.004627651,0.23164415,0.056643885,-0.118636966,-0.25366482,-0.31162545,-0.13038704,0.4674292,0.32413977,0.06257184,0.33653483,0.52284575,-0.07433106,-0.17082705,0.06724616,0.2790635,-0.1304678,0.19195892,0.16029377,0.36852616,0.38767397,0.4953475,-0.49399713,-0.67969036,0.35597003,0.03967832,0.28274307,0.2236519,-0.16077964,-0.063460276,0.698166,0.36898822,-0.026829911,0.11192339,0.5629909,0.16420613,-0.013595732,0.9201669,0.34007022,0.30938515,0.09142488,0.20308584,0.22347909,-0.026270369,-0.14400151,0.30883947,-0.13796084,0.37535527,0.06252169,0.033480074,-0.1273484,0.37795326,-0.14629361,0.46491215,-0.05033996,0.15793286,-0.5025393,0.102514006,-0.028638499,0.5505771,0.25882557,-0.058897138,-0.10521739,0.64784765,-0.63404083,-0.072105825,-0.5814397,-0.018748952
0.08022236,-0.34320265,-0.67218244,0.17750722,-0.32070506,0.1805627,-0.042206094,-0.18849224,-0.0411855,-0.19254607,-0.5183161,-0.32803527,-0.19336212,0.3874502,-0.13005944,0.06548605,0.28491876,-0.18897882,0.19521125,-0.011418739,0.20392539,0.24240386,0.08492873,0.5578574,-0.5125701,-0.3775901,-0.533865,-0.4770872,0.24290936,-0.02705161,0.07196106,-0.30196115,0.48173845,-0.12990245,-1.0049623,-0.16173038,-0.2820972,0.025445443,-0.17909381,-0.6952781,0.7181845,0.46082458,0.28063753,0.14956038,-0.17084266,0.10804252,0.028252235,-0.54195684,-0.2106704,-0.045656603,-0.008130795,-0.1780196,0.08986319,0.04528381,-0.03703014,-0.2165862,0.10661848,-0.07562147,-0.5428104,-0.29899868,-0.06922195,-0.19841732,-0.25976995,0.331909,-0.086291,0.55604607,0.039400123,-0.0015344558,0.08553312,-0.8054407,-0.16189183,-0.37316477,-0.5146623,-0.24307941,0.2378634,0.58333755,-0.14445885,0.05367798,-0.0045093996,0.18980448,0.16262597,-0.040242,0.46322665,-0.5322468,-0.58471864,-0.302353,-0.3586299,-0.047150016,0.16717249,0.0274285,0.21112761,-0.31888437,0.008309058,0.43621683,-0.25232467,0.3159088,0.022155434,-0.67759305,-0.4858862,-0.093062155
-0.34413934,-0.56676406,0.2507461,-0.5757224,-0.039486818,-0.9867076,-0.7804177,-0.602337,-0.41999596,-0.27374336,0.1372154,-0.19469683,-0.91654843,0.020241892,-0.435809,-0.8989682,-0.4212439,-0.28579772,-0.24734117,0.027474288,-0.1422282,-0.51534843,-0.033810593,-0.1282378,-0.14818165,-0.6449023,-0.6744018,-0.7991285,-0.39743167,-0.58359736,-0.03904277,-0.030501578,-0.4719706,-0.9871915,-0.23142137,-0.18668762,-0.40577376,-1.0413918,-0.67820823,-0.6778684,-0.29777092,-0.5289068,-0.6194941,-0.057184808,-0.2344784,0.23352383,-0.27946264,-0.38040033,-0.9188125,-0.43194538,-0.33783072,-0.36970448,-0.1322136,0.25646043,-0.20245312,-0.65698516,-0.5273664,-0.853137,-0.399785,0.015028141,-0.3436527,0.08819662,-0.11680435,-0.23350678,-0.3167925,-0.61474085,-0.6035931,-0.77892023,-0.0787625,-0.14641573,-0.6470462,0.29379824,-0.817954,-0.36002895,-0.59030443,-0.6446902,-0.2001012,-0.5583519,-0.66166615,-0.10040623,-0.252718,0.06395158,-0.53244853,-0.8291301,-0.35895565,-0.21243314,-0.3514301,0.5790528,-0.9887365,-0.23353606,-0.7157826,0.1363399,-0.18808605,-0.7039207,-0.6815565,-0.104636356,-0.19074164,-0.6766286,-0.4643045,-0.14542912
