Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.11399322,-0.13604958,-0.39197257,-0.7066104,-0.2752542,-0.25434592,-0.11870772,0.2577911,-0.04828104,-0.44257474,-0.06474787,-0.1594538,-0.61825114,-0.2026858,-0.07878027,-0.6299645,-0.85302603,-0.22450599,-0.3287392,-0.17191929,-0.54664874,0.064866565,0.1487348,-0.34857276,0.5304119,0.0736937,0.18522683,-0.2573543,0.28900412,0.07371542,-1.0810766,-0.33184505,-0.059838325,-0.20491873,-0.32128206,0.14426158,-0.55927515,-0.05991066,0.31526685,0.33382773,-0.39242697,0.05079361,-0.38486683,-0.36742163,-0.36180562,0.37644303,0.19861183,-0.9666014,-0.30643806,-0.12627843,-0.0059160693,-0.6421803,-0.34078485,-0.41503,-0.17875822,-0.6433642,-0.24020095,-0.63594836,-0.114739396,-0.6085663,-0.53254056,-0.4546891,-0.22068077,0.14112319,0.02699957,-0.38311988,0.07596299,0.27510557,-0.24737352,-0.7153997,0.67395514,0.20245938,0.23426276,-0.8561861,-0.046637986,0.18684581,0.3006254,0.20730452,-0.58135504,-0.66220134,-0.22442576,-0.7403082,0.1010718,-0.4548766,0.4646347,-0.62680554,-0.07231856,-0.0685489,-0.28970298,-0.6426235,-0.3639978,-0.13175158,-0.016539318,-0.21939006,-0.14063852,0.19655702,0.06883289,0.4100183,0.506741,0.16203938
-1.0682055,-0.6355743,-0.81453305,-0.5056806,-0.8195567,-0.65837944,-1.0655818,-0.49596876,-0.8632278,-0.9512546,-0.7551699,-1.0736183,-0.8211062,-0.38529173,-1.0440487,-1.4518753,-0.3243262,-0.2640031,-0.37276545,-1.4854302,-1.1698418,-0.36553353,-0.823138,-0.57643,-1.4039761,-0.31875533,-1.6440551,-0.9681426,-1.7118888,-0.7744491,-1.2228659,-0.79390395,-0.41745377,-0.5481566,-1.3156104,-0.49925542,-0.26872677,-1.7567189,-0.61591655,-0.39396626,-0.25480744,-0.61665773,-1.6034391,-0.46888563,-0.4748269,-0.67291933,-0.4447346,-1.2421663,-0.62087214,-0.52483106,-0.87320405,-0.7250923,-0.3359708,-0.3881252,-0.5561888,-0.3385504,-0.57406604,-0.96483374,-0.64642614,-0.9114812,-1.0539439,0.013151558,-0.5254914,-1.0268682,-0.21315838,0.096044734,-0.27078894,-0.46749702,-0.5071576,-1.41168,-0.38616106,0.15308253,-0.0022517536,-0.58109295,-1.1186805,-0.64638084,-0.36476764,-0.6072569,-1.0997374,-1.2208422,-0.8201557,-0.5381177,-0.9250476,-0.9129304,-2.086412,-0.80268604,-0.8323896,-0.75017506,-0.80758905,-1.2253848,-1.1306474,-1.0267025,-1.275686,-0.43895322,-0.19255942,-0.44617233,-0.49253753,-0.24972944,-0.68659866,-0.58254
-0.043608822,-0.4758212,-0.8481745,-0.4132555,-0.25796613,-0.7599393,-0.48260376,-0.81764066,-0.36827573,-0.48185864,-0.846904,0.0067167003,-1.264385,-1.1463332,-0.55839527,-1.1280135,-0.6389721,-0.58634144,-0.19559163,-0.6166828,-0.20163284,-0.34297052,-0.4169725,-0.30712435,-0.25530645,-0.8193697,-1.4230026,-0.83108115,-0.86003625,-0.24383688,-0.5998988,-0.4558378,-0.06276053,-0.86997765,-0.65230846,-0.85534,-0.26026505,-1.0235844,-0.60028183,-0.13777624,-0.38208246,-0.80243134,-0.5897927,-0.35175472,-0.56501675,-0.60053784,-0.46079656,-0.28918952,-0.6140952,-0.17021264,-0.99292165,-0.93017274,-1.3891735,0.09588039,-0.3265182,-0.4558883,-0.7988427,-0.27564183,-0.036408946,-0.30090395,-0.7917108,-0.57329315,-0.6872045,-0.28073284,-0.7079035,-0.41284463,-0.65006477,-0.6088891,-0.74243325,-1.7749981,-0.6264857,-0.7794431,-1.5379795,-0.44775844,-1.2080613,-1.2416596,-0.4767451,-0.61290145,-0.55756974,-0.50324935,0.013801962,-0.8696095,-0.44804,-0.44933346,-0.804218,-0.34638876,-0.62930125,-0.4063279,-0.4517767,-0.461223,-1.22159,0.0019914834,-0.61513144,-0.6498893,-0.039479077,-0.94636196,-0.43460456,-1.4367863,-0.27725294,-0.8636504
0.08882587,0.1027604,0.32651868,-0.013760755,0.07045806,-0.42148903,0.34159026,0.3166315,0.20525001,-0.445069,-0.14749727,-0.04176165,-0.11961644,-0.20215142,-0.4485189,-0.15292443,0.29789963,0.23284023,0.11514385,-0.16589515,0.34512484,-0.36539906,0.01625282,0.41317222,-0.15610701,0.38915074,-0.24003708,0.052563883,-0.2919678,0.10827012,0.08419891,0.024766544,-0.3482614,0.36865488,-0.25095412,0.13726926,0.10909316,-0.59896475,0.07966481,0.29782265,0.26921874,0.27288476,0.40574643,0.3629188,0.050290298,-0.048305824,0.03829019,0.21472067,0.16390276,-0.22467373,0.124609664,0.22829354,0.4213678,0.25783357,-0.015167952,0.099919036,0.26429465,-0.110392086,0.34766713,0.35928163,-0.105209254,0.0074650603,0.14225337,0.25926182,-0.30722085,-0.15482219,0.3106034,0.25419542,0.12552856,-0.18258815,0.3422937,-0.3337989,0.29709944,-0.011055682,0.18729514,0.19635125,-0.24484667,0.19706528,0.14713086,0.17552646,-0.25146094,0.33697414,0.20129666,-0.29920673,-0.009749044,0.19529131,-0.43772417,0.74601746,0.18814637,0.40017533,0.45515862,0.5131883,0.9041982,-0.31835952,-0.49641302,0.44277102,0.13571185,0.012417277,-0.5799907,-0.007891301
-0.8386624,-0.6596692,-0.52210677,-0.57298356,-0.7216544,-0.2807586,-0.3157274,-1.1100488,-0.29508424,-0.9006185,-0.8094316,-0.3691907,-0.5465493,-0.22423328,-0.7154995,-0.38964972,-0.8216239,-0.32776892,-0.26077554,-0.9212077,-1.1402916,-0.78682077,-0.4165291,-0.8573426,-0.76288533,-0.7123326,-1.5393474,-0.3139902,-0.23685588,-0.6049142,-0.9747177,-0.47896427,-0.3162965,-0.9496872,-1.1490526,-0.7166314,-0.3808506,-0.49103796,-0.9935082,-0.023421083,-0.8635396,-0.42004097,-0.49659735,-0.52185464,-0.9656885,-0.74572676,-0.12607577,-0.4645332,-0.9741334,-0.5787007,-0.24992916,-0.13944441,-0.61813873,-0.5334795,-0.9098229,-0.3206682,-0.009244432,-0.77289176,-1.2152123,-0.71206427,-0.3856146,-0.6048953,-0.51463985,-0.9731541,-0.26622835,-0.722062,-0.7166201,-0.896003,-0.45903748,-0.31254536,-0.6611399,-0.17079438,-0.7194289,-0.19939685,-0.3171008,-0.71862745,-0.4719643,-0.23905922,-0.700045,-0.43524185,-0.68647563,-0.60929495,-0.8013005,-0.87256426,-0.73064846,-1.0832826,-1.110964,-0.79574764,-0.24847972,-0.30194676,-0.39660734,-0.84768295,-0.7519043,-1.0783283,-0.6710929,-0.67145985,-1.2294333,-0.18653005,0.060644057,-0.21870616
-0.25435773,-0.81268734,-0.8787431,-0.31938726,0.047672633,-0.120197535,-0.29959166,-0.76273805,-0.98034793,-0.29773682,-0.08904043,-0.5354452,-0.6275255,-0.22498988,-0.89126307,-0.8025382,-0.4844543,-0.14652205,-0.42458576,-0.7532391,-0.65038764,-0.23150405,-0.70613027,-0.12158608,-0.76343185,-0.7759505,-1.3036786,-0.56818706,-0.990956,-0.6566923,-0.9826161,-0.37305087,-0.30533695,-0.52646154,-0.3035759,-1.1027882,-0.09522384,-1.0265206,-0.51186293,-0.24909757,-0.44335264,-0.20817359,-0.1418661,-0.4326838,-0.57039243,-0.6026435,-1.266354,-0.12526783,-0.5020792,-0.32962438,-0.22854811,-0.88749707,-0.38727316,-0.66533244,0.16736679,-0.5770299,-0.6984431,-0.359397,-0.5903165,-0.74297667,-0.76369846,-0.5747916,-0.22409002,-0.94417113,-0.24072605,-0.7897559,-0.571546,-0.03718433,-0.5125249,-1.1403683,-1.1320506,-1.1882929,-0.63462275,-0.7999174,-0.22360267,-0.57603425,-0.61543137,-0.5491636,-0.8172013,-0.3939565,-0.3662298,-0.59755605,-0.47656354,-0.096076675,-0.76633596,-0.681045,-0.9412654,-0.4484913,-0.5897276,-0.5048115,-0.26858923,-1.2156347,-0.08408199,-0.8485338,-0.2705374,-1.2682844,-1.1578246,-0.5710123,-0.3164763,-0.392321
-0.14377424,-0.2438709,0.1645266,0.24111696,-0.3870857,-0.4575839,-0.4025732,0.25667617,-0.5180758,-0.6713493,-0.4853714,0.023976842,-0.5186473,-0.6946643,-0.21065024,-0.44085488,-0.6073737,-0.42881966,-0.35513383,0.13640761,0.12874417,-0.32001188,-0.88346285,-0.5439589,0.080509685,-0.12232073,-0.081094675,-0.50644886,-0.27842033,-0.6384963,-0.3184922,-0.2308414,0.30431032,-0.75802666,0.14370857,0.41003022,-0.16117613,-0.13105029,-0.39763662,-1.0234666,-0.22042038,-0.243779,0.12267986,-0.09580508,-0.47053596,-0.6012209,0.07822126,-0.16405793,-0.5580916,-0.2070359,-0.043599665,-0.6955942,-0.46494573,-0.47137213,-0.15439332,-0.06668062,-1.1567639,-0.28672177,-0.32842013,0.012883099,-0.08153189,0.08538225,-0.745397,-0.49717435,-0.3315024,-0.54633415,-0.1507866,-0.83634347,-0.561681,-0.09766776,0.14034258,-0.1885312,-0.12095107,0.6057149,-0.65774125,-0.27412796,-0.4930965,-0.36937323,-0.05560603,-0.44920418,-0.27174288,-0.89588946,0.04842165,0.27294505,-0.86649805,-0.17892249,-0.36936477,-0.71780777,-0.9509823,0.4541089,-0.5137682,-0.117067635,-0.18955499,-0.5899593,-0.35011044,-0.5303659,0.14107643,-0.18256883,-0.42475873,-0.6428291
-0.25733736,0.38169432,-0.23355503,0.039168328,-0.52309984,0.18265985,-0.092510514,0.37941355,-0.31550363,0.75587887,-0.3185837,-0.041174665,-0.59073645,-0.4081801,-0.40513763,0.255891,-0.3160075,-0.24338947,0.20352192,0.08932117,0.6061693,-0.4077807,0.32209238,-0.1966947,0.21579815,-0.27540055,-0.028859157,0.25213167,0.18247429,-0.2416122,-0.21451522,0.16374956,0.13567215,0.10170129,0.54549617,-0.006703457,0.16150777,-0.7701804,0.15478732,-0.20584773,-0.49302158,-0.09815857,-0.24657942,-0.18678743,0.3771513,0.008374828,-0.051603567,0.2863237,-0.049207658,-0.36666265,0.34633827,-0.33910185,-0.40735018,-0.43322882,-0.3880292,0.10626664,-0.47999665,0.292188,0.08287651,-0.09496018,-0.27840716,0.027645374,-0.10587182,-0.32754079,-0.23914419,0.22586423,0.221656,-0.16678245,-0.10543477,-0.49866894,-0.8560412,-0.06681805,-0.16443233,-0.062311437,0.19238065,-0.11030685,0.31454563,-0.21019828,0.02465244,-0.05097839,0.037900086,0.23817615,-0.49052978,-0.04957102,-0.27724662,0.35658863,0.33846608,-0.26248074,-0.40728587,-0.4762949,-0.13270621,0.109234795,0.40673584,-0.044387903,0.03693061,-0.37223053,-0.082588255,0.3139013,-0.101077154,0.15794076
0.098486066,0.20987673,-1.2264196,-0.3940714,-0.32015365,0.114843026,-0.30150107,-0.61474526,0.057760164,-0.6633904,-0.1728303,-0.06442888,0.052179698,0.092623435,-0.09975172,-0.5523903,-0.42039782,-0.44396937,0.12741052,-0.85353976,-1.5022334,-0.37303755,-0.7101323,-0.03552582,-0.9325748,-0.13523157,-1.0151035,0.346514,-1.2112023,0.07604128,-0.23723333,-0.28208923,-0.45143816,-0.52752453,0.07480941,-0.17351276,-0.93215084,-0.3778315,-0.118071154,-0.15336423,-0.51310986,-0.28559107,0.18212016,-0.46247905,-0.49440256,-0.6111768,-0.124440506,-0.41582692,-0.10506781,-0.3269583,-0.43119267,-0.14164957,-0.07683124,-0.41944054,-0.4497136,-0.4573178,0.06886637,-0.53695685,-0.28465557,-0.5051154,0.10231407,-0.47876766,0.20291208,-0.1657942,0.20554379,-0.6557785,-0.54919374,-0.32044628,0.19556075,-0.8111944,0.08379573,-0.15598507,-0.4223765,-0.19848785,-0.25697324,0.1258633,-0.4350075,-0.3326496,-0.207715,-0.47667754,0.09974417,-0.53689337,-0.3312632,-0.3087005,-0.18783267,-0.6475944,-0.55418307,-0.07554975,-0.6075456,-0.74892896,0.468532,-0.71097046,-0.096570954,-0.7460167,-0.0703401,-0.5606999,-0.26780248,-0.5775241,0.5101277,-0.6966389
0.2516649,0.42409992,0.45851046,0.14206053,0.28103465,0.2036829,0.04098536,-0.28156662,0.3425033,-0.43357357,-0.2071341,0.33562952,0.47431117,0.1502184,0.1929773,-0.02548915,0.26502302,0.39457247,0.3555203,-0.030896196,-0.45907673,-0.033086784,0.3503716,0.028433546,0.4129936,0.13617736,-0.17702776,0.04223475,0.2190681,-0.29545048,1.0023863,0.010380805,0.053097516,0.6421286,-0.10013831,-0.35180324,0.35134083,0.51173866,-0.2680993,0.013907932,0.2524652,0.5299734,-0.20435533,0.94041485,0.65287477,-0.030960673,0.23937564,0.557312,0.25473753,0.6219129,0.13771324,0.3265895,0.1717166,0.012522945,0.067166544,-0.22518852,-0.023053756,0.57457966,0.7038462,-0.066992745,0.31270334,0.66011065,0.33971986,0.15857422,0.6132693,0.2489823,0.62435025,0.1978706,0.28307688,0.27429157,-0.0065488294,-0.21834934,-0.06516528,0.46790734,0.54903084,0.40598288,-0.019888585,-0.10064913,0.18595238,0.13378029,0.122133784,0.44262835,-0.0032720845,-0.4952874,0.34375575,0.43156147,0.5985969,0.06701652,0.4813385,-0.5692379,0.43068886,0.4132308,-0.41848078,0.5148732,0.45449945,0.100726776,0.13413697,-0.38089716,0.6097318,0.10837137
-0.79501784,-0.7186398,-0.39384,-0.3366095,-0.69769764,-0.60378957,-0.66416925,-0.5833302,-0.10322113,-0.9856594,-0.7229376,-0.51204,-0.48799482,-0.6414615,-0.06598867,-0.78022575,-0.59471565,-0.21557805,-0.08987916,-0.668027,-1.053903,-0.35224998,-0.7014115,-0.61287177,0.60280836,-0.45604894,-0.31141812,-0.4216898,-0.5297032,-0.10502793,-1.1022433,-0.22414552,-0.4485557,-0.06771561,-0.66474223,0.06170318,-0.036719985,-0.5753808,-0.6496149,-0.8818844,-0.5574783,-0.18322036,-0.9128905,-0.10917077,-0.12833577,-0.16245055,-0.7765746,-0.23248085,-0.25918502,-0.3443035,-0.53060806,-1.1380111,-0.5536985,-0.90896183,-0.10227921,-0.4883822,-0.15713094,-0.29367137,-0.045861922,-0.09571304,-0.5301465,-0.267348,-0.5831184,-0.11448081,-0.5586773,-0.08155358,-0.3879582,-0.63226277,-0.3543119,-0.20535332,-0.6951023,-0.0926817,-0.23024029,-1.2174186,-0.17397673,-0.27227634,-0.17167157,-0.107010424,-0.816909,-0.25519943,-0.18614465,-0.32789686,-0.8359439,-0.4175038,-1.0390083,-0.21774538,-0.82453704,0.07119384,-0.5357502,-0.43400636,-0.03562084,-0.5018797,-1.3286,0.12688689,-0.5865275,-0.68001366,-0.84148914,-0.16425303,-0.30741978,-0.99627584
-0.1698949,-0.7218239,-0.93436277,-0.84167486,-0.1798312,-0.9876961,-0.7973588,-0.46779743,-0.20769128,-0.8254081,-0.73998237,-0.33491546,-0.5780844,0.113775775,-0.7072425,-0.59565204,-1.3871114,-0.21511254,-0.62225163,-0.41947544,-0.24921301,-0.40420797,-0.50262177,-0.43004078,-0.44128722,-0.75696486,-0.28429404,-0.17431848,-0.7467835,-0.6799837,-0.13273795,-0.42904165,-0.26626116,-0.49072373,-0.66896415,-0.35061792,-0.19306181,-1.5235648,-0.9900862,-0.6158734,0.050511517,-0.36462948,-0.05387565,-0.00041114652,-0.05588065,-0.492083,-0.5658087,-0.8140058,-0.30456537,-0.9387784,-0.9694749,-0.23280054,-0.12894663,0.13843478,0.16528966,-0.07488114,-0.22914483,-0.48523304,0.035703544,0.29197752,-0.94544333,-0.75180984,-0.12161544,-0.23427095,-0.30181634,-0.5988904,-0.040056262,-0.65983117,-0.44281328,-1.0326222,-0.48974243,-0.55313194,-0.8496599,-0.53363854,-0.44096282,-0.7298598,-0.10919873,0.003837431,-0.6496705,-0.104955114,-0.1980678,-0.81827646,-0.7069478,-0.72407776,-0.7382741,-0.7101578,-0.49014008,-0.42650995,-0.6156165,-0.06857324,-0.24049924,-0.5009955,-0.6489255,-0.44226485,-0.2655279,-0.57655907,-0.31125465,-0.17617981,-0.52465993,-0.36418357
-0.72316176,-0.052968226,-0.69991994,-0.39434403,-0.5060236,-0.0794166,-0.41761982,-0.23221059,-0.050313123,-0.50341433,-0.573954,-0.5932892,-1.0220027,-0.22399068,0.01523193,-0.5659242,-0.3826381,-0.008736215,-0.4116221,-0.645106,-0.59177995,0.12071806,-0.7848467,-0.44113714,-0.8772795,-0.46896785,-0.23975897,0.32409182,-0.41850746,-0.13413171,-0.54045033,0.20947848,-0.34882438,-0.25327834,-0.38401046,0.33982405,-0.66682357,-0.9412501,-0.11331194,-0.3246827,-0.51363176,-0.09675417,-0.49340788,-0.3775151,-0.80205065,-0.8658958,-0.7093361,-0.1976342,-0.44971403,0.13690065,-0.29130185,-0.11498453,-0.48325202,-0.6983941,-0.24768193,-0.45656088,-0.55253136,-0.49938336,0.07251909,-1.0469174,-0.22404402,-0.36728755,-0.598374,-0.3864708,0.14401588,-0.6607899,-0.26273713,-0.52713203,0.047721118,0.12470342,-0.061873488,-0.12174085,-0.10914959,-0.7272287,-0.38526627,-0.21157731,-0.47808817,-0.012223594,-0.6142892,-0.58949196,-0.18126453,-0.13527882,-0.082287155,0.16427362,-0.42693308,-0.4237909,-0.46070513,0.0036790762,-0.75111055,-0.6126442,-0.22762838,-0.87060326,-0.06839123,-0.13201243,-0.5954226,-0.44778144,-0.49475268,-0.69646156,-0.27684954,0.12503423
-0.46940836,-0.27375177,0.365258,0.1006637,-0.097423226,-0.027085224,0.30607074,0.6572328,0.027215095,0.31512535,-0.08676049,0.49605757,-0.31344616,-0.05691424,-0.36706275,0.098421015,-0.4554296,0.33451214,0.0025030784,0.096813105,0.5000054,0.0844757,0.32913148,0.0029205307,0.36952946,0.15205921,-0.024544837,0.013316109,0.77276456,-0.18635577,0.05751276,0.100871995,0.047212407,0.54731417,-0.3533993,0.38401908,-0.25188622,-0.019898817,0.1911606,-0.48892713,-0.26589796,-0.1405325,0.11764823,-0.26483878,-0.60429376,0.0047723474,0.13827062,0.5001011,-0.13216926,0.112540044,0.29892036,-0.061144277,-0.43316314,-0.36588395,0.41527328,0.43566087,-0.089354604,-0.03346303,0.29256138,0.13237979,0.1188816,0.47722548,0.41367653,0.08907057,0.42339757,0.013915567,0.5563842,-0.2532756,-0.08215742,0.5555996,0.6360676,-0.34111097,0.43177718,0.38515273,-0.17360088,0.60040224,0.6274359,-0.25920355,-0.055041008,0.036695495,0.086137764,-0.15345418,-0.25930753,-0.07480189,0.06972322,-0.09984192,-0.22784892,-0.3508858,-0.0005495539,0.6833158,0.43348736,0.32050067,-0.44615996,-0.095958024,0.039381683,0.8893568,0.7753362,0.2067648,-0.037024103,0.64972067
-0.23423065,0.1741531,-0.16398343,-0.64236677,-0.351125,-0.3050463,-0.14276561,-0.33061832,-0.18302505,-0.64321756,-1.0073304,-0.10564843,-0.7464025,-0.32221305,-0.17478547,-0.7551834,-0.5816395,-0.49711257,-0.39606914,0.15176876,0.12808445,-0.63973784,-0.611168,0.11559456,-0.23571616,-0.5924297,-0.20986392,0.12860261,-0.7579314,-0.8057927,-0.61968905,-0.2417351,-0.21286769,-0.23896217,-0.5194652,0.10600508,0.1349618,-1.2196262,-0.6041698,-0.49538434,-0.25443774,-0.51412094,-0.43758768,-0.57404584,-0.6994521,-0.47139427,-0.7056821,-0.48973498,-0.61231416,-0.041648716,-0.019370737,-0.62366486,-0.71906996,-0.28036624,-0.31718627,0.048626482,-0.4206978,-0.71148187,0.17217453,-0.22307613,-0.784235,-0.16605598,0.0027666676,-0.5578597,0.017142594,-0.41023093,-0.9134695,-0.72453475,-0.48509723,-0.63801533,-0.115177035,-0.7454005,-0.2912291,-0.24090411,-0.4526235,-0.11840026,-0.9620612,-0.5988168,0.06551654,-0.09647115,-0.2623646,-0.9862967,-0.80854213,-0.8338204,-0.8594935,-0.10685921,-0.7621088,-0.70531446,-0.7520521,-0.34674668,-0.28996906,-0.09866057,-0.24754183,-0.39658478,-0.5736886,0.10820356,-0.66619813,-1.1875807,-0.22930498,-0.4740959
-0.25210288,-0.061050724,0.02889427,-0.6041209,-0.60290337,-0.027418839,-0.08508226,0.1714871,-0.20245622,-0.26675117,-0.7003144,-0.18457603,-0.7955981,-0.48474914,-0.5517936,-0.87833685,-0.4488494,-0.56115216,-0.25270805,-0.8500463,0.3399358,-0.2743245,-0.72322893,-0.9716701,-0.4057951,0.35480243,-0.35600463,-0.11952082,-0.37819824,-0.5141494,-0.48227376,0.12596178,-0.14416002,-0.6134359,-0.28339997,-0.45607492,0.115116104,-0.9184913,0.09596368,-0.2463257,-0.22736241,0.04969277,-0.9330623,-0.09931667,-0.30001473,-0.13447265,-0.23887107,0.0117868055,-0.8167088,-0.26566342,-0.53576106,-0.21421278,-0.8011596,-0.88322467,-0.015985204,-0.44812003,-0.7500746,-0.2705744,0.051433645,-0.1692236,-0.5661333,-0.10608869,-0.01391537,-0.1660842,-0.14557162,-0.89688087,0.16867787,-0.63313377,-0.22225378,-0.7656379,-0.6875954,-0.15629435,-0.6318021,-0.2802706,-0.9146643,-0.3279516,-0.74253994,-0.563033,-0.025362052,-0.58204097,-0.082496114,-0.8122391,-0.2945341,-0.07031472,-0.8537592,-0.24064898,-0.24773894,-0.28301975,-0.83346695,-0.70087755,-0.32979813,-0.2540737,-0.4237801,-0.106765494,-0.093858935,-0.5142072,-0.4492464,-0.0919278,-0.20441222,-0.27079022
-0.5804032,0.2783664,-0.65479434,-0.5399555,-0.55962616,-0.004532599,-0.47888273,-0.7706772,-0.59253913,-0.63232386,-0.9144848,0.12639831,-0.37650448,-0.85888106,-0.48655885,-0.45387542,-0.29523754,-0.34479958,-0.2532511,-0.91302574,-0.05505387,-1.0313456,-0.6742272,-0.1685067,-0.08917863,-0.5724086,-0.5346454,-0.2151971,-0.3708926,-0.4353613,-0.93432564,-0.5223309,-0.34031367,-0.58174056,0.15379834,-0.6565556,-0.8701596,-1.1813865,-0.28466496,-0.70365787,-0.3633735,-0.11413879,-0.73010236,-0.06509516,-0.86333936,-0.82926923,-0.49565926,-0.08237165,-0.7131822,-0.10657924,-0.41890836,-0.5856934,-0.8499879,-1.0925496,-0.3362919,-0.34054095,-0.5837361,-0.35293084,-0.21229175,-0.5211644,-0.5923683,0.06649742,-0.7510902,-0.21787271,-0.43409786,-0.30406508,-0.17420222,-0.34643656,-0.45893517,-0.5696365,-0.4837295,-0.031197073,-0.58725846,-0.38510627,-0.5908193,-0.35266864,-0.94632685,-0.6731091,-0.6539924,-0.74825007,-0.10865899,-1.0501899,-0.32748854,-0.06553018,-0.5935972,-0.549844,-1.0001832,-0.07373143,-1.0628569,-0.7401334,-0.35493967,-0.13309687,-0.1533612,0.058822785,-0.5642036,-0.9988892,-0.41919485,-1.1876645,-0.35582504,-0.32168165
-1.1875437,-0.4975431,-1.5711486,-0.6170245,-0.861595,-0.8269259,-0.5534498,-0.38610327,-0.6878232,-1.7100552,-1.6355149,-0.36195195,-0.48302186,-1.057763,-0.5998007,-0.6710426,-1.1965983,-0.55814934,-0.62234217,-1.1778204,-0.77714396,-1.2351928,-0.6173317,-0.9825627,-0.5734108,-0.67455,-1.3994406,-0.48539612,-1.5059018,-0.7518767,-1.026219,-0.417032,-0.682227,-1.0132014,-0.9537059,-0.48622257,-0.8028292,-1.0405515,-1.1329501,-0.95485306,-0.5977539,-0.60782677,-0.43487576,-0.9661766,-0.6123542,-0.7091354,-0.20660523,-0.75469524,-0.6578719,-0.45067513,-0.5123154,-1.0769118,-1.1237884,-1.6181802,-0.66733813,-1.17875,-0.15372959,-0.7604782,-0.3866773,-0.7663054,-0.60559136,-0.66078967,-0.5600887,-0.28687686,-0.9512422,-0.9085285,-0.93550336,-0.8710104,-0.87465906,-0.8437657,-0.7585582,-0.59330875,-1.2328101,-0.6085222,-0.46914196,-0.86045754,-0.34270346,-0.3062755,-0.5678821,-0.74322027,-0.73638576,-0.79759926,-0.88817775,-0.96657467,-0.65381664,-0.7564637,-0.68621224,-0.9896371,-0.8317437,-1.0404382,-1.3102348,-0.22268231,-0.8315009,-1.0948976,-0.70113474,-0.9556341,-0.56505924,-1.1721054,-0.72408104,-0.9504159
-0.2951561,-0.19224463,0.006765754,-0.8280178,-0.55370516,-0.16159499,-0.1983137,-0.0365159,0.82862353,-1.2467228,-0.8176735,-0.44417506,-0.55599934,-0.27136117,-0.47076595,-0.56139994,-0.5067079,-0.2640188,-0.13987619,-0.59825796,0.19840355,-0.966422,-0.7346368,-1.0136173,-0.07989539,-0.8777699,-0.103355944,-0.13174172,-1.0772283,-0.1654898,0.28501168,0.29603684,-0.4630194,0.14523207,-0.4864612,-0.5209257,-0.3816023,-0.4039177,-0.8243116,-1.0342336,-0.21413477,-0.40302357,-0.03903716,-0.27111518,-0.24804468,-0.5373949,-0.0044707395,0.011553842,-0.30598515,-0.25617802,-1.1617956,-0.26600754,-0.0883409,-0.63938975,-0.8935659,-0.7528955,-0.21356305,-0.74920774,0.21940346,0.13703127,-0.27838698,-0.34041065,-0.2658133,0.11839639,-0.54941726,0.0067651123,-0.26015115,-0.33199266,-0.17189437,-0.45580593,-0.43869308,-0.72573054,-0.5174267,-0.3957227,-0.008694543,-0.53907555,-0.6366825,-0.24126932,-0.61414605,-0.35622954,-0.0997101,0.29603338,-0.6965622,-0.34345517,-0.8321034,-0.17866428,-0.3882748,-0.47168484,-0.21233262,-0.6102273,-0.2617471,-0.9825104,-0.4290465,-0.19359384,-1.2134551,-1.0832039,-0.66712326,-0.6436003,-0.6384762,-0.46972194
