Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.3137024,-0.32871974,-0.7183967,-0.17640121,0.008446641,-0.47925118,-0.107587524,0.012476338,-0.55675125,-1.2329706,0.08827955,0.21421559,-0.6626792,0.00634413,-0.22187175,-0.4327789,-0.025132049,0.050898764,-0.43826577,-0.41432226,0.35360906,-0.21456923,0.11498719,-0.04485918,-0.41453162,-0.41036898,-0.16793352,-0.32307264,-0.5219905,-0.44260892,-0.87838024,0.058624193,-0.09228981,-0.020666461,0.18893069,-0.33038586,0.029611874,-0.3959762,0.07639045,-0.49842244,-0.21110989,-0.23463853,-0.042613745,-0.316612,-0.43750343,-0.09263125,-0.27950042,-0.21411881,-0.27839562,-0.17824447,-0.69828844,-0.36716402,-0.28332794,-0.088588394,-1.3128474,-0.23069829,0.019132845,0.08189571,0.118576065,-0.5201127,-0.5272687,-0.12759934,-0.4808336,0.07461807,-0.42685753,-0.121131815,0.08799875,-0.37715918,-0.5113317,0.06550354,-0.6465636,-0.052146997,0.06437154,-0.16561605,-0.061468523,0.4576085,-0.1112297,-0.52073765,-0.22310352,-0.34347695,-0.47095466,-0.020648573,-0.54682285,-1.1699202,-0.53157985,-0.25988388,-0.4282108,-0.573361,-0.4640703,-0.10873131,0.13185109,-0.33238357,-0.7794732,-0.09040511,-0.6120298,-0.043878816,-0.71638036,0.21595117,-0.47627884,-0.2809685
0.35065383,0.64235836,0.282984,0.5304243,0.41655093,-0.63057727,0.39065593,0.25592446,0.43853477,0.19787952,0.32881927,0.1302481,-0.062159043,0.13317403,0.0013574167,-0.5043459,-0.15674074,-0.38187462,-0.14752571,0.5482848,-0.26510546,0.56003374,0.22131428,-0.207724,-0.5166956,0.5848428,0.1534363,0.44378793,0.37886325,-0.46483153,0.21767806,0.05121025,0.007212715,-0.097044796,0.49493232,0.4978449,0.6613016,-0.09805107,0.4577091,-0.09170314,-0.26077378,-0.3472626,0.09214869,-0.47465324,-0.04455468,0.13116981,0.43827236,-0.62293774,0.7389298,0.30052745,0.5983024,0.09522109,-0.033321537,0.4953262,0.0039267344,-0.15449828,0.09198459,0.34488413,0.46701398,-0.33724585,-0.11779826,-0.073924325,0.56436753,0.20836486,0.021363858,-0.4013913,-0.12445684,-0.30634904,-0.28492695,0.7623593,0.17237718,0.3337149,0.43319696,0.47697303,-0.45838854,0.27588913,-0.35056135,0.19313623,0.26427007,0.4698896,0.59858274,0.33816752,0.46946886,-0.25170445,-0.20703948,0.057577748,0.18744092,0.25295705,-0.9653514,0.15283096,-0.055195466,0.5211053,0.59876925,0.35646716,-0.22609861,-0.12136024,0.62439793,0.3316464,0.6948672,-0.50433064
-0.05718935,0.04950035,0.100067474,-1.0142454,-0.1469057,0.0147049995,-0.0071033537,-0.4199738,-0.18029323,-0.6839799,0.0032635313,0.019392714,-0.19496757,-0.034169026,-0.04283392,-0.20977077,0.31780872,-0.37600446,-0.329471,-0.3927681,-0.12017657,0.19708347,0.08038871,0.14600222,-0.45437625,0.20637675,-0.1640394,-0.14231367,0.1244047,-0.17038,-0.15811977,-0.25218365,-0.09679338,0.21023232,-0.30639207,0.03791784,-0.6025674,-0.49107298,-0.11031243,0.14634253,-0.12760514,-0.21142417,0.18159826,0.25550553,0.064896375,-0.046258047,-0.26122433,0.13947836,-0.41574186,-0.7220793,0.71430254,-0.13757658,-0.33570877,0.26660657,0.43758625,0.09040563,-0.1284455,-0.084739156,-0.14902307,0.49809232,-0.46691072,-0.05243595,-0.07627562,-0.4950006,-0.5087606,-0.060100976,-0.71671706,-0.44794127,0.02730563,0.18045798,-0.098679364,-0.34166223,-0.33363244,-0.48472387,-0.3821656,-0.7025975,-0.16926385,-0.21020487,-0.2517788,0.14486471,0.011891884,-0.27477494,-0.7929613,0.30806822,-0.47116855,-0.144544,-0.31934515,0.23973623,0.32469463,0.00878956,-0.10673404,-0.25626934,-0.23465236,-0.5047731,-0.12484896,-0.09889214,-0.65017384,-0.7448627,-0.3634475,0.2726572
-0.35193315,0.74655163,0.14355819,0.04748329,-0.7885449,0.13689378,0.042987335,0.101647444,-0.45794377,-0.3032675,-0.109937355,-0.060021933,0.04679021,-0.0070249876,0.15001048,-0.37405568,0.12881291,-0.06887238,-0.31059405,-0.56720155,0.54094636,-0.42558137,-0.0017727092,-0.3749047,0.17512624,-0.04615261,0.47470832,0.18712464,-0.15879045,-0.57933265,-0.644189,-0.017893389,0.24913207,-0.25766867,-0.80697143,-0.5794818,-0.032105222,-0.10721861,-0.22135521,-0.2720622,0.32444063,-0.0618058,0.18741493,-0.015213579,-0.15569213,-0.13568771,0.5005799,-0.20304684,-0.2659638,-0.25096214,-0.30133152,0.026790092,-0.3896981,0.14924484,-0.6257546,-0.21983294,0.19937287,0.030025976,-0.17436285,0.21365692,-0.23354468,0.5227554,0.8730324,-0.22959907,0.46618098,-0.19865483,-0.17571937,0.116515905,0.3852285,-0.43030408,-0.0559956,-0.07344426,0.12912105,-0.041383367,-0.36510912,0.092239246,0.0114945015,0.052012727,0.05332947,-0.12334704,0.2933999,0.080929965,0.17724238,-0.01939543,-0.014096479,-0.04025196,-0.42598996,-0.0017147055,-0.20915848,-0.27255908,0.120867364,-0.57077754,-0.36254862,0.22638106,-0.20741461,-0.23882473,0.30629995,-0.6581285,-0.17545082,0.29327077
-0.6059011,-0.4866226,-0.3561436,0.15321483,-0.8729694,-0.6814249,-0.1257321,-0.829124,-0.089014485,-0.8504155,0.43181044,0.13073184,0.35588744,-0.059955973,-0.07599596,0.18306413,0.14105421,-0.24637799,-0.03596678,-0.0848766,0.2303862,-0.58231163,0.13601787,0.2465077,0.31583843,-0.3138163,-0.1386708,-0.22714533,-0.19664694,-0.53267044,-0.34460577,-1.0271144,0.09584701,-0.23291373,-0.3350564,0.0394991,-0.046706665,-0.66231185,-0.29969567,0.27595052,-0.5303552,-1.1415781,0.19165364,-0.021406358,0.06813822,-0.21081617,-0.3914037,-0.16424274,-0.08589938,-0.10196516,-0.62302643,0.24544239,0.43131265,0.32136697,-0.59876657,-0.011447788,-0.35322964,0.17732929,0.06983628,0.12686911,0.040995445,-0.22532968,-0.8289427,0.026386496,-0.13442963,-0.059099376,-0.5998971,-0.6074208,-0.10058047,-0.49233007,0.28883144,-0.23237021,0.4309049,-0.3408254,-0.40404427,0.056113787,-0.19796301,-0.13235353,0.030160526,-0.92488533,-0.068392724,-0.59960234,-0.7054722,-0.47924447,-0.1700532,-0.31450236,0.3070492,-0.29846543,-0.66611195,-0.1692803,-0.21416067,0.18383415,-0.13247843,-0.1341811,-0.17288037,-0.50841206,0.5832986,-0.5778243,-0.24524915,0.6211078
-0.10120914,-0.6628037,0.054371823,0.3524452,-0.61744374,-0.46144462,0.16495472,-0.36314416,-0.2748696,-0.2889025,0.10983441,-0.16941571,-0.76693594,0.01592977,-0.32150584,-0.59909356,-0.25774205,-0.32456768,-0.64804775,-0.17460373,-0.41015536,-0.12900996,0.06579476,-0.017665746,0.19404596,-0.9080782,-0.12958996,0.13193397,-0.24852079,-0.13567722,-0.13054667,-0.42076972,0.1434789,0.19345109,-0.1427824,0.010797478,0.1092603,0.058413416,-0.27667108,-0.18289351,-0.12473011,-0.41848192,0.032257117,-0.16903345,0.024618391,-0.26973066,0.15075804,0.037738904,-0.4478859,-0.12091488,-0.569395,-0.34533653,-0.24785002,0.034378704,-0.29550862,0.06542708,-0.25816602,-0.41380736,-0.33663866,-0.13048065,-0.6529128,-0.12418804,-0.027937701,-0.374284,0.054469123,0.1951402,-0.42146227,-0.7184047,-0.33671343,-0.41409004,0.07100064,-0.3997451,-0.19099058,-0.2688305,0.537627,0.31967384,-0.29133555,-0.19037384,0.31194422,-0.62587243,-0.027083952,-0.054052036,-0.8789063,0.05575421,-0.5530798,-0.13809578,0.32875365,0.08853295,0.3879281,-0.6210995,0.232672,0.06481669,-0.5109695,-0.44263688,-0.2960861,-0.4025939,-0.46412632,-0.2426073,-0.30595714,-0.23864819
-0.22640385,-0.68484557,-0.38673142,-0.8122572,-0.53923273,-0.65560037,-0.24564674,0.10138675,0.14099142,-0.2909035,-0.364049,-0.34872052,-1.3068911,-0.46124077,-0.63280416,-1.14107,-0.66445404,-1.0838166,-0.7589571,-0.36117455,0.07098236,-0.10981655,-0.20112294,0.24972267,-0.32617167,-0.29040024,-0.5756137,-0.90907615,-0.7993066,-0.24071185,0.06059069,-0.79728997,0.040153556,-0.15972121,-0.41325292,-0.008442399,-0.40677968,-0.47309092,-0.06746948,-0.13899603,-0.07573915,-0.21906269,-0.45788664,-0.5732769,-0.5024296,-0.41521093,-0.969764,-0.46918616,-0.20902158,-0.58912593,-0.5729357,-0.38957018,-0.70099443,-0.55613637,-0.64106524,-0.07135733,-0.45872203,-1.0139515,-0.19902608,-0.9598012,-0.54616976,-0.6564325,-0.39164856,-0.57050866,-0.61013234,-0.8077331,-0.37551168,-0.755895,-1.240476,-0.98896945,-0.43033168,-0.68221074,-0.56545526,-0.59131086,-0.63044435,-0.73857474,-0.83266366,-0.56016916,-0.45904583,-0.19807762,-0.38387528,-0.6040206,-0.36371958,-0.8985042,-0.5142843,-0.4970374,-0.16387527,-0.117294386,-0.6655721,-0.33977637,-0.23527107,-0.61860174,-1.7204642,-0.12281852,-0.78717065,-0.8997708,-1.0498732,-0.8618392,-0.36913967,-0.6113847
0.49114084,0.52747935,0.6182755,0.0028173784,0.36365244,0.45311683,0.21933605,0.38714975,-0.18487224,0.97203034,0.1258557,0.2690523,1.0197694,0.02611623,0.24202053,0.70871323,0.074137814,0.88868946,0.24350819,-0.22372621,0.12899175,0.6238522,0.31575283,-0.21068814,0.41164544,0.2721849,0.6162869,1.5322132,0.082691334,1.0355072,0.5594201,0.17316253,0.37839743,-0.07183608,-0.14516896,0.29031527,0.5785502,-0.016651526,0.5423136,0.45667335,0.3664868,0.503097,0.63479626,-0.33279952,0.47385302,0.4592624,0.40075463,0.08121266,0.5731166,0.42123938,0.30651602,0.27913588,0.61855346,0.42983767,-0.051259678,0.110761434,0.26162466,0.82627416,0.077106,-0.1904456,0.8728957,0.23618716,0.68228894,0.30309665,0.10531801,0.35311484,0.5397772,0.41146824,0.60802823,0.5235951,0.5417274,0.035086483,0.41999996,0.58717084,0.5501876,0.050669063,1.3810618,0.44572273,-0.34361365,-0.27308387,0.6113133,0.51012117,0.3394069,0.101892255,0.10535306,0.9156019,-0.47188264,0.6226164,0.54892457,-0.45114124,0.13020161,0.41520405,0.90549964,0.65779346,0.15457362,0.014882124,0.53429186,0.8548757,0.47974563,0.33140248
-0.16298631,-0.061963268,-0.42270532,-0.4745453,-0.051136736,0.13020119,0.10487326,-0.03847226,-0.08673661,-0.0039759804,-0.19850962,0.005309349,-0.28732058,0.31142434,-0.106884666,-0.45940393,0.16848095,-0.34183735,-0.3006647,-0.009203951,0.117771894,-0.16255091,0.3494692,0.23040138,-0.111541055,0.11224899,0.009127392,-0.61624473,0.30356744,0.139782,-0.33514208,-0.13012049,0.21131976,-0.44681734,0.31616768,-0.12822393,0.13218845,0.17922439,0.3028507,0.13099888,0.24789625,0.47199118,0.41544017,0.6409974,-0.26432937,-0.14270356,0.13508737,0.43485957,-0.45717734,0.32935643,0.012679874,-0.04558047,-0.10468151,-0.030465556,0.4290757,0.21098095,0.059408084,0.0040089404,-0.0077618537,-0.22504835,-0.4690877,-0.14429013,-0.2597911,-0.12803109,0.07665716,0.5459237,-0.06358525,0.25756505,-0.18990096,-0.18187325,-0.046080604,0.17559482,-0.21942046,0.3388025,-0.024505295,-0.318537,-0.31489843,-0.048445065,0.77188873,-0.41166583,0.11492657,-0.14345458,-0.4846553,0.14853482,-0.26555428,-0.33866945,0.06538684,0.15748852,0.45856035,0.18127915,0.59532386,-0.67656016,-0.34948587,-0.16439795,-0.03451256,0.29818577,-0.46482003,0.002000774,-0.003153664,-0.014470258
-0.3607163,-0.053846974,0.21104153,-0.7900667,-0.44476795,-0.035909247,-0.27423644,0.1685737,0.055598225,-0.49364692,0.36716875,-0.13820282,-0.21234904,-0.52439445,-0.046888042,-0.52981454,0.11345342,-0.3836956,-0.2996237,-0.6721413,-0.15080269,-0.2291231,-0.024577072,-0.100989625,0.0052635167,0.33613625,-0.33440882,-0.20691371,-0.22438876,-0.41384482,0.2825526,-0.7051219,-0.33639663,0.4440208,-0.6596122,0.019400546,-0.3711982,-0.79077697,0.06045523,-0.25834677,-0.6181445,-0.9829381,0.14670467,-0.08559798,-0.7981965,-0.124161065,0.0088527035,-0.16529433,-0.05346447,-0.79952794,-0.164909,-0.20832282,0.055752568,-0.3497757,-0.98082405,0.11684589,0.065382615,-0.3416478,0.2676269,0.53407365,-0.23870167,-0.24465731,0.00043141376,0.1408497,-0.52103007,-0.34134644,-0.41518956,-0.39157215,-0.46820855,-0.74196845,-0.3299415,-0.27835003,0.11905095,0.020557264,-0.9975317,-0.2419662,-0.28161433,0.18591854,-0.93660605,-0.37401283,-0.058840737,-0.20685874,0.03613132,-0.24327353,-0.04162862,-0.17174791,0.031621024,-0.5264885,-0.61487675,-0.48114198,-0.4179187,0.255091,0.06158327,0.1737443,0.10096043,0.049684398,-0.0092667155,-0.82710594,-0.30829594,-0.3052539
-0.13717034,-0.035843488,-0.3579754,-0.67501706,0.06859232,-0.10187661,-0.88541913,0.22119156,-0.015259629,-0.18597913,-0.44816455,-0.058874838,0.13077193,-0.44625333,0.12825516,-0.23416626,-0.56528306,-0.34503856,-0.54365903,-0.24338678,-0.17624643,-0.39362127,-0.34883758,-0.68280745,0.34320477,-0.47638875,-0.24546893,-0.056528274,0.50526094,0.007673539,0.031198347,-0.2570879,-0.1811265,-0.4535248,-0.5034045,-0.15922858,-0.9600927,0.027352668,-0.4769846,-0.23808871,0.32369235,0.28989115,0.4692985,-0.41218343,-0.4064019,0.05076529,-0.19511615,0.26696965,-0.41380763,-0.18958256,0.133593,0.109934,0.0037893376,0.24853806,-0.066521384,-0.18652971,0.12492445,-0.8405211,-0.21890016,-0.6732546,-0.45713365,-0.1289861,0.11191619,-0.061430514,0.09644519,-0.20792095,-0.23684202,-0.08674805,0.36605012,-0.13641053,-0.42409644,-0.36303672,-0.15732712,-0.43411916,-0.5384166,-0.108134486,0.08250376,-0.09095114,-0.55153143,0.05276495,-0.93275577,-0.41191393,-0.59317076,0.05790156,-1.0184983,-0.7955967,-0.1356902,0.09196329,-0.18069682,0.1519606,0.15767977,-0.3418292,-0.52257806,-0.3238183,-0.5610237,0.06121721,-0.17502378,0.38479802,-0.256222,-0.03352566
0.42331105,0.38003662,0.51361835,0.6667433,0.5647837,-0.14373457,-0.33059147,0.08230034,-0.18201019,0.38854647,-0.2805305,0.28284284,0.40831465,-0.1935745,0.024960753,0.45025063,-0.11552954,0.4560582,-0.08676311,0.27052656,-0.20153823,0.16339038,-0.51890963,-0.02115881,0.35786232,0.007879442,0.67310834,0.7739268,0.27368137,0.5535067,0.10485315,-0.12981178,0.2794276,0.260952,-0.099271186,0.3469054,-0.18831971,0.558586,-0.09836146,-0.36625475,0.18833797,0.45393702,-0.045313675,-0.3743014,0.053757776,-0.1359028,0.5363961,-0.12513414,0.41465327,0.37640637,0.14967798,0.56744933,0.032946896,-0.15410572,0.24201329,0.20691721,0.16815035,0.27558365,-0.21196906,-0.09693045,0.0996201,0.29685223,0.0849101,-0.092405386,-0.45529467,-0.0042326525,0.2704879,0.43207124,0.053684257,-0.20469384,0.2631644,0.16643232,0.0038272473,0.5466417,0.2936714,0.50442165,0.7965005,0.26060963,0.71203494,-0.33891538,0.09684161,0.18717106,0.32629052,0.47043404,-0.16729634,0.06263045,-0.078744695,-0.2937894,0.65401757,-0.28619042,0.15521294,-0.14212552,-0.1769657,-0.37371182,0.7787807,0.48111868,-0.16188604,0.2745121,-0.18956797,0.13678266
-0.46934643,-0.21898042,0.013452751,0.06723775,-0.18280162,-1.1056144,-0.30978394,-0.95391506,-0.000484352,-0.63059914,-0.12718938,0.06619807,-0.6519679,-0.08357989,-0.02861017,-0.5422581,-0.90729195,-0.6601821,-0.64191014,-0.017003369,-0.41771016,-0.42102048,-0.36808807,-0.31987563,-0.6284243,0.26833552,0.40336964,-0.31407264,-0.721564,0.104931034,-0.4283074,-0.857698,-0.1361566,-0.24108015,-0.46429554,-0.6767602,0.07613109,-0.040456824,0.049966123,-0.7461027,-0.76434,-0.7657804,-0.16756198,0.0056781126,-0.42165723,-0.77848095,-0.24710815,-0.043188177,-0.7504563,-0.4113662,0.086157836,0.18530475,0.017620161,-0.052031018,-0.39135835,-0.8120257,-0.10358735,-0.3831982,-0.2786412,0.044082657,-0.6437422,-0.06319744,-0.2479398,-0.1529215,-0.544245,-0.014540881,-0.51731277,-0.21535213,-1.0962065,-1.3973256,0.106282525,-0.33136028,-0.4224784,-0.0029319422,-0.31904933,-0.6296981,-0.68506706,-0.62110937,0.028932448,-0.4164349,-0.19127491,-0.46155137,0.20060138,-0.7344658,-0.07294515,-0.91630834,-0.11961526,-0.41904086,-0.30672124,0.27665967,0.013214876,-0.65328294,-0.6121155,-0.32266438,-0.79713416,-0.6261643,-1.1052953,-0.18919039,-0.30882338,-0.23200737
-0.15991786,-0.572622,-0.4642851,-0.4820646,-0.13798617,-0.5108595,-0.8767067,-0.7210457,-0.06941769,-0.19342211,-0.5498164,-0.48211017,0.15665106,-0.3818424,0.045821115,-0.9600669,-0.77803475,-0.500674,-0.13569352,-0.44311816,-0.32986295,-0.78334993,-0.3217175,-0.7727351,-1.1773272,-0.7232555,-0.87473524,-0.5102246,-0.6032953,-0.1678359,-0.6583896,-0.80928886,-1.1104689,-0.46459728,-1.3511989,-1.1505709,-0.95994174,-0.476495,-0.45168412,-0.6624997,-0.44013196,-0.061818466,-0.1943339,-0.5309795,-0.35084417,-0.29291996,-1.3651142,-0.5486044,-0.15135919,-0.35236964,-0.5555189,-0.49440116,-0.5373081,-0.8617342,-0.6670313,-0.42903388,-0.41699553,-0.93660825,-1.2112815,-0.85095936,-0.34540457,-0.28350732,-0.78151166,-0.6256354,-0.43438566,-0.40270188,-0.9508709,-0.17574947,-0.46221042,-0.67742795,-0.4673543,-0.45838064,-0.6346598,-0.7801128,-0.7198216,-0.92033744,-0.96555793,-0.16898969,-0.5475809,-0.5403242,-0.41351676,-0.8839428,-0.60101384,-0.9483669,-0.64979285,-0.52404064,-0.67514473,-0.45998627,-0.21044661,-0.7867922,-0.8054311,-0.760035,-0.68402916,-0.4513021,-0.6398568,-0.85174495,-0.8699408,-0.828213,-0.5401183,-0.63217634
-0.09822878,-0.25784057,-0.65795803,-0.027885806,-0.10502888,0.45948082,-0.1517493,0.088633664,0.07975854,0.21331495,-0.5177975,-0.56751925,0.057486594,0.5527785,0.3625116,-0.14415422,-0.3210324,-0.27576447,0.59914297,0.61207205,-0.047554664,-0.33471763,-0.31470644,-0.43606204,-0.2920174,-0.36652654,-0.7670548,0.1330783,-0.04956486,-0.08770324,-0.05271805,0.32933667,-0.9302701,0.15407035,-0.10173982,0.064570226,-0.44821253,-0.2611274,-0.3328173,-0.5826879,-0.2817358,0.16904771,0.0388003,-0.11290511,0.1661054,0.04930249,-0.3967707,-0.052686624,0.1309744,-0.59200555,0.1587404,0.017675051,-0.58139956,0.356504,-0.035022154,0.20443952,-0.03320045,-0.015200209,-0.67323846,-0.4916961,-0.30162138,-0.033847086,-0.5000041,0.094994776,-0.118579544,0.04168547,-0.10855992,-0.08005219,-0.025981197,-0.07304062,-0.45897394,-0.22227003,0.012036396,0.35396534,0.020900985,-0.17515081,0.021336036,0.24515462,0.032586157,-0.43785197,-0.19446939,-0.24865046,0.02780334,-0.20121476,0.1345412,-0.77815276,-0.35041603,0.2656215,-0.23043449,-0.41416812,-0.026627649,-0.44530612,0.8721026,-0.39750683,0.2950095,-0.30936432,-0.38849342,0.25193498,-0.22734451,-0.9579521
-0.2667194,-0.05899464,-0.96495366,-0.044986602,-0.56457055,0.099810466,0.2868032,0.015577533,0.0676657,0.0941407,-0.17691527,-0.046784677,-0.5366409,-0.35888264,-0.10129431,-0.02057616,0.012962715,0.4398912,-0.44040433,-0.36616775,-0.56701493,-0.009715332,-0.35439482,-0.047027502,-0.4187914,-0.7258505,-0.14184353,0.16266574,0.14661656,-0.44803855,-0.15675071,0.17795515,0.6115236,-0.14136684,0.24534014,-0.2640601,0.12359961,-0.70495176,-0.5801695,0.37323838,-0.018512484,-0.5104765,-0.2252189,-0.6277186,-0.5575064,0.10305989,-0.4787025,-0.258047,0.020133425,-0.5970343,0.10555257,-0.65428865,-0.06699503,-0.11971883,-0.4353824,-0.01502992,-0.036361657,-0.210349,-0.17571068,-0.11226442,0.16387002,-0.60721296,0.6505497,-0.302223,-0.44114107,-0.06483182,0.31396464,-0.43949115,-0.14673525,-0.026676279,0.06628249,-0.0149825355,0.37157172,0.14020903,-0.49500877,-0.4066021,-0.2888827,-0.104859866,-0.47567257,-0.28400406,-0.055846013,0.6380393,-0.13112518,-0.042088326,-0.67743635,0.6110136,0.16687493,0.5534622,0.095740125,-0.5254859,0.0591099,-0.17867368,-0.18168902,-0.10785891,0.12746438,-0.54971665,0.23829252,0.39315757,-0.031693235,0.028224468
-0.19462606,0.15696739,-0.14063847,-0.9281019,-0.39688686,-0.37410662,-0.49934137,-0.357087,-0.079321235,-0.36737868,0.040675484,0.10489132,-0.6344974,-0.27963206,-0.14184605,-0.50462234,-0.28046826,-0.2109948,-0.14036779,-0.05071644,0.20246089,-0.34482896,-0.45493567,-0.45132288,0.22133382,-0.18657027,-0.11620006,-0.39878753,-0.46982393,-0.08946847,-0.74351233,-0.44199625,-0.59153634,0.019639954,0.107521966,-0.30056456,-0.61404556,-0.17515528,-0.6037612,-0.33951077,-0.47267526,-0.6506035,-0.542236,-0.19991462,-0.09635462,-0.6073659,0.01530159,-0.5750862,-0.4134587,-0.5791794,-0.19710755,0.31146428,-0.18942006,-0.0054297866,-0.27165347,-0.9716711,0.0053015416,-0.37022963,-0.5382295,-0.53184915,-0.24769183,-0.16892058,-0.88070375,-0.66939574,-1.1462553,-0.012455525,-0.72681206,0.15617712,-0.17061748,-0.6415676,0.027739845,-0.67427003,-0.6006957,-0.056211248,0.25463358,-0.39308152,-0.8971862,-0.9548245,-0.119350724,-0.2230228,-0.6311191,-0.59925634,-0.07653451,0.16730054,-0.3032982,-1.1309537,-0.32550406,-1.2324586,-0.26707998,-0.42739365,-0.6632321,-0.20428775,-0.35195467,-0.13176318,-1.2692642,-0.5111828,-0.3875021,-0.55826324,-0.94994867,-0.6588099
-0.18732002,-0.36279938,-0.71573156,-1.0942458,-0.19106606,-0.32784292,-0.5353987,-0.44511357,-0.20797855,-0.004974358,-0.5503444,-0.3030513,-1.0077357,-0.2491827,-0.40977967,-0.055190437,-0.25934654,-0.032122493,-0.6669171,-1.2092139,-0.38290107,-0.32721418,-0.45112756,-0.46452144,0.1341826,-0.40034637,-0.53416127,-0.4604219,-0.17719734,-0.09211367,-0.8263646,-0.5776253,0.16748966,-0.05047395,-0.93712604,-0.5686442,-0.2501857,-0.13779862,-0.3280475,-0.20152403,-0.50890076,-0.15128173,-0.40775958,-0.7240626,-0.3903413,-0.3887812,-0.5366742,-0.4406772,-0.68355864,-0.5661116,-0.10758717,-0.08322222,-0.3711363,-0.26932797,-0.24303588,-0.2417468,-0.30508965,-0.913179,-0.23606248,-0.7406826,-0.43381193,-0.14917533,-0.527926,-0.6527346,-0.73151964,-0.14694768,-0.5931845,-0.05413978,-0.23618184,-0.652079,-0.044406235,-0.34212843,-0.49216917,-0.49149105,-0.055391505,0.11628009,0.03324064,-0.26251575,0.059116606,-0.46801308,-0.7053208,-0.27254584,-0.39878687,-0.1183859,-0.75137883,-0.19538352,-0.0014389651,-0.51142293,0.047011897,-0.22966787,-0.80632854,-0.26444685,-0.7469598,-0.569654,-0.08492114,-0.23225673,-0.5941827,-0.3234241,-0.77596223,-0.23113178
-0.4179694,-0.30211997,-0.85241234,0.05466577,-0.3593178,-0.08978155,0.43853906,0.8022548,0.2120974,0.24785054,-0.35148823,-0.043650378,-0.37880832,0.23924534,-0.22813903,-0.2233178,-0.2577841,-0.30780736,-0.07210544,-0.10228981,0.1449795,0.5391184,-0.4214213,-0.09134272,-0.17228828,-0.8739539,0.11366081,-0.15184423,0.44875482,-0.017243493,-0.124407694,0.24755216,-0.6695054,-0.22365242,-0.52965295,0.6368308,0.17037752,0.07578057,-0.3324184,0.19841698,-0.121810004,0.25238088,0.19084345,-0.018062335,-0.022576466,0.292739,-0.27388394,-0.030617533,0.08132975,0.06948109,-0.47983244,-0.35506502,-0.08664212,0.14793834,-0.18668407,0.30408067,0.07077506,0.027932594,-0.05996865,-0.46916562,0.051981796,-0.25625315,0.7799303,0.09197654,-0.1957231,-0.46825206,0.0020018509,-0.2913878,-0.62810236,0.5736266,-0.1805052,0.27506697,0.032252003,0.23576911,-0.6699029,-0.5112745,0.3049601,-0.22377107,-0.5965257,-0.734411,-0.15339282,0.36370674,-0.87045664,-0.10615668,0.16097185,-0.14087649,0.09627202,-0.61384237,-0.13364364,-0.40496337,0.42312676,-0.538442,-0.43116498,-0.26921374,0.39916313,0.03525601,0.15296026,0.1345924,-0.35893285,-0.3133827
-0.21879677,0.6638484,-0.2740504,-0.17760448,0.40159523,-0.043542054,-0.5229065,0.22386585,0.578998,0.16367458,0.40559527,-0.29564008,0.49510312,0.49977976,0.47194737,-0.21413943,0.17792007,-0.36480463,-0.10511324,-0.056377497,0.16352762,-0.12939784,0.61268234,0.21032973,-0.068324536,0.032703966,-0.21546963,0.27073473,0.082986355,0.19920306,0.27133647,-0.4815587,0.25403312,-0.051477898,-0.3199279,-0.0371821,0.059596073,-0.10488151,0.3494598,0.081926286,0.44723484,-0.097370714,0.47397545,-0.061655868,0.73366904,-0.22347274,-0.009468786,0.100378394,-0.25635976,-0.39261383,0.109887585,0.19880432,0.15189058,0.18787874,-0.40392745,0.41927168,-0.049565297,-0.42137375,-0.044751592,-0.49194896,0.053427044,0.43029174,-0.50011075,-0.03866463,-0.095914945,0.124803364,0.09554878,0.08571111,0.25301632,0.30657175,-0.6970714,-0.06182945,0.55580306,-0.30553922,0.12202245,0.3646946,0.2858733,0.032293707,-0.54651606,0.70234203,-0.024990642,0.06218986,-0.034826823,-0.276366,0.510652,0.13395707,-0.0027853975,0.01430396,-0.85843474,-0.24431598,-0.3731954,-0.05046978,0.7098101,0.3599902,-0.26940906,0.32743964,-0.042052105,0.2626946,0.0029461663,-0.19156231
