Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-2.3548832,-1.5739783,-1.8935272,-3.3515325,-2.8461022,-2.483059,-2.8699546,-2.4875362,-2.1401203,-2.1078854,-2.7160969,-3.503997,-2.5368812,-3.0379906,-2.658255,-3.5409877,-2.7921038,-3.3302968,-3.791157,-2.4302614,-1.8846778,-2.6919475,-2.2208192,-2.776442,-2.6219628,-3.3280625,-1.8574625,-3.0507355,-2.8295853,-1.8472027,-2.022831,-3.1519494,-1.7837676,-2.523645,-2.8445654,-2.5870447,-3.0638916,-2.2568517,-2.2699018,-2.8231938,-2.12281,-2.643123,-3.3175352,-2.1480026,-2.1050003,-3.0863125,-2.8205626,-3.7013216,-1.8832786,-2.48749,-3.24019,-3.2278178,-2.3581889,-2.891708,-2.357339,-2.8316967,-2.939222,-2.6049318,-2.3809383,-2.5595353,-2.4523268,-1.7721121,-4.2990046,-3.3592978,-2.9728136,-2.3284817,-1.9222412,-2.208329,-2.7713413,-1.7620373,-3.0417538,-3.5347593,-2.4156218,-3.2616954,-2.9161537,-3.3936772,-2.4770238,-2.9228644,-3.3451905,-1.6124355,-2.737234,-2.8206859,-3.450158,-2.592068,-2.9927926,-2.4771528,-1.9904412,-2.3194222,-2.5979192,-2.5734253,-3.1423793,-3.3290968,-2.580915,-2.8442001,-3.061998,-2.7473123,-3.3825507,-3.3337097,-3.2061074,-3.2262988
-2.5415933,-2.1232958,-2.115581,-4.0209637,-3.1895814,-2.6063404,-3.8142533,-2.8077903,-2.926877,-2.7055118,-3.5649304,-4.1168475,-2.9543447,-3.4192832,-3.016909,-4.1130815,-3.2527902,-4.2366853,-4.23491,-3.259473,-2.488374,-3.3507438,-2.7230642,-3.2462158,-2.749298,-4.5847926,-2.3175516,-4.1612487,-4.210956,-2.019203,-2.7907007,-3.8228943,-2.3806853,-3.5615566,-3.0639427,-2.782244,-3.5549715,-2.7372968,-3.4042566,-2.6901221,-2.5263314,-3.2351613,-3.5842814,-2.3646517,-2.141357,-3.7249813,-3.5056622,-4.178253,-2.2894826,-2.9381886,-3.6623852,-3.6710527,-3.0339673,-3.0538023,-2.7155488,-3.503782,-3.247015,-3.2074018,-3.0281138,-3.6726153,-2.7225797,-2.6171718,-4.548902,-3.8487587,-3.4094415,-2.6606598,-3.041853,-2.5986602,-3.3869963,-2.6157937,-4.1702495,-4.090926,-2.7485783,-3.4234228,-3.6068158,-4.217642,-3.3251197,-3.6146672,-3.5271237,-2.2328157,-3.3992534,-3.1161988,-4.074324,-2.9550183,-3.713853,-3.3470347,-2.6115148,-3.053903,-3.5010495,-3.1619384,-3.5110524,-4.4001007,-2.4865413,-3.2296586,-3.2819984,-3.5317347,-4.219976,-4.0474257,-3.6312726,-3.5718133
-2.009906,-1.7547804,-1.8022711,-2.7857218,-2.4741085,-2.0462503,-3.1122591,-2.9591312,-2.4856484,-2.8149984,-2.8057294,-2.9764698,-2.1404495,-2.7505622,-2.6096807,-2.6484447,-2.3286142,-3.2992125,-3.387721,-2.3402185,-2.0762322,-2.5535483,-2.5745523,-2.2787683,-2.2757277,-3.2649035,-2.310933,-2.6994956,-2.6691952,-1.8641719,-1.8030907,-2.974622,-1.7915672,-2.6149228,-2.7018883,-2.2899678,-2.7154927,-2.1744807,-2.6107686,-2.462049,-2.3696415,-2.2658865,-2.6266694,-2.2256207,-1.6792574,-2.7641788,-2.798052,-3.0664845,-2.1887877,-2.0670593,-3.123919,-2.5970168,-2.495666,-2.3656352,-2.4589195,-2.5818505,-2.4542456,-2.445384,-2.4323192,-2.7676318,-2.4611537,-2.0956652,-3.1769996,-2.1614475,-3.0462224,-1.9385453,-1.9959165,-2.0983207,-2.6672175,-1.9601196,-2.748226,-2.5611348,-2.093937,-3.0500607,-2.8502464,-3.0959196,-2.5888612,-3.1673443,-3.0772479,-1.8814958,-2.3134828,-2.6554143,-3.041705,-2.7172782,-2.533049,-2.6007843,-2.0352566,-2.3075006,-2.8714702,-2.5315216,-2.5578938,-3.0785308,-2.2556245,-2.2390609,-2.5441408,-2.761904,-2.7309017,-3.0053031,-3.2152886,-2.2420478
-2.5647383,-2.1029994,-2.1180704,-3.322469,-3.0538971,-3.1008716,-3.449438,-2.9441206,-2.6265035,-2.656142,-3.1996305,-3.5262065,-2.5683577,-3.6387358,-3.0376713,-3.1971412,-2.8613884,-3.5682998,-3.679598,-3.0324032,-2.4896061,-3.1269941,-2.6152053,-2.760419,-3.374809,-3.8744156,-2.6440148,-2.9639933,-3.006273,-2.5845337,-2.4619286,-3.8114347,-2.249079,-3.0400245,-2.7709873,-2.769771,-3.4153912,-2.2483087,-3.1076152,-2.8910186,-2.3669922,-2.854826,-3.7931418,-2.3672867,-2.1195707,-3.6640937,-3.1098228,-3.4356883,-2.784986,-2.3565543,-3.2662096,-3.0431468,-2.419545,-2.7911313,-2.7518167,-3.1065722,-3.2278547,-2.8630602,-2.8305585,-3.0962033,-2.6651812,-2.451597,-3.8534038,-2.9835076,-3.4575937,-2.6072993,-2.388177,-2.7392843,-3.6859503,-2.2428496,-3.4029472,-4.1044903,-2.6006863,-3.4084558,-3.5635777,-3.5869067,-2.779282,-3.3507674,-3.4545786,-2.197145,-2.8265254,-2.94283,-3.6743464,-3.052946,-3.4693246,-3.5948997,-2.57904,-2.6504107,-3.1914377,-2.7607906,-3.0136642,-4.030148,-2.7016969,-3.2621305,-2.9598422,-3.2243524,-3.7823927,-3.7842865,-3.197544,-3.4545233
-2.4057102,-1.8882422,-1.7393991,-3.1713452,-2.860033,-2.3206854,-2.9195342,-2.480682,-2.277804,-1.9396685,-3.0042968,-3.266026,-2.500845,-2.9756474,-2.4818091,-3.4333148,-2.8555212,-3.576765,-3.3368354,-2.7082481,-1.8971077,-3.019796,-2.412602,-2.6082072,-2.421358,-3.4237761,-2.3046045,-3.0513,-2.92378,-1.9328947,-2.3031445,-3.4327297,-1.8421806,-2.7991676,-2.6291428,-1.9915625,-3.1393118,-2.3275795,-3.025506,-2.8935423,-2.0729308,-2.5910273,-3.76271,-2.1122737,-1.9716185,-3.3457255,-3.0099826,-3.516624,-2.037109,-2.0143895,-3.0938687,-3.0380216,-2.2519264,-2.2921648,-2.4703898,-2.4690466,-2.7118459,-2.6877885,-2.4996438,-2.7566457,-2.5888762,-2.4147472,-3.304964,-2.9529881,-3.068675,-2.1676812,-1.8704089,-2.2321925,-2.9340763,-2.2203918,-3.406941,-3.2699218,-2.1161036,-3.2388635,-3.0648408,-3.0025206,-2.4619484,-2.878913,-2.8147783,-1.5220633,-2.7779331,-2.3830285,-3.0458708,-2.9073486,-3.310861,-2.7026052,-1.9431006,-2.218217,-2.5290904,-2.411726,-2.7031765,-3.7570114,-2.2646723,-3.2980628,-2.3018942,-3.0144677,-3.306044,-3.195509,-2.8363628,-2.9457397
-1.9238479,-1.7086323,-1.5537099,-2.5191562,-2.232809,-2.3536925,-2.380654,-2.4365926,-2.1280248,-2.0919034,-2.304627,-2.4478676,-2.329848,-2.162985,-2.065425,-3.2995064,-2.0172668,-2.7557995,-2.862189,-2.5446432,-1.9938757,-2.4399753,-2.4534311,-2.136056,-1.7270163,-2.9000304,-2.2192721,-2.4914188,-2.443546,-1.6707367,-2.1556234,-2.8599803,-1.4554846,-2.1412117,-2.277184,-2.137091,-2.5801387,-1.6277575,-2.0976348,-2.1229115,-1.950977,-2.4941163,-2.771861,-1.7622873,-1.7721137,-2.7996204,-2.8417578,-2.3646028,-1.9308697,-2.087193,-3.0759177,-2.2720833,-1.8859851,-1.875042,-1.8307794,-2.224904,-2.616123,-2.3155246,-2.0876775,-2.5264516,-2.0017133,-1.9007951,-2.581148,-2.564146,-2.0569003,-1.6847372,-1.966753,-2.0964608,-2.4182308,-1.7990373,-2.8455222,-2.625673,-2.1013682,-2.6541724,-2.468804,-2.709423,-2.1463542,-2.4423463,-2.5862677,-1.4854988,-2.4617808,-2.5265393,-2.814026,-2.1893609,-2.849784,-2.4235086,-1.741573,-2.1469553,-2.2307253,-2.0117884,-2.6237543,-3.2712724,-2.005674,-2.7877672,-2.3435783,-2.2756944,-2.5157597,-2.550818,-2.1770618,-2.2453623
-2.0459766,-1.9410022,-1.7467575,-2.9283543,-2.2754374,-2.3301764,-2.7502198,-2.8871546,-2.549542,-1.733612,-3.0120454,-2.6506233,-2.2107706,-2.7107372,-2.2605715,-2.4148312,-2.1569557,-3.3529005,-2.8422918,-2.977241,-2.208435,-2.8313198,-2.4125834,-2.3227363,-2.379921,-3.5382228,-2.2301607,-3.0917444,-3.0929465,-1.8542552,-2.3564477,-3.1539555,-1.7940032,-2.529872,-2.3721457,-1.9271772,-2.694847,-2.1124043,-2.6943402,-2.2841668,-2.1785297,-2.4728336,-2.5973206,-2.246643,-1.7503115,-3.2552805,-2.8555703,-3.221303,-1.9859236,-2.008384,-2.708273,-2.6110039,-2.2423725,-2.0236955,-2.1817899,-2.7072554,-2.7861142,-2.563766,-2.4783149,-2.8320627,-2.417006,-2.1990247,-3.1037169,-2.8976254,-2.965362,-2.0117617,-2.185688,-2.044159,-2.5375643,-1.8196541,-3.3557167,-3.2208686,-2.266419,-2.8657422,-2.9309592,-2.8581867,-2.5884986,-2.9807477,-2.972715,-1.9492997,-2.2832823,-2.5149055,-2.7308106,-2.5403218,-3.2213335,-3.007185,-2.0620131,-2.4045959,-3.0004916,-2.6472898,-2.828435,-2.9965854,-2.490696,-2.5156121,-2.2672238,-2.7456408,-2.9933572,-2.7920995,-2.824627,-2.5795484
-2.2011397,-1.7152622,-1.5832931,-3.1939678,-2.59364,-2.3444457,-2.737029,-2.5450747,-2.2213097,-1.8212167,-2.7236233,-2.8926744,-2.508963,-2.631796,-2.135918,-2.808042,-2.3322337,-2.6361256,-2.9992387,-2.5661435,-1.9467877,-2.5947921,-2.1130242,-2.3551013,-2.256048,-3.610976,-2.2661278,-3.0144935,-3.1386373,-1.6300417,-2.2510571,-2.838254,-1.8329289,-2.8503556,-2.5274482,-2.2415156,-2.6533875,-2.2844496,-2.7045686,-2.6197126,-2.4532607,-2.731397,-2.6514773,-1.9196894,-1.7554848,-2.9962525,-2.9385667,-3.391396,-1.8529965,-2.1424782,-2.862226,-2.9384954,-2.3353593,-2.1504586,-2.1769872,-2.4492218,-2.886845,-2.7219913,-2.4096825,-2.9306219,-2.1081848,-2.0831645,-3.2797718,-2.6702368,-2.729757,-2.1482913,-1.8992186,-2.4078681,-2.70052,-1.6720278,-3.1358283,-3.0749876,-2.527888,-2.718882,-2.6640303,-2.8999143,-2.3518984,-2.491352,-2.8555818,-1.8432432,-2.8022814,-2.4059832,-2.8257327,-2.4656992,-3.031143,-2.663486,-1.9752756,-2.3136954,-2.813655,-2.1834226,-2.7598593,-3.1257164,-2.4421525,-2.8094962,-2.4340873,-2.9879353,-3.0097406,-2.816122,-2.6827478,-2.736817
-1.9033341,-1.4463867,-1.2173994,-2.5678077,-2.2435508,-2.0240488,-2.0414805,-2.1297855,-1.8800853,-1.8777369,-1.7629824,-2.2892156,-1.992901,-2.4011247,-2.080164,-2.1136222,-2.0725613,-2.8813946,-2.854551,-2.2812781,-1.4713529,-2.3737679,-1.8964962,-1.6109564,-1.9546143,-2.731159,-1.7638896,-2.1993961,-2.189028,-1.8108816,-1.7380271,-2.6098082,-1.5561179,-1.9330592,-2.2387924,-2.1680028,-2.350096,-1.5058092,-2.3286283,-1.8409253,-1.577486,-2.132198,-2.775434,-1.4109793,-1.3305336,-2.8543801,-2.4452329,-2.4403923,-1.7177291,-1.4578054,-2.5770643,-1.9935744,-1.8673983,-1.9587882,-1.6757417,-1.785732,-2.1948848,-2.2901454,-1.5909605,-2.341423,-1.8152667,-1.6345174,-2.9207723,-2.378936,-2.633121,-1.4079659,-1.6799816,-1.8229811,-2.1756983,-1.5335244,-2.9036129,-2.4640996,-2.0553696,-2.3556948,-2.2323966,-2.5129287,-1.8897767,-2.1867163,-2.6619198,-1.6253965,-1.9647589,-2.0378556,-2.3452203,-2.1917672,-2.9561281,-2.2758133,-1.6611253,-2.0662751,-2.4144151,-1.9658808,-2.37299,-2.9660323,-2.2131476,-2.4013784,-2.1175828,-2.3245041,-2.5064728,-2.2313151,-2.276516,-2.09914
-1.6943285,-1.4503075,-1.3097291,-2.3007374,-2.087558,-1.4305023,-1.8783182,-1.8809332,-2.11255,-1.6096776,-1.984909,-2.2326436,-1.7218026,-2.2564504,-2.0349383,-1.8127402,-1.8170359,-2.8767164,-2.612115,-1.8567045,-1.7435572,-2.1964095,-1.5874584,-1.9924198,-1.8581288,-2.4679801,-1.4080487,-2.104076,-2.1747403,-1.0289967,-1.6857407,-2.7168763,-1.4234043,-2.0747018,-1.7676352,-1.5575349,-2.432344,-1.8151189,-1.7714387,-2.0733957,-1.8597447,-1.737729,-2.1954746,-1.740397,-1.5186054,-2.706033,-2.1185682,-2.4268253,-1.6643132,-1.6753482,-2.1622994,-2.1736784,-1.8727336,-1.4826595,-1.9433923,-2.220133,-2.1424093,-2.1022317,-1.707827,-2.2768471,-1.9325587,-1.6935799,-2.5051885,-1.9943283,-2.1694925,-1.7556334,-1.6132783,-1.6008462,-2.2370465,-1.3050519,-2.3838024,-2.3510716,-1.8895056,-1.9428244,-2.5483391,-2.1065814,-2.0453393,-2.2580743,-2.5599158,-1.4848989,-1.9693089,-2.2779243,-2.0380545,-1.9662962,-2.0834696,-2.1190493,-1.7346776,-1.8039352,-2.047137,-1.8938485,-2.4844015,-2.335825,-1.8659043,-2.2464592,-1.8412066,-2.3702857,-2.6591787,-2.353425,-2.4349897,-1.919336
-1.9707378,-1.441144,-1.5442512,-2.5942693,-2.1979532,-2.624744,-2.5169644,-2.3568654,-2.1000125,-2.0071929,-2.3765626,-2.3371768,-1.9950062,-2.4249341,-1.9834479,-2.8106465,-2.1101272,-3.1108236,-2.913772,-2.4009798,-1.8986363,-2.1975958,-2.3135026,-2.2441945,-2.0220666,-3.127237,-1.8116503,-2.4663715,-2.4420607,-1.8102913,-2.0804007,-2.819017,-1.3619092,-2.22716,-2.4963574,-2.0168002,-2.5761409,-1.7342876,-2.431947,-2.0779395,-1.9165062,-2.7430117,-2.8726916,-1.6728201,-1.591603,-2.7872016,-2.5897102,-2.8311121,-1.879381,-1.8070284,-2.9039793,-2.4404342,-1.7969481,-2.1152198,-1.7728671,-2.3318117,-2.3293622,-2.4809635,-1.9577863,-2.3897884,-2.1271594,-1.5720434,-2.9069142,-2.667768,-2.5017285,-1.7940419,-1.7409875,-2.1690607,-2.310725,-1.4567211,-2.7082505,-2.708775,-2.0527046,-2.378381,-2.3846877,-2.5253189,-2.0280669,-2.4260757,-2.3521314,-1.9810777,-2.1355836,-2.6046875,-2.7065766,-2.1822755,-3.015898,-2.6323247,-1.7104088,-2.121853,-2.6338456,-2.5890899,-2.5490823,-3.3134341,-2.0675492,-2.5518675,-2.107497,-2.3578196,-2.490792,-2.7823741,-2.1620996,-2.426387
-2.062675,-1.5134274,-1.7750024,-2.407893,-2.568814,-2.3526068,-2.2304516,-2.3438678,-2.2433374,-2.0085895,-2.1424985,-3.0128405,-2.2225816,-2.5198114,-2.1771522,-2.3002381,-2.0357506,-2.8398523,-2.9468017,-2.349834,-1.6318799,-2.0348136,-1.8072374,-2.3308792,-2.2972705,-2.6562388,-1.721775,-2.371525,-2.5033524,-1.3788602,-2.2021298,-2.8273907,-1.5796108,-2.266132,-2.404178,-1.9588753,-2.9453201,-1.7903876,-2.0557494,-2.5667605,-1.841998,-2.309586,-2.1928413,-2.0548089,-1.6960279,-2.581819,-2.192842,-3.1786506,-1.8528574,-1.9385654,-2.752823,-2.6750584,-2.0557597,-1.6999347,-1.8924717,-2.467995,-2.3377671,-2.2467027,-2.0681453,-2.0695655,-2.2783518,-1.5375562,-3.6306012,-2.147827,-2.5645468,-1.9187524,-1.6998948,-2.0725093,-1.9085443,-1.6452087,-2.6640797,-2.7632997,-2.1703455,-2.5195975,-2.6287422,-2.469642,-1.9610356,-2.6169658,-2.526604,-1.6731735,-2.24608,-2.2170587,-2.6153433,-2.734591,-2.6551971,-2.2064261,-1.9599613,-1.9811493,-2.1583333,-2.3731349,-2.5198598,-2.440971,-1.9240278,-2.4570265,-2.408485,-2.338822,-2.602606,-2.748609,-2.8418908,-2.543798
-1.6992091,-1.5659943,-1.7406554,-2.3989627,-2.5369835,-2.0219064,-2.1636221,-2.34812,-1.9459543,-2.0832949,-2.1301723,-2.6225193,-1.9624177,-2.5066435,-2.4956417,-2.677268,-2.0741985,-3.0456548,-3.1407244,-2.0711627,-1.669169,-2.4809468,-2.0358248,-1.950878,-2.1850288,-2.982399,-2.0133772,-2.5580313,-2.4350386,-1.4577137,-1.8076895,-3.022597,-1.5124959,-2.3016646,-2.5219932,-1.7283385,-2.776136,-1.7909392,-2.2217937,-2.1052926,-1.8124167,-2.2663877,-2.4481876,-1.6228986,-1.6801691,-2.6640036,-2.7493317,-2.8703575,-1.7139612,-1.9392427,-2.8603346,-2.4512708,-2.3406348,-2.2118456,-2.0737178,-2.1237953,-2.417005,-2.4023051,-2.1352043,-2.5499125,-1.9182787,-1.6457992,-3.2565575,-2.3684418,-2.7484486,-1.9716487,-1.6751068,-1.8429785,-1.9992255,-1.6075131,-2.444554,-2.525116,-1.9813249,-2.5676782,-2.6987145,-2.5767698,-2.0304925,-2.657723,-2.525496,-1.44191,-2.2967184,-2.200549,-2.7478724,-2.2920556,-2.614447,-2.2484896,-1.8934586,-1.8025347,-2.6149752,-2.220206,-2.4842458,-2.66953,-2.100772,-2.308531,-2.6065302,-2.1933384,-2.6956334,-2.6953251,-2.7153335,-2.2998228
-1.4702704,-1.2051734,-1.2336146,-2.1144598,-2.0688894,-1.8613641,-1.9888959,-1.7484874,-1.6898448,-1.4294009,-1.8815254,-2.003324,-1.6946174,-2.074822,-1.7373964,-2.015951,-1.329825,-2.2418122,-2.1026626,-1.9711282,-1.2876234,-1.868933,-1.5632653,-1.552117,-2.0956333,-2.2851691,-1.5129528,-1.7782533,-2.1777058,-1.4388473,-1.7842757,-2.2662864,-1.1845645,-1.4706851,-1.664063,-1.5231317,-1.9307661,-1.114164,-1.3400548,-2.0040827,-1.4938287,-1.6055937,-1.9398159,-1.5745919,-1.4564105,-1.726273,-1.9648695,-2.2523274,-1.4307041,-1.6593677,-1.8297536,-2.0910354,-1.9260463,-1.6347277,-1.5749195,-1.7949156,-1.8806342,-1.8054305,-1.5528164,-1.7634329,-1.6367779,-1.1354779,-2.6881168,-1.5621779,-2.0611322,-1.3223127,-1.3270347,-1.7051108,-1.9901779,-1.320823,-2.1545591,-2.0542114,-1.6123896,-1.9367815,-1.9006693,-1.939263,-1.4731935,-1.8055981,-1.9995764,-1.5091661,-1.4262276,-1.45438,-2.031898,-1.7753803,-2.0046165,-1.9172499,-1.6123868,-1.5791708,-1.5976708,-1.7438407,-1.8845619,-2.1478958,-1.7946403,-1.9881915,-1.4159114,-2.1737263,-2.0306756,-2.0248911,-2.1478655,-1.9423996
-2.4291534,-1.7003483,-2.0550716,-3.6939716,-3.3310914,-2.4722378,-3.014527,-3.143227,-2.5966246,-2.316333,-2.905768,-3.6227443,-2.676152,-3.434638,-2.7412343,-3.8427598,-2.8762443,-4.101114,-4.0064464,-2.7225068,-2.26702,-3.681192,-2.646938,-2.70258,-2.6151106,-4.089029,-2.1829064,-3.6778235,-3.4091165,-1.9353281,-2.270602,-3.3239295,-2.0767272,-2.8503659,-2.9168777,-2.503242,-3.343947,-2.3938699,-3.0423484,-2.8996196,-2.4544854,-3.1011684,-3.488802,-2.1594474,-1.9047786,-3.6924036,-3.527543,-3.7253883,-2.1522322,-2.6331778,-3.4377499,-3.3573363,-2.8034122,-3.0661094,-2.4689584,-3.0825574,-3.0422559,-3.05344,-2.8044071,-3.383966,-2.3433025,-2.2895954,-4.4800596,-3.5617347,-3.2684317,-2.2241187,-2.2142768,-2.1434362,-3.0387123,-2.3096004,-4.0013995,-3.627954,-2.6717575,-3.2571294,-3.191418,-3.5621922,-3.0002675,-3.450668,-3.4004533,-2.1501703,-3.1768925,-2.847883,-3.5869195,-2.9737604,-3.802612,-2.9913423,-2.1983688,-2.3967488,-3.4137394,-3.0051851,-3.218661,-3.7625935,-3.021495,-3.700622,-3.136123,-3.1034431,-3.6385987,-3.3885562,-3.0558736,-3.5226274
-1.8063875,-1.6083853,-1.2323681,-2.5933595,-2.2178686,-1.9315125,-2.7386997,-2.2566624,-2.2336397,-2.0056355,-2.2616313,-2.860004,-1.9297057,-2.1624618,-1.8776118,-2.7645657,-1.9957141,-3.1967938,-2.5726013,-2.332509,-1.7585326,-1.9578933,-1.8714304,-1.9427232,-2.183915,-3.080079,-1.4187199,-2.2454836,-2.5442472,-1.5155708,-1.692975,-2.532973,-1.4761769,-2.2664945,-2.2381587,-2.0071282,-2.5511286,-1.6178766,-2.2636826,-1.9650393,-1.8232464,-2.3263342,-2.6171114,-1.858102,-1.5784286,-2.6698635,-1.9097918,-2.6928284,-1.5908444,-1.7021588,-2.5855098,-2.4983375,-2.1932402,-2.028402,-1.9321457,-2.1052575,-2.370477,-2.0238411,-1.8180192,-2.3064997,-2.0849175,-1.6734829,-3.173323,-2.3654652,-2.2511282,-1.7703998,-1.6989372,-1.9324107,-2.360736,-1.9095993,-2.7731643,-2.6491551,-1.7693803,-2.6860113,-2.1991045,-2.4206665,-2.1101868,-2.6662064,-2.5248659,-1.4013922,-1.7988764,-2.485292,-2.4579651,-2.583299,-2.6895473,-2.0795763,-1.7508173,-2.0807126,-2.1865346,-2.1847062,-2.525998,-2.5210474,-2.0621965,-2.4741795,-2.394105,-2.1878376,-2.7144465,-2.7854507,-2.284779,-2.2614238
-1.8191664,-1.6180481,-1.4238034,-2.5793562,-2.4315288,-1.9620212,-2.5733473,-1.8763313,-2.0153725,-1.5377142,-2.6223738,-3.0105524,-2.132545,-2.6795177,-2.2938604,-2.513832,-1.8993987,-2.787892,-2.9159558,-2.09548,-1.792028,-2.0070786,-1.7122298,-2.3279388,-2.0511594,-2.6037128,-2.0267372,-2.440679,-2.3669345,-1.5904763,-1.9552629,-2.8542547,-1.9559734,-2.300814,-2.3132339,-1.6159331,-2.4992852,-2.0300736,-2.3330348,-2.1693008,-1.7557819,-1.8285269,-2.3785033,-2.1109936,-1.8730289,-2.5222569,-2.1229322,-3.2735608,-1.4391228,-1.6815388,-2.3776283,-2.8069909,-2.2961805,-2.0890343,-2.0385473,-2.2035558,-2.1435914,-2.0412989,-2.2520194,-2.589568,-2.2042136,-2.001,-3.2049353,-2.2533743,-2.9498622,-1.9384465,-1.7617829,-2.1837893,-2.5927708,-1.5968194,-2.2604597,-3.1427667,-1.7888007,-2.6652992,-3.1081474,-2.7315297,-1.8362675,-2.7536201,-2.0889437,-1.8383383,-2.4727523,-2.1806984,-2.8978326,-2.5552013,-2.4457645,-2.1290274,-1.8101255,-1.8236659,-2.6305108,-2.0803623,-2.2778802,-3.1080947,-2.0098655,-2.4989653,-2.1243682,-2.692804,-2.8208241,-2.3900292,-2.4699414,-2.179932
-2.0987644,-1.67298,-1.5771534,-3.085032,-2.7184694,-2.1929975,-2.680837,-2.4269223,-2.3776503,-2.1366045,-2.5005484,-3.1335592,-2.278404,-2.601415,-2.111143,-2.7710638,-2.285185,-3.4371734,-3.12723,-2.8417401,-2.0531874,-2.8574069,-2.238573,-2.5287776,-2.3679218,-3.2734072,-1.9734733,-3.163428,-3.2265599,-1.8822376,-2.3301575,-3.3579848,-1.616036,-2.1693459,-2.7269678,-2.4891212,-2.607572,-1.6035968,-2.5135145,-2.2275803,-1.9322387,-2.5265641,-2.7600653,-1.8337954,-1.5254319,-2.8461356,-3.0889077,-2.8777878,-1.8664225,-2.3667862,-2.9380534,-2.3471792,-2.686254,-2.4648018,-1.8507212,-2.4545996,-2.6998167,-2.3163333,-2.4419508,-2.6349232,-2.2324178,-2.0598965,-3.7701216,-2.6760502,-2.8316627,-1.8928767,-1.8306752,-1.9635015,-2.6690931,-2.0174031,-3.302275,-2.9070396,-2.0643075,-3.0097435,-2.8329105,-3.001421,-2.5453398,-2.8204105,-2.4297214,-1.7749616,-2.392291,-1.8852799,-2.8408802,-2.8577368,-2.9933393,-3.0373669,-2.429139,-2.1859603,-2.5261848,-2.7836995,-2.586702,-3.1243446,-2.4581382,-2.789156,-2.4071445,-2.6134334,-2.8571873,-2.9872189,-2.770455,-3.0177066
-1.9839416,-1.5353614,-1.6139755,-2.4572504,-2.3317113,-2.3668077,-2.7343528,-2.0889084,-2.0775168,-1.7315881,-2.5940886,-2.357888,-2.1482425,-2.897854,-2.0170326,-2.6216285,-2.2515945,-3.1597433,-2.940671,-2.370597,-1.9146941,-2.3438072,-1.8319095,-1.97632,-2.1495264,-2.8979442,-1.6576709,-2.834701,-2.6528678,-1.6056271,-1.7929654,-2.420033,-1.6627795,-2.25038,-2.574439,-2.06929,-2.6556134,-1.580335,-2.3233938,-1.920615,-1.7017109,-2.321264,-2.6170306,-1.8534957,-1.5535215,-2.073182,-2.4161325,-2.9758387,-1.6827755,-1.7889848,-2.5225565,-2.6906023,-2.0434206,-2.2773933,-1.8517234,-2.4530356,-2.3826175,-2.216558,-2.264743,-2.2166963,-2.214484,-1.7334377,-3.2104475,-2.281684,-2.6158364,-1.701757,-1.8783668,-1.8344296,-2.4451463,-1.6480702,-2.7954211,-3.0222757,-2.114835,-2.5003219,-2.3917174,-2.5483344,-1.7847703,-2.9838116,-2.3891206,-1.6104354,-1.7387363,-2.3127418,-2.5958261,-2.0785856,-2.7763548,-2.5175142,-1.6718204,-2.2180822,-2.1360118,-2.3929932,-2.4922123,-2.8212059,-2.2919457,-1.9629942,-1.9794477,-2.4391925,-2.9242675,-3.0228739,-2.7870905,-2.3649986
