Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.3887573,-0.9650585,-0.783395,-1.1495097,-0.7258463,-0.8662046,-0.4812493,-1.0367306,-0.7598086,-0.5942319,-1.5402783,-1.0087895,-0.6500055,-1.4613926,-0.8512077,-0.7163804,-0.36816344,-0.541333,-0.62694556,-1.2096297,-0.8254714,-0.72409123,-1.0868975,-0.54280996,-1.7745646,-0.82948685,-0.6987021,-1.0136514,-0.30125958,-0.33557206,-0.863307,-1.0496852,-0.62236357,-0.45316228,-0.9478966,-0.9747738,-0.4894007,-0.3053822,-0.96638334,-0.24471563,-0.5290116,-0.6689327,-1.04175,-0.5938077,-0.6527912,-0.7476799,-0.9978349,-0.86568147,-1.02197,-0.9987046,-0.17671031,-0.5848046,-0.9927662,-0.74871224,-0.68466854,-0.19003685,-0.4079559,-0.9087716,-0.70598716,-1.1071998,-1.0680652,-0.8071474,-0.4757269,-0.5801377,-0.27662516,-1.2228613,-0.41593528,-0.9952493,-0.3774968,-0.4563565,-0.6356918,-0.70825535,-1.2325855,-0.7588459,-0.15564543,-0.59012187,-1.1813993,-0.3949387,-1.3126734,-2.04958,-0.5840868,-0.7697929,-0.43484387,-0.8383209,-0.8900318,-0.8957232,-0.3837319,-1.5244396,-0.9940596,-0.35750127,-0.8357007,-0.69931346,-1.016589,-0.6349484,-0.6172483,-0.34537843,-1.0160383,-1.4661738,-1.2734604,-1.2390527
0.27763498,0.55959475,0.45434383,0.6463115,0.19437173,0.014416295,0.22988242,-0.17846471,0.524967,0.74024636,0.15086588,-0.0512729,-0.085696526,0.25520352,-0.52687275,0.13192675,0.46210858,0.3583277,-0.022592884,-0.47253928,-0.044114053,-0.17562106,0.13680571,0.3518683,-0.035254728,-0.7160715,0.14210346,-0.106110096,0.62030125,-0.008881576,0.04252204,0.48121768,0.12057598,0.358802,0.005278897,0.21334966,-0.8240167,-0.37450016,0.08532063,-0.22694275,-0.2510419,0.1573831,-0.17082341,0.52030104,0.13674496,0.3653387,-0.5960531,0.00878775,0.021528853,0.06653476,0.17661309,-0.1805158,-0.14576142,0.17263883,-0.4212714,0.54763556,0.36770937,-0.0659636,0.2976398,-0.17856881,-0.7573199,-0.119708,-0.33982387,-0.030704312,0.16001731,0.011444347,0.66810083,-0.109938614,0.35312763,0.21678866,0.3038144,-0.14252657,0.1125359,-0.05398712,-0.051781897,0.42729726,0.0080488045,0.48326802,0.33137247,0.07732052,-0.83107543,-0.2631096,0.25256813,0.41858038,-0.043089528,0.110399574,-0.081314296,0.9656604,0.6114182,0.116315834,-0.27783185,-0.1063032,0.224564,0.27502254,-0.14357334,0.06312017,-0.6799642,-0.60786134,0.44814122,0.18245704
-0.45291588,-0.8904878,0.26549703,-0.5121081,0.07130676,-0.1284746,0.3123258,-0.62077934,-0.20193632,-0.5432881,-0.11717607,-0.20521165,-0.3401848,0.17383698,-0.3053755,-0.66444385,-0.10013031,0.11611761,-0.3198581,-0.2005282,-0.27847126,-0.2727173,-0.08417051,-0.015418615,-0.18480863,0.25659165,-0.09605044,-0.13351797,-0.3888853,-0.14101544,0.23816226,-0.45321402,-0.78853935,-0.54971546,-0.36426273,-0.19216949,0.28065678,0.10472317,-0.4892387,0.1459339,-0.07988209,-0.41917118,-0.8104784,-0.2590266,0.07501486,-0.20489942,-0.5957508,0.11356809,-0.24484996,-0.012549255,-0.40803504,-0.14950037,-0.7615715,0.06499501,0.12536116,0.33900028,-0.22994895,-0.4862716,0.19520587,-0.1976906,-0.025910823,0.024090461,-0.36850965,0.25064355,0.11383846,-0.18637049,0.03503302,0.31817904,0.09817315,0.5476142,-0.4362271,0.1082342,0.046086036,0.06506663,-0.2300108,-0.202043,-0.35329184,-0.19552039,-0.60338205,-0.25326645,0.19663376,-0.7086355,0.1480716,-0.3473905,-0.82674575,-0.0023069386,0.019836256,-0.17943807,-0.16780485,-0.11818757,-0.07867861,0.16335848,-0.392033,-0.115903795,-0.5422967,-0.051641554,-0.74043673,-0.49259076,-0.2987059,-0.45673633
0.52429336,-0.2979874,-0.12717669,-0.11384859,-0.147793,-0.18238696,-0.24435106,0.0450897,-0.1794317,-0.05054487,-0.28036037,-0.28417665,-0.38418278,-0.038855914,0.24041975,-0.45470637,-0.114814505,0.043928325,-0.013057411,-0.655804,-0.026081964,0.13405573,0.023035739,-0.20539756,-0.22721584,-0.4907389,-0.23896755,-0.86213034,-0.39991307,-0.08050213,-0.13134839,0.043288235,-0.73832256,-0.26460657,-0.2919951,-0.4190502,-0.30370855,0.26004574,-0.35137498,-0.22513388,-0.27776054,-0.3626601,-0.6671967,-0.081913136,-0.62095267,-0.35972202,-0.6870316,-0.19187307,0.012361476,-0.0022713183,-0.073606625,-0.92861354,-0.99860024,-0.2153614,-0.072289,-0.17673714,0.23776373,-0.115103245,-0.11833296,-0.7074203,-0.32374918,-0.2549298,-0.68850726,-0.41235325,-0.89477444,-0.13792382,-0.14439835,0.18723157,-0.22860153,-0.119353265,-0.053768773,-0.68058795,-0.53878754,-0.06296112,-0.13983622,-0.17441685,0.019178735,-0.33625704,0.029551324,-0.84448993,-0.54739606,-0.03265016,-0.45157278,-0.00095155486,-0.31896642,-0.4306917,0.14718992,-0.08343988,0.16698417,-0.31947574,0.1076779,-0.15738334,-0.0880173,-0.115706466,-0.6407633,-0.33019218,-0.8386754,-0.4399643,-0.5503658,-0.36911455
-0.5750095,-0.0065622395,-0.32668442,0.8527264,0.09465701,0.23284584,0.44805387,-0.4022514,-0.79572225,0.38513282,0.27354833,0.18945232,0.26306385,0.13680324,0.21691541,-0.055725247,-0.28012773,0.91135436,-0.45478377,0.1223751,-0.47586757,0.23565944,0.5234835,-0.08286678,-0.064579844,0.34473863,-0.14144306,0.2495917,-0.32500976,0.2985464,-0.55769175,0.116506286,0.0053687477,0.57382286,0.29218298,0.12457922,-0.44654116,-0.8821249,0.34930462,-0.21539362,-0.006295792,0.18245573,-0.5699847,0.3543315,0.59251845,0.019779582,0.14914085,-0.1396514,0.042010434,0.34913474,0.08694735,-0.07190244,0.06287705,0.1422872,0.8613028,-0.9108698,-0.7581813,-0.13739827,0.02811725,-0.42846626,-0.7614841,-0.018739466,-0.0034232037,-0.102371134,-0.2736474,-0.25251064,0.30803877,-0.06474377,0.14981529,0.30017745,-0.08981371,0.2466722,-0.2888582,-0.25882602,-0.22985372,-0.49752685,0.33776668,0.042566262,0.37475654,-0.048478287,-0.21008211,-0.34663963,-0.10659911,0.51279014,0.6493801,0.077210255,0.07637365,0.18166636,-0.85779977,-0.12941149,-0.65194464,0.20877267,-0.0038000026,0.028207958,-0.23163293,-0.51139915,-0.357266,-0.09146962,0.10145666,0.068737425
-0.0060771164,-0.6197535,-0.5309261,-1.1153321,-0.35449663,-0.37617776,-0.73357445,-0.8786637,-1.0122072,-0.9666695,-0.644036,-0.39708456,-0.99855715,-0.8317678,-0.754278,-0.27080968,-0.7512331,-0.69840574,-0.7147829,0.1466337,-0.7821307,-0.6863141,-0.23869379,-0.42985338,-0.6250594,-0.86199355,-0.82170403,-0.36123574,-1.0097011,-1.3025613,-0.54771066,-0.7439449,-0.56393373,-0.8169972,-1.0306603,-0.9193025,-0.6604181,-0.31234953,-0.35468787,-0.15439948,-0.6111586,-0.62421346,-0.345193,-0.89780414,-0.890374,-0.8749173,-0.5062361,-0.3323309,-0.92437,-0.6297771,-0.5451898,-0.43597558,-0.6560397,-0.40601358,-0.5259032,-0.87967783,-0.6790298,-0.745905,-0.086637765,-0.17606388,-0.25287035,-0.68700415,-0.7215882,-0.24095394,-0.76096547,-0.79202235,-0.47642848,-0.65563303,-0.9599456,-0.5242698,-0.8534607,-0.74995285,-0.30760348,-0.4267566,-0.16601662,-0.68314624,-0.566451,-0.35594693,-0.59835154,-0.69724345,0.26384366,-1.2201409,-1.2550703,-0.52649945,-0.67781997,-0.75424755,-0.61959106,-0.54523855,-0.55996525,-0.23039217,-0.26689172,-0.042020593,-1.2028435,-0.44031432,-0.8951491,-0.35217196,-1.1118565,-1.0425692,-0.8854494,-0.5249352
-0.10256907,-0.040033683,-0.62555104,-0.4363263,-0.92353636,-0.40994155,-0.8255848,-0.4155082,-0.76334417,-0.1697094,-0.6131354,-0.055582076,-0.31318066,-0.60521716,-0.5787673,0.14215332,-0.4147691,-0.23995954,-0.5440949,-0.119361155,-0.3329988,-1.1274796,-0.44050896,-0.44391176,-0.5467504,-0.340232,-1.0054826,-0.62468415,-0.5939085,-0.6979184,-0.2836256,0.039456226,-0.73218006,-0.3365309,-0.6288784,-0.76333666,-0.38678747,0.0806647,-0.30881333,-0.54828775,-0.06769556,-0.0094818,-0.70285493,-0.49492875,-0.8639732,-0.7909501,-1.4951322,-0.549338,-0.8575308,-0.11422354,-0.4051502,-0.81498563,-0.17999908,-0.27618864,-0.81198305,-1.1246645,-0.83131546,-0.5163059,-0.4595903,-0.7990756,-1.0673057,-0.42079094,-0.5958126,-0.71828365,-0.6034445,-0.69808334,-1.0599587,-0.25519258,-0.6583045,-0.45999667,-0.66888356,-0.41156355,-0.31785646,-0.2458523,-0.8278297,-0.4233192,-0.46763635,-0.52202743,-0.5576172,-0.24220146,-0.7777288,-0.72798955,-0.5221198,-0.70740324,-0.52261364,0.034514077,-0.6652292,-0.3362211,-0.2826038,-0.24918398,-0.49292278,-0.576945,-0.34589127,-0.6872304,-0.19674113,-0.5686101,-0.5308554,-0.37878233,-0.38682777,-0.49863064
-0.15934418,-0.95534074,-0.17944404,-0.5687819,-0.44284517,-0.5672613,-0.43016097,-0.58845985,0.11099881,-0.62398267,-0.77859557,-0.55807096,-0.70791507,-0.6384957,-0.23704928,-0.56805897,-0.37275398,-0.04845003,0.64479035,-0.18819739,-0.4336915,-0.45593137,-0.04275975,0.18450318,-0.88340515,-0.79233074,-0.004026922,-1.1321733,0.12075407,-0.43119368,0.20167914,-0.20333187,-0.3132479,0.17664045,-0.6888555,0.15063186,-0.98278105,-0.22615783,-0.783639,-0.89680254,-0.686148,-0.39925152,0.061241616,0.07506764,-0.18508935,-0.23511621,-0.43437606,-0.8028376,-0.62147963,0.10165145,-0.7350417,-0.033606496,-0.09826992,-0.33464935,-0.337153,0.064853445,-0.1495761,-0.7568072,-0.62866306,-0.9166459,-0.8180457,-0.28972307,-0.24884406,-0.77399683,-0.5086035,-0.65507215,-0.2996218,0.19927847,0.2241704,-0.38254297,-0.37135154,-0.27002266,-0.6947643,-0.11074508,-0.029917896,-0.35683846,-0.40402946,-0.6936292,-0.28199694,-0.53041655,-0.3525104,-0.5798872,0.26823312,0.060292084,-0.46953583,-0.5869467,0.19289124,-0.17614137,-0.0033079658,-0.14199015,-0.5642605,-0.667397,-0.24338628,-0.6160275,-0.41353044,0.13707516,-0.24542466,-1.181719,-0.4409002,-0.6345454
-0.002140034,-0.9096772,-0.52143943,-0.7992999,-0.12075255,-0.6672065,-0.53034866,-0.2749525,-0.5602789,-0.62116516,-0.47745708,-0.37840468,-0.43214566,-0.6185435,-0.46298844,-0.6866871,-1.0596122,-0.5723494,-0.47278437,0.25923043,-1.0909883,-0.49937466,-0.35104802,-0.57677794,-0.5654501,-0.42626438,-0.25359693,-0.5514271,-1.1456524,-0.1644301,-0.706427,-0.4156498,-0.9103925,-0.69670975,-0.576413,-0.1018586,-1.1652831,-0.26863444,-0.6011213,-1.1434969,-0.6604112,-0.36508614,-0.86086106,-0.73395723,-0.88915086,-0.6553523,-0.06852648,-0.24593003,-0.087359816,0.033428483,-0.6012791,-0.7693721,-0.4136304,-0.57848346,-1.0389857,-1.1602477,-0.61568016,-0.559561,-0.88403714,-0.9099423,-0.46519014,-0.31573284,-0.9061669,-0.09896651,-0.6959547,-0.5380716,-1.2015382,-0.30250603,-0.14072236,-0.51081854,-0.89691854,0.007758528,0.19052604,-0.47353432,-0.63122433,-0.8758123,-0.2836269,-0.28744534,-0.013630951,-0.25485653,-0.4604672,-0.37016076,-0.4173821,-0.6192882,-1.6225489,0.09209358,-0.13432714,-0.5098556,-0.2613382,-0.067054614,-0.44473678,-0.48779345,-0.7823644,-0.7744702,-0.9663284,-0.32241377,-0.67306185,-0.59283435,-0.6322297,-0.56885755
-1.2943035,-0.88774914,-0.28764805,0.29618683,0.09050665,-0.4423656,-0.7724909,-0.5414615,0.1862095,0.020093558,-0.08849318,-0.46106791,-0.19976924,-0.198617,-0.21109909,-0.43479213,-0.512449,-0.5869507,-0.32985562,-0.27033275,-0.31317997,-0.4646316,0.22004521,-0.52055407,-0.1791235,-0.16978507,-0.6502066,-0.027406136,-0.6610347,0.094614446,-0.49056783,-0.4379669,0.20100395,-0.17909266,-0.31880778,-0.42582217,-0.39338216,-0.009768631,0.112378746,-0.31646982,-0.7330865,0.16572218,-0.17930898,-0.46980453,-0.7320921,-0.17306459,-0.16353777,0.1123156,-0.6199207,-0.16704334,-0.29738238,-0.3409319,-0.10238055,-0.6049261,-0.2713648,-0.24629019,-0.40049374,-0.35208163,-0.053866297,0.036412917,-0.11506551,-0.46227276,-0.15903892,-0.017002078,-0.22650464,-0.9478685,-0.68696904,-0.5297,-0.26540983,-1.2748886,-0.18063456,-0.11893906,0.15748951,-0.2588189,-0.165873,-0.5859824,-0.49194047,-0.5179813,-0.4937459,-0.16457082,-0.6192241,-0.24248412,-0.4774157,-0.22950897,-0.37239817,0.42346272,-0.0044599236,-0.42179963,-0.9008336,-0.10443193,0.065714754,-0.39380878,-0.24267866,-0.52399296,-0.67534125,-0.014567271,-0.6579259,-0.42074335,-0.6325183,-0.10686897
-0.1649844,-0.09523087,0.053022873,0.10948488,-0.48870796,0.0744534,-0.150302,0.10872029,0.36719322,-0.46346244,0.38881078,-0.043240987,0.4739364,-0.39603382,0.17464657,-0.23169383,-0.5363597,-0.31539026,0.41039318,-0.44716024,0.20414783,-0.3084358,-0.054680664,-0.024095578,-0.5122143,-0.02857521,-0.10455763,-0.9483813,-0.18617238,-0.41101727,-0.5399988,-0.07890323,-0.2457711,-0.22341953,-0.67461777,0.29633155,0.7235982,-0.06770424,0.05122325,-0.33300814,-0.5764822,-0.34574383,0.18439534,-0.32101664,-0.3502434,-0.57833153,-0.0483263,-0.51665455,-0.35826576,-0.06538208,-0.8288902,0.34796262,0.49076033,0.18074168,-0.063672215,-0.43704197,0.041919447,-0.49805647,-0.04687674,-0.10834785,-0.15205985,-0.108941115,0.3390137,-0.1533409,-0.19169618,-0.21875118,-1.1701955,-0.14762548,-0.58087987,-0.42923737,-0.13618402,-0.046456862,-0.81995255,-0.019993383,0.14351153,-0.48518357,-0.21939443,-0.34629166,-0.81560194,-0.48513126,0.030906992,-0.4472274,-0.05623666,-0.16072352,-0.6075372,0.080141634,0.07924427,-0.43326828,0.26553994,-0.13591044,0.15827456,-0.4185211,-0.29562858,0.3066028,0.66681033,0.020027582,0.31008655,-0.11412867,0.19145666,0.0047570006
-0.4785982,-0.14730117,0.14687775,-0.3477483,-0.118371435,-0.43825606,-0.25959235,-0.41892156,-0.5208156,-0.16303168,-0.45645437,-0.16181436,-0.14125462,-0.39505926,-0.0058566863,-0.42582932,-0.12739162,-0.11974841,-0.39678395,-0.25372759,-0.26595157,0.28231508,-0.15099294,0.19499157,0.19072036,-0.11132266,-0.22379093,-0.11933688,0.16841462,-0.20034905,-0.6065167,-0.7762399,-0.15936366,-0.1222554,-0.2125855,0.1378584,-0.05796889,-0.14228617,-0.49469897,0.40739694,-0.5577887,-0.15204929,-0.031839557,-0.045685098,0.29250494,-0.056234393,-0.196883,0.15461856,-0.20444176,-0.6342212,0.06148142,-0.33137226,-0.015050958,-0.15413523,-0.4109109,-0.20761022,0.51140255,0.5394527,-0.65180296,0.27392626,-0.18891773,-0.42851207,-0.044925354,0.044541333,0.08101126,-0.44760644,-0.37021717,-0.035832528,0.05001764,-0.23452462,-0.23971015,0.5282381,-0.16853777,-0.3342432,-0.70782226,-0.55992335,-0.73022914,-0.17979373,0.07853627,-0.5640347,-0.23178767,0.29271463,-0.4476768,0.24916612,-0.4343962,-0.2850804,-0.24973488,-0.52777874,-0.17593983,-0.44817162,-0.0031733783,-0.94109684,-0.7299973,-0.46654716,-0.17013879,0.27854177,-0.23911342,0.33307374,0.01737574,-0.25453824
-0.27248162,-0.5648127,-0.549532,-0.6001665,-0.34432334,-0.64657974,-0.50055414,-0.39288923,-0.4450402,-0.47493482,-0.8100024,-0.4194585,-0.06771528,-0.21537781,0.06288069,0.051103126,-0.6528985,-0.40957043,-1.0301356,0.056835026,-0.34670013,0.4509939,-0.53066325,-0.60929596,-0.66920286,-0.7997094,-0.9857939,-0.53879607,-1.0416614,-0.6315259,-0.5641888,-0.12802614,-0.12839013,-0.17886786,-0.45574227,-0.7480249,-0.6826507,-0.8574113,0.12287683,-0.5100077,-0.4008787,-0.5733997,0.0875214,-0.6303912,-0.5027476,-0.04613493,0.163428,-0.22832328,-0.2266759,-0.6655422,0.011884837,-0.6533955,-0.17345798,-0.7596631,-0.2610579,-0.28627485,-0.050787576,-0.44680163,-0.22283249,-0.45848724,-0.19159466,0.05165008,0.07495552,-0.25837973,-0.63939327,-0.4312108,-0.6552984,-0.5245479,-0.6163506,-0.82398957,-0.5363796,0.027803358,-0.31268993,-0.34052184,-0.5447083,-0.23428635,-0.65829885,-0.6647263,-0.7245738,-0.20422706,0.028290996,-0.43686312,-0.7919047,-0.6101855,-0.18486118,-0.70533746,-0.17572434,-0.663178,-0.50368816,-0.5643744,-0.6724751,0.1836699,-0.4723661,-0.1916886,-0.42101,-0.7628148,-0.19438434,-0.27638695,-0.62743723,-0.8504862
-0.3312458,-0.9766728,-0.64974916,-0.31270263,-0.49627247,-0.81842476,-0.6449151,-0.23629196,-0.36665207,-0.25687492,-0.5718889,-0.40375495,-0.66566604,-0.88833904,-0.57956564,-0.41979378,-0.63033706,0.11304802,-0.7526443,-0.367971,-0.4837444,-0.0993279,-0.3210515,-0.44781342,-0.8987276,-0.82043207,-0.6896751,-0.2722406,-0.4435908,-0.36853698,-0.46394175,-0.29818034,-0.66400236,0.016405538,-0.27958915,-0.72132015,-0.8275986,0.39386794,-0.47812763,-0.22760847,-0.6755151,-0.6189841,0.09596547,-0.13441333,-0.49561492,-0.33282346,-0.9122115,0.14387938,-0.62761104,-0.34136137,-0.2491304,-0.20201719,-0.3966684,-0.6709853,-0.24299607,-0.42579177,-0.4502336,-0.7707468,-0.18094344,-0.18003188,-0.47058252,-0.3243688,-0.34584302,0.24458204,-0.6628526,-0.22337498,-0.31233388,-0.12509239,-0.46402708,-0.535505,-0.81017816,-0.29813722,-0.2850489,-0.34370393,-0.647783,-0.24026567,-0.6367104,-0.7090533,-0.14663166,-0.9070794,-0.30331716,-0.5277092,-0.0029781673,-0.613713,-0.7969939,0.06420581,-0.86136824,-0.26218295,-0.7386815,-0.069010265,-0.37561047,-0.80230844,-0.44335863,-0.95675623,-0.6328689,-0.26748452,-0.6947645,-0.7488294,-0.42712387,-0.50137717
-0.9781486,-0.7061641,-0.16604003,-0.8189216,-0.15873736,-0.6510936,-0.49711436,-0.3648951,-0.05518913,-0.8582107,-0.731197,-0.17403787,-0.12499842,-0.34555346,-0.5469548,-0.10181944,-0.4689424,-0.6043205,-0.49978265,-0.3279356,-0.7921379,-0.39874703,-0.7118182,-0.82366306,-0.96624434,-0.45905048,-0.47101167,-1.1040378,-0.4247798,-0.32776198,-0.58627105,-0.65929484,-0.6915265,-0.27775013,-0.6129769,-0.5060208,-0.8310415,-0.71620196,-0.6701004,-0.89336395,-0.4779042,-0.8062589,-0.7970084,-0.57132775,-0.5999081,-0.23141533,0.16885196,-0.5285534,-0.25839865,-0.92371243,-0.6403669,-0.013675667,0.0026352499,-0.850194,-0.80025834,-0.58150387,-0.5475308,-0.35272563,-0.99621356,-0.48900217,-0.80074567,-0.46342993,-0.029658785,-0.11782308,-0.2709232,-0.6010966,-0.8725784,-0.6899077,-0.51007617,-0.5720635,-0.69321156,-0.8199621,-0.45560715,-0.59743166,-0.6722274,-0.2867203,-0.81923336,-0.5806822,-0.5427026,-0.8274823,-0.15682426,-0.61809117,-0.51325405,-0.85305476,-0.4852772,-0.3575278,-0.46904552,-1.165467,-0.7322338,-0.90669835,-0.5838699,-0.71735215,-0.38793626,-0.6578035,-0.47417486,-0.7049076,-0.37054354,-0.2856304,-0.35324985,-0.78664285
-0.1999496,-0.6066723,-0.64021814,-0.4969954,-0.90199286,-0.2859151,-0.029200796,-0.3568529,-0.25245,0.24856819,-0.20095202,-0.12750988,-0.6889173,-0.5243204,0.24515854,-0.0017612632,-0.4947447,-0.26746187,0.2337392,0.012963482,-0.034336682,-0.25321123,-0.628242,-0.28605133,-0.6499819,-0.8549731,-0.54171985,-0.05830117,-0.23674299,-0.4884944,0.09624706,-0.24929096,-0.2055945,-0.31523535,-0.37586185,-1.1596435,-0.45877707,0.062991425,0.114774995,-0.49151692,0.22188772,-0.08672545,-0.25786018,-0.41870984,-0.26202187,-0.46093872,-0.034403294,0.22281347,-0.92650455,-0.28970185,0.21908948,-0.5982548,-0.20618738,-0.21085429,-1.1586095,0.4417677,-0.6543334,-0.44424024,-0.4056673,-0.18390934,-0.073258266,-0.25682443,-0.08510284,-0.78970116,-0.7706237,-1.2183033,-0.18120344,-0.056113843,-0.28886676,-0.105365716,-0.07698497,-0.7315387,-0.7549653,-0.15025246,-0.3492107,-0.4220881,-0.12449234,-0.5852456,-0.43512377,-0.15280499,-0.047390692,-0.47601077,-0.5372076,-0.8039273,-0.11764516,-0.7615737,0.087776996,0.03327887,-0.79264456,-0.23390143,-0.7951269,-0.12472007,-0.44583416,-0.2697014,-0.41285303,-0.20723617,-0.5619355,-1.1302745,-0.12304069,-0.09552684
-0.29742116,-0.016507726,0.08962958,-0.40006745,0.3010788,-0.17806286,-0.7594351,-0.44813356,-0.18510629,0.3470593,0.20226592,0.012333755,-0.36271676,0.018567093,-0.68565667,-0.606831,-0.17723826,-0.017639253,-0.04133588,-0.06515889,-0.6825286,-0.4409632,0.09327507,-0.4291099,0.09544084,-0.04155071,-0.31985104,0.6415803,-0.71636224,0.14222485,-0.444493,0.07466905,-0.011841803,0.17017947,-0.4236153,0.009182532,-0.19881183,0.18976383,-0.22598882,-0.5784688,-0.5122519,-0.052235704,-0.3838669,-0.27445057,-0.64145523,-0.17953369,-0.18276148,-0.55237764,-0.31311843,0.47806117,0.24965896,-0.5881239,-0.7903973,0.2677332,0.04101132,-0.36026013,-0.19834583,-0.34835887,-0.3677761,-0.24380985,-0.18343036,-0.55712813,-0.6366729,0.0029136427,-0.47452968,-0.016329646,0.53848135,-0.2658657,-0.56592625,0.06397452,-0.023086784,-0.28151917,0.17047901,-0.0119322445,0.06314632,-0.32482353,-0.109464556,0.0037214188,0.1787422,0.008950914,-0.5544568,-0.25652644,-0.4941245,-0.29099667,-0.5239454,0.22064634,-0.03697035,0.44847775,-0.5437612,-0.019816011,-0.31779584,0.3334644,-0.027416114,0.40345284,-0.7875991,-0.107848965,-0.5322317,-0.3763607,-0.4044721,-0.113026164
-0.3266632,-0.27177173,-1.0293763,-0.38455254,-0.14825325,-0.5727025,-0.80011696,-0.08242666,-0.059767928,-0.007360985,-0.7231561,-0.6188995,0.09684708,-0.44023716,-0.7771656,-0.35201043,0.3875838,-0.60189,-0.25613448,-0.48120695,-0.07213559,0.21231464,-0.45707992,-0.2854906,-0.24776466,-0.2895468,-0.18579979,-0.13210951,0.17216034,-0.36715254,-0.335783,-0.5785185,-0.8488122,0.19600038,-0.30180568,-0.7619355,0.14315534,0.05040493,-0.2697565,-0.4593821,-0.41556254,-0.5746069,-0.4395715,0.25625175,-0.046200685,-0.104411304,-0.28935358,-0.14752676,-0.27307972,-0.87291545,-0.31278226,-0.55661774,-0.37706098,-0.4172723,-0.9628164,-0.40089387,-0.5204963,0.1456354,-0.42665616,-0.4192904,-0.8064268,-0.40400675,0.18161334,0.14787914,-0.38661936,-1.1629423,-1.2432861,0.12898679,-0.22150806,-1.2822015,-0.7034127,-0.25440603,-0.7527749,-0.7135893,-0.56581414,-0.13750207,-0.46169803,-0.02293187,-0.11192896,-0.38571322,-0.2508095,-0.86577433,-0.61962897,-0.5200363,-0.088336796,-0.37550604,0.08650866,-0.7030168,-1.060043,-0.21036881,-0.06758636,-0.58632714,-0.5691191,-0.5904104,-0.44189122,-0.280483,0.5134933,0.18141615,0.5058476,-0.95301735
-0.5239778,-0.058556058,0.25115657,0.46051353,-0.059700966,-0.06591699,0.19187924,-1.1576421,-0.21538514,0.1217289,-0.4682518,0.14878698,-0.2376061,-0.17134316,-0.4507276,-0.0013519514,-0.27321106,-0.35286942,-0.7205338,-0.22241183,-0.33552682,-0.92466396,0.17642488,-0.17822836,-0.9003823,-0.51907647,-0.5720646,-0.82234657,-0.64747953,-0.4041913,-0.33292902,0.054424375,0.6301035,-0.7632234,-0.31992784,-0.19352067,-0.8374729,-0.14999497,0.16873376,-0.18864952,0.108990826,0.09349873,0.123078965,-0.5253876,-0.60840523,-0.30305448,-0.9423774,-0.25120997,-0.39727738,0.0045591355,-0.38651234,-0.101637594,0.13858035,-0.3724866,0.0049489243,-0.13663684,0.060246404,-0.7836364,0.92993885,-0.3187366,-0.027476894,-0.46909714,-0.54861313,-0.73492295,-0.06739363,-0.32393652,0.68879527,-0.72771317,-0.3809547,0.42479166,-0.00014997926,-0.41434053,-0.39949596,0.28334013,-0.00051152473,-0.5752133,0.054186992,-0.59218436,-0.45527732,0.32282495,-0.5553841,-0.17551929,-0.77808744,0.18790838,0.32822508,-0.49015838,-1.114279,0.0926409,0.097994,0.17785026,-0.24727894,-0.4725745,-0.5498087,-0.4107162,-0.044210557,-0.5187307,-0.3828423,0.055178728,-0.5222123,0.19776906
