Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-3.1468787,-2.9148455,-3.7793717,-2.5106895,-2.2822967,-2.4809651,-2.787409,-3.2549727,-3.3369913,-2.221216,-3.155841,-3.328252,-3.709785,-2.3384113,-2.4863775,-2.3025074,-2.8444376,-3.697616,-2.742073,-3.137635,-2.445677,-3.3698723,-3.0364497,-2.077326,-1.956722,-2.5622118,-3.9294198,-3.2738438,-3.030396,-4.0633683,-2.872592,-3.1459334,-3.057973,-3.7881458,-2.6954944,-2.736294,-4.001207,-3.6114872,-2.5248933,-3.1423728,-2.4101067,-3.943293,-3.5313697,-3.543872,-3.4606094,-4.0278797,-2.5242388,-4.197261,-2.9460907,-3.6553626,-2.6207812,-2.9816508,-3.399755,-2.40716,-3.4358182,-3.4838758,-3.7899098,-2.561636,-4.0633135,-2.5210345,-1.733453,-2.3520765,-3.053679,-2.7327976,-3.588921,-3.7493925,-4.8177023,-3.3003907,-2.9659595,-3.2028916,-2.5934083,-3.6455374,-2.4408839,-3.557586,-2.6613047,-3.1331468,-2.9295497,-2.8491676,-3.5373988,-2.9469414,-3.395655,-3.4176936,-2.6244411,-2.3806133,-2.9494686,-3.3543427,-3.6000063,-2.9541404,-3.2624626,-3.3468287,-3.0728526,-3.0319622,-2.7651017,-3.2066607,-3.6662018,-2.9480274,-2.7098331,-3.072949,-2.9459693,-3.8645492
-2.3935964,-1.7485974,-2.889722,-2.3658562,-1.4777519,-2.1719353,-1.7281133,-2.2303898,-2.518625,-1.9006596,-2.4195473,-2.3657546,-2.6994166,-1.7390845,-2.2561555,-1.8357606,-2.489157,-2.4602058,-2.3088849,-2.2624884,-2.2827587,-2.6171303,-2.4328039,-1.7972779,-1.522891,-1.9852791,-2.354079,-2.1848223,-2.1636207,-2.733878,-2.1503224,-2.49276,-2.4560466,-2.3571115,-1.4934937,-1.8427033,-3.5905166,-2.5376785,-2.0336068,-2.2624552,-2.1910825,-3.0039968,-2.0620067,-2.2925522,-2.3155608,-3.013539,-2.0524678,-3.1587234,-2.2074516,-2.5223718,-2.588907,-2.150552,-2.0993454,-2.1497502,-3.103782,-2.7452157,-3.0026534,-2.6219392,-2.931865,-2.1601024,-1.0494105,-2.1297717,-2.5013628,-1.751831,-2.33016,-2.6258864,-3.779319,-2.9235897,-2.4119039,-2.7614532,-1.91144,-3.1018033,-2.231589,-2.1024568,-2.239136,-2.123159,-2.217351,-2.1316948,-2.405876,-2.0301988,-2.835118,-2.3583698,-2.0786445,-1.6070055,-2.4569905,-2.7095768,-2.8103437,-2.2233539,-2.1258295,-2.3869884,-1.9859896,-2.512439,-2.0412726,-2.415419,-2.477009,-2.1424704,-2.5956938,-2.113057,-2.7359743,-3.29605
-2.6042595,-1.7832098,-3.3601267,-2.6518297,-1.9440475,-2.2226608,-1.9508584,-2.4403613,-2.7029338,-2.0354362,-2.727795,-2.4016593,-3.2891378,-1.9602897,-1.8753593,-1.9340066,-2.2704396,-2.3710532,-2.203408,-1.9294217,-2.1775968,-2.9788742,-2.5104482,-1.9008976,-1.8103094,-2.0440342,-2.6396086,-2.3579717,-2.4640844,-3.2784863,-2.3675494,-2.4136984,-2.5836284,-2.381295,-2.1883097,-2.6007907,-3.7904525,-2.6731935,-1.6896557,-2.514991,-1.7591594,-3.3833911,-2.377716,-2.5534647,-2.2424884,-3.2633579,-2.049664,-3.3510842,-2.598643,-2.7312632,-2.538789,-2.4699192,-2.6045427,-2.0360723,-3.1724536,-2.9691527,-3.1113517,-2.1887953,-3.5325027,-2.0060093,-1.3640242,-2.3891056,-2.4670362,-1.7117797,-2.8095849,-3.1054046,-4.067011,-3.121043,-2.4513583,-2.8245552,-1.8665459,-3.1844172,-1.9942532,-2.1756675,-2.1894367,-2.7182488,-2.3196685,-2.4176466,-2.7531888,-2.3546805,-3.0272977,-2.5056572,-2.0044649,-2.025952,-2.9371388,-2.8522823,-3.2601368,-2.4399395,-2.6395695,-2.4317713,-2.2290282,-2.5540862,-2.3956766,-2.6508296,-2.9779007,-2.3629324,-2.670513,-2.47489,-2.886222,-3.4177544
-1.9478053,-1.6956965,-2.372923,-2.0560014,-1.3291847,-2.1093898,-1.7482479,-2.3185747,-1.9982159,-1.5053645,-2.1536827,-1.8490843,-2.4137688,-1.765198,-1.5999559,-1.3945754,-1.788652,-2.0830748,-1.8193481,-1.5698122,-1.6283401,-2.3366225,-2.0379186,-1.0375426,-1.0954814,-1.4788315,-1.8069706,-2.0806403,-1.5131048,-2.7665977,-2.0463927,-1.7663454,-1.900419,-2.1344917,-1.467867,-1.875081,-2.7440982,-2.341371,-1.5478146,-1.7020704,-1.9448915,-2.657493,-1.9686455,-1.9200169,-1.9534421,-2.3832965,-1.5726361,-2.077804,-2.1342924,-2.1030624,-2.2805023,-1.9243124,-2.0234497,-1.892665,-2.284038,-2.142022,-2.3295264,-1.609358,-2.7240307,-1.8134904,-1.0321099,-1.967473,-2.2599087,-1.7015047,-1.8159276,-2.3491273,-3.2478395,-2.1582863,-1.7379525,-1.9704382,-2.024556,-2.552914,-1.5803007,-1.9299202,-1.7829298,-2.0253642,-1.8255696,-1.6067611,-2.1270096,-2.1277921,-2.4222324,-1.9803154,-1.8690823,-1.3051356,-2.213764,-2.2762535,-2.2583544,-1.9622436,-1.7027532,-1.566604,-2.02937,-2.2982368,-1.5538099,-2.2304096,-2.2491777,-1.3159398,-2.1615717,-1.8926545,-1.99318,-2.9513044
-2.089197,-1.5483897,-2.6236467,-1.8644642,-1.5862968,-1.7538557,-1.9126191,-2.1056967,-2.293515,-1.3989385,-2.2315555,-2.146845,-2.4235103,-1.5598487,-1.6119221,-1.6073897,-1.7557398,-2.4055455,-1.8976883,-2.1822991,-1.6864564,-2.4725149,-2.2353032,-1.7108968,-1.4531983,-1.9310712,-2.4402668,-1.856751,-1.6194938,-2.5646925,-1.8410437,-1.9748739,-1.9954866,-1.9987981,-1.8952549,-1.7712636,-3.2592528,-2.1433966,-1.655842,-2.0689685,-1.7462367,-2.277385,-1.8605088,-2.1811855,-1.8677742,-2.541286,-2.0077732,-2.6241448,-2.156138,-2.208993,-2.1265287,-2.0374076,-2.1344337,-2.043873,-2.331918,-2.476885,-2.5202434,-1.9143177,-2.0180793,-1.8894349,-1.1457253,-1.9127095,-2.1799617,-1.4561124,-1.8540486,-2.46716,-3.1838086,-2.160974,-2.0109093,-2.338388,-1.922697,-2.2262683,-1.7845616,-2.270298,-1.8001045,-1.9180814,-1.9814717,-1.9789472,-2.3680694,-1.7866554,-2.3325398,-2.406599,-1.7206317,-1.4733466,-2.0652544,-2.3733368,-2.4677768,-2.2932236,-2.1710324,-2.1074233,-2.204936,-2.1657372,-1.8540082,-2.0964658,-2.1762094,-1.9447953,-2.3279543,-1.7417314,-2.1665688,-2.5342095
-2.0687232,-1.9029536,-2.8434374,-1.8809756,-1.4169632,-1.9718903,-1.9546174,-2.223485,-2.1787896,-1.5421915,-2.2194366,-2.1033676,-2.88302,-1.4347194,-1.2486331,-1.4770403,-2.0977736,-2.6166239,-1.9720578,-2.1904259,-1.9171628,-2.6408176,-1.745623,-1.367055,-1.4854923,-1.669334,-2.6699357,-2.1059408,-2.151952,-2.2372994,-1.7449808,-2.121974,-2.1456046,-2.104361,-1.6254966,-1.9448558,-2.8533657,-2.3934615,-1.694309,-1.7974937,-1.8845096,-2.8004785,-2.3509612,-2.311918,-2.341581,-2.830594,-1.8930148,-3.1153061,-1.8577826,-2.7766676,-1.9288515,-2.2533445,-2.2645051,-1.9212816,-2.6552062,-2.6033945,-2.5996745,-2.1404438,-2.6757143,-1.8350363,-1.075952,-1.6599076,-2.0402646,-1.7374412,-2.3617234,-2.807494,-3.1293218,-2.6473722,-2.5219464,-2.4612112,-1.4524498,-2.6428254,-1.448766,-1.9494399,-1.9522957,-2.1413412,-1.8151113,-1.9831214,-2.2593849,-1.742365,-2.4422717,-2.3255112,-1.741802,-1.5981348,-2.0200286,-2.5639064,-2.7640018,-2.615291,-2.0856793,-1.7094238,-1.7458128,-2.207755,-2.1680698,-2.0172935,-2.389965,-1.89818,-2.1068826,-2.0757017,-1.838106,-2.8161767
-2.402283,-2.0721107,-2.7141478,-2.690755,-1.5905317,-2.2740648,-1.9988657,-2.660266,-2.6225197,-2.1963782,-2.893101,-2.4317415,-2.9929786,-2.0811663,-2.1214788,-1.9191935,-2.4662044,-2.922738,-2.3514614,-2.5329726,-2.2877324,-2.7805116,-2.443457,-1.6967254,-1.5768961,-1.8469166,-2.6691267,-2.36772,-2.003489,-3.3569136,-2.6862116,-2.356932,-2.2754636,-2.9351172,-1.8798271,-2.131158,-3.0527668,-2.8710139,-2.2500014,-2.5000794,-2.3120332,-3.7568228,-2.5894527,-2.9575405,-2.4343934,-2.826697,-2.0235069,-3.2260945,-2.5933604,-2.8695974,-2.6929138,-2.208836,-2.4206407,-2.20261,-2.89506,-2.8480706,-2.5457795,-2.2573318,-3.3091006,-2.8395636,-1.2397105,-2.0751727,-2.5797908,-2.2320542,-2.2416587,-2.745008,-4.1433654,-3.0629785,-2.2696528,-2.844168,-1.9792451,-2.9977808,-2.1797361,-2.5056403,-2.482325,-2.4037046,-2.482622,-2.5273075,-2.7973695,-2.5165737,-3.3793676,-2.5146098,-2.2917662,-1.7339525,-2.7772193,-2.8772132,-3.1636374,-2.3913374,-2.3776906,-2.65189,-2.4750109,-2.704876,-2.223995,-2.6133687,-2.7565758,-2.2400439,-2.5122461,-2.6937487,-2.6914978,-3.72083
-2.1046119,-1.5721365,-2.271443,-1.8983879,-1.4847206,-1.619518,-1.4668416,-1.6201143,-2.068458,-1.32493,-1.8614532,-2.0208821,-2.1972375,-1.1323504,-1.4024729,-1.3285164,-1.5309492,-2.062579,-1.5604624,-1.6129339,-1.788846,-2.1838658,-2.055189,-1.3354089,-1.1482512,-1.398562,-1.8736057,-1.8997878,-1.3203971,-2.1811619,-1.7112448,-1.7435967,-1.803329,-1.9170426,-1.6226428,-1.6863992,-3.0058255,-1.916313,-1.7231566,-1.4791771,-1.4414581,-2.2081337,-1.6892804,-2.1319776,-1.8435761,-1.9899058,-1.0999812,-3.2122147,-1.3743653,-1.4750866,-1.6036521,-1.3946838,-1.5157329,-1.4804081,-1.9564877,-2.0480132,-2.0487013,-1.238492,-1.9479761,-1.5959036,-1.0756991,-1.555169,-1.935385,-1.344415,-2.0203876,-2.0217671,-2.6507578,-1.9884427,-1.6378485,-1.3917054,-1.536598,-2.036752,-1.3599482,-1.8514774,-1.4233491,-2.0834599,-1.3411559,-1.3314023,-2.2285244,-1.975931,-2.473644,-1.5447114,-1.4307352,-1.5441307,-2.192259,-1.9046429,-2.3490024,-1.9048511,-1.7024019,-2.0131965,-1.4543995,-1.4884281,-1.317033,-1.7257617,-2.063805,-1.1207305,-1.6320043,-1.5143989,-1.8519058,-2.3433661
-2.392142,-2.1217716,-2.8169448,-2.2889025,-1.8260682,-2.0150077,-1.6392946,-2.150847,-2.315858,-1.4635687,-2.4244356,-2.483497,-2.7525504,-1.5075495,-1.734982,-1.8589704,-2.3949904,-2.728783,-2.0773745,-1.7233552,-2.5062373,-2.6317747,-2.5848267,-1.6669768,-1.5064275,-1.7339795,-2.4067829,-2.0856442,-2.0546193,-3.008801,-2.0316176,-2.2658038,-2.449704,-2.6883054,-1.7378314,-2.5090258,-3.5541503,-2.2743332,-1.506568,-2.2936249,-1.8847365,-2.498972,-2.062551,-2.2852068,-2.4821877,-2.850251,-2.0364592,-3.5317585,-2.4173799,-2.6172028,-2.273737,-1.818922,-2.4716659,-2.1035383,-2.8757393,-2.7736108,-2.426958,-1.7883406,-2.556139,-1.9010369,-1.2036625,-1.8059595,-2.2549686,-1.8618127,-2.193477,-2.7931004,-3.58105,-2.5461776,-1.9943167,-2.5792317,-1.90226,-2.6779227,-1.8154013,-2.5060687,-2.2778358,-2.7042627,-1.9674233,-1.9627316,-2.5158172,-2.2488072,-2.7691083,-2.106283,-1.762066,-1.8587288,-2.423808,-2.1268678,-2.8906932,-2.323682,-2.3649926,-2.3698611,-2.2626095,-2.2464893,-2.1932266,-2.18505,-2.3714979,-1.8119291,-2.2905943,-2.0345473,-2.2664812,-2.66371
-1.5439637,-2.0641592,-2.145107,-1.841938,-1.4150063,-2.1078231,-1.863043,-2.0436788,-1.9785901,-1.2000489,-1.5875276,-1.9697345,-1.9685389,-1.5090451,-1.6943314,-1.1990548,-1.5283102,-1.5702242,-1.9367313,-1.9462456,-1.7931345,-2.2567961,-1.919351,-1.0919132,-1.1160733,-1.5487639,-2.094879,-1.5984026,-1.716818,-1.9815241,-1.5204113,-1.9206796,-1.7678558,-2.431691,-1.532601,-1.5632335,-2.4895241,-2.120582,-1.4833777,-1.981847,-1.7274231,-2.5326185,-1.8881663,-1.9692775,-1.9323932,-2.814524,-1.3477612,-2.4883478,-2.2741547,-1.854865,-2.1039224,-1.9630301,-1.4371418,-1.4124702,-1.8912457,-1.7381085,-2.1205704,-1.5204452,-2.4806721,-1.764499,-1.0313902,-1.717909,-2.0778444,-1.4439031,-1.8856448,-1.6938152,-2.5159009,-2.005947,-2.1868932,-2.0918543,-1.3022618,-2.137754,-1.8115771,-1.58488,-1.6340322,-1.9745423,-1.2903221,-1.9617813,-1.7389972,-1.7477986,-2.1801949,-1.5202482,-1.621375,-1.3451053,-1.7970859,-2.029355,-2.1689827,-1.7863425,-1.7188319,-1.8779967,-1.6221359,-1.7198774,-1.2578225,-2.0766282,-1.9407933,-1.262883,-1.9968168,-1.8365648,-1.566817,-2.3877397
-1.7850425,-1.9174813,-1.988908,-2.035837,-1.472009,-1.8159504,-1.2192625,-1.3506087,-2.0250587,-1.1216384,-1.8083147,-1.7567977,-2.3038216,-1.3835249,-1.1426826,-1.0169722,-1.6416807,-1.7500435,-1.9595957,-1.7188635,-2.0234509,-2.0277352,-1.9959972,-1.2852284,-1.2596647,-1.2863688,-1.6668818,-2.1503685,-1.5914947,-2.355635,-1.8398075,-1.775983,-1.7294196,-1.9604483,-1.5847738,-1.5473226,-2.5397508,-2.1570883,-1.2618674,-1.7818747,-1.5467277,-2.5620048,-1.5143129,-1.8092929,-1.7066587,-2.7481334,-1.9082179,-2.2127607,-1.661242,-1.6340557,-1.9885964,-1.6300433,-1.6007544,-1.46084,-2.1217682,-2.2017827,-2.0309045,-1.5917149,-2.49697,-1.9926535,-0.9292745,-1.3014257,-2.0993426,-1.6425544,-1.7242867,-2.4972496,-2.776622,-2.013192,-1.9689472,-1.8602653,-1.3286514,-1.9634252,-1.3346677,-1.7851714,-1.5818743,-2.1325088,-1.2272743,-1.4212785,-1.9801364,-1.5130126,-1.7660551,-1.7312311,-1.2891667,-1.3945445,-1.9496049,-1.7824578,-2.1473641,-1.7138249,-1.3955135,-1.7983484,-1.505838,-2.0527716,-1.2843626,-2.2553399,-2.230022,-1.5227513,-1.7975496,-1.8349742,-1.430895,-1.812963
-2.7564795,-2.3020759,-3.396151,-2.5842688,-1.874146,-2.4149795,-2.0587175,-2.8625615,-2.949163,-1.8294083,-2.7080326,-2.8579988,-3.4164546,-2.0126188,-2.2320557,-1.9201548,-2.6738503,-2.7878687,-2.5085115,-2.3313856,-2.5865383,-3.2481718,-2.7437599,-1.8859417,-2.2764587,-2.1198788,-2.9799025,-2.4675603,-2.4059865,-3.6406922,-2.7528908,-2.79071,-2.6334825,-3.1871092,-2.0534654,-2.5602636,-3.8927653,-2.9488156,-2.1331913,-2.8210235,-2.2835915,-3.3780355,-2.848573,-3.2871852,-2.773532,-3.6841269,-2.068619,-3.407305,-2.587124,-2.97185,-2.7582626,-2.3720672,-2.9600344,-1.7878243,-3.2432163,-3.1003587,-3.2895212,-2.2432585,-3.733178,-2.2712586,-1.44705,-2.570978,-2.9050527,-2.239881,-2.9057,-3.6250322,-4.2121434,-2.937697,-2.7330785,-2.8763092,-2.321065,-3.4983704,-2.297335,-2.4899635,-2.205503,-3.1081278,-2.1428127,-2.532777,-3.09716,-2.6818223,-3.120388,-2.709808,-2.2536652,-2.0803192,-2.898352,-3.0138922,-2.977981,-2.711363,-2.548905,-2.648059,-2.6325314,-2.5853994,-2.150608,-2.8552485,-3.0086415,-2.3743405,-2.5651462,-2.7442992,-2.6665654,-3.8180125
-2.109838,-1.8893958,-2.7752492,-1.9170244,-1.3679458,-1.7188286,-1.5397295,-1.7371893,-2.6944287,-1.6859502,-2.2031176,-1.6070933,-2.7251625,-1.4793589,-1.6573972,-1.4353331,-1.9669383,-2.1253295,-2.138646,-1.8009,-1.7848693,-2.0276282,-1.9422176,-1.8036993,-1.7355825,-1.3574773,-2.1069036,-1.8632419,-1.7772224,-2.8533647,-2.0553126,-2.650047,-2.2317076,-2.117978,-1.8008691,-1.7267704,-2.5144012,-1.9813502,-1.6252596,-1.7459363,-1.5598981,-2.7702425,-1.7664958,-2.05083,-2.1045809,-2.7707362,-1.7834097,-2.4012206,-1.8830948,-2.0969071,-1.864198,-1.8301342,-2.1153634,-1.2559845,-2.4533327,-2.617284,-2.1618886,-1.9286644,-2.5495014,-1.8308748,-0.9961607,-2.1080358,-2.2673862,-1.6509929,-1.961992,-2.698724,-3.3989275,-2.164879,-1.8543894,-2.369422,-1.7284272,-2.6860397,-1.8572328,-1.8739883,-1.8336244,-1.7762469,-1.8054662,-1.7867506,-2.0656798,-1.8938614,-2.8357525,-2.3525867,-1.688314,-1.426269,-1.9263393,-2.1539316,-2.651736,-1.8061806,-1.7042395,-2.7223947,-1.8748934,-2.4028063,-1.866861,-2.3735397,-2.1816354,-2.1263258,-1.722868,-2.0465364,-2.1102712,-2.9317546
-1.809761,-1.82181,-2.3723004,-1.7429327,-1.1291238,-1.5240543,-1.3315719,-1.6134372,-1.793677,-1.3983026,-2.131281,-1.5748492,-2.385573,-1.4953682,-1.7392187,-1.3887556,-1.7482805,-1.9270283,-1.650969,-1.4358777,-1.7295164,-2.0895836,-2.0824273,-1.419015,-1.2872404,-1.5038674,-1.8744142,-2.063001,-1.8500423,-2.607206,-2.0885723,-1.8961532,-1.897023,-2.1542418,-1.7334348,-1.4956256,-2.6272597,-1.9171935,-1.4872441,-1.9201967,-1.5572628,-2.4400055,-1.7515194,-2.2884438,-1.7775855,-2.226394,-1.3640454,-2.8447826,-1.7058964,-1.9975971,-1.9773095,-1.8020543,-1.7641485,-1.3020512,-2.2631557,-2.4263585,-2.2939951,-1.548373,-2.4943461,-1.8298085,-1.1972736,-1.7088528,-2.2076006,-1.7225912,-1.8704602,-2.0118623,-2.7222679,-1.8877687,-1.6001613,-1.9275765,-1.414418,-2.5764184,-2.0094008,-2.1128762,-1.4673423,-1.6700144,-1.7071178,-1.7968187,-2.2694817,-1.9656665,-1.8606038,-1.9524297,-1.5331713,-1.2553313,-1.9584671,-2.0650365,-2.4850845,-1.5065316,-2.0143201,-2.2119775,-1.8349569,-1.8683074,-1.3690779,-2.1040263,-2.1066139,-1.7273965,-1.9413185,-1.8881866,-2.3061492,-2.2144854
-2.1275442,-2.0253398,-2.6361265,-1.7276325,-1.4541489,-1.7715493,-1.7877986,-2.0259824,-2.2635384,-1.4532684,-2.0277038,-2.4376156,-2.1449049,-1.4117786,-1.3766809,-1.478107,-1.8565136,-1.9149355,-1.7938261,-1.8857371,-1.4832656,-2.0129302,-1.8501176,-1.303289,-1.4145882,-1.7619138,-2.5296981,-1.9671992,-1.9208919,-2.7976375,-1.7243253,-2.6146438,-1.8767282,-2.033387,-1.4837521,-1.4911839,-3.1912835,-1.8588318,-1.8858073,-1.9474496,-1.5420357,-2.7895377,-2.2207615,-2.21363,-2.1381521,-2.5499516,-1.7848699,-2.3214605,-1.8726767,-1.5883185,-1.7798394,-2.0197299,-2.397206,-1.4887295,-2.2940369,-1.9533137,-2.4454868,-1.57711,-2.3790476,-1.5637523,-0.98850626,-1.9861457,-2.2212956,-1.5305238,-2.3149374,-2.096353,-2.6767356,-2.2687213,-1.9072144,-2.0478652,-1.6304934,-2.6075263,-1.7406183,-2.2257836,-1.3760359,-1.8957001,-1.3246706,-1.801408,-1.6308721,-2.3127682,-2.6455407,-2.2152822,-1.7446245,-1.1354655,-1.4519659,-2.362914,-2.24459,-1.8738565,-2.150404,-2.2543342,-1.9165574,-2.3234842,-1.8098791,-2.3271074,-2.3396966,-1.4078383,-1.8437961,-1.7601856,-2.3652806,-2.83149
-1.7939188,-2.0935397,-2.6586547,-2.0928319,-1.4902667,-1.7022191,-1.638067,-1.9715346,-2.313165,-1.5427443,-2.0150003,-2.103216,-2.4290693,-1.7387247,-1.5232582,-1.4870095,-2.095708,-2.1979363,-2.0120292,-1.8601305,-2.0064163,-2.3246777,-2.2508707,-1.379485,-1.0925274,-1.514706,-2.4928074,-1.8514191,-2.2501667,-2.5279353,-1.8362992,-2.3403785,-2.489304,-2.1181965,-1.8835773,-1.7640197,-2.6926343,-2.725371,-1.6991081,-2.4026392,-1.7184589,-2.8506646,-1.5639068,-2.468752,-2.5174167,-2.357045,-1.7125986,-3.0756204,-2.033839,-2.4027903,-2.2289562,-2.10118,-1.9124819,-1.5849218,-2.223336,-2.5647635,-2.477627,-1.9703711,-2.6846213,-1.6101699,-1.1784766,-1.8499314,-2.480369,-1.4575875,-2.269869,-2.5576878,-3.1808808,-2.025656,-1.8481477,-2.2361832,-1.5749624,-2.6815357,-1.8463633,-2.3747635,-1.8884418,-2.5121963,-1.9225729,-1.7881949,-2.7048733,-2.0169756,-2.4337304,-2.0408757,-1.5537508,-1.5007638,-2.488703,-2.013836,-2.417501,-2.2713056,-2.156296,-2.3136072,-2.0028203,-2.3604002,-1.6301385,-2.5923233,-2.4815345,-1.6921339,-2.2233996,-2.1910644,-2.3263905,-2.331834
-1.7970297,-1.7987926,-2.677495,-2.0054696,-1.3451769,-1.9068851,-1.8607649,-1.8529502,-1.9078951,-1.4622298,-2.300431,-1.9480808,-2.3810043,-1.4361478,-1.2844408,-1.3083308,-1.9000584,-1.6538562,-1.6239719,-1.8082794,-1.5531806,-1.9643929,-1.6531258,-1.1319472,-1.5128715,-1.4394104,-1.9071271,-1.9406161,-1.8011603,-2.5276635,-1.9971473,-2.1209512,-1.5097078,-2.2274523,-1.7014186,-1.6548432,-2.8674583,-1.9528819,-1.1498411,-2.0386982,-1.3842901,-2.9257858,-2.4888964,-2.5910487,-1.8532891,-2.4475365,-1.3855118,-2.734092,-1.975661,-2.0227418,-2.3005164,-1.994922,-1.9643265,-1.1313486,-2.3345413,-2.4258318,-2.4933436,-1.4884084,-2.8748577,-1.4766604,-0.96419626,-1.8661331,-1.6212058,-1.7121197,-2.1746929,-2.4137735,-2.6270323,-1.846415,-1.8466123,-1.8677826,-1.6795282,-2.3598938,-1.7194281,-1.8813049,-1.6443259,-2.2017155,-1.2740607,-1.7225262,-1.8844209,-1.6405519,-2.4610193,-1.8597032,-1.6426301,-1.5110162,-2.2956,-2.0538225,-2.2095592,-2.1460836,-1.8253953,-1.714081,-1.7213316,-2.0605268,-2.0310779,-2.0368867,-2.4179063,-1.7773385,-2.1477046,-1.7489214,-1.682708,-2.719062
-1.6010538,-1.6902213,-2.4811904,-1.581277,-1.1239257,-1.4415404,-1.1460104,-1.8026347,-2.158162,-1.3927253,-2.0019972,-1.9207101,-2.1671443,-1.3399128,-1.6025648,-1.3137851,-1.8218417,-2.1633053,-1.8321655,-1.7073375,-1.9210778,-2.1730814,-2.1667764,-1.3242818,-0.8656501,-1.3671472,-1.9598435,-1.7091498,-1.5566394,-2.3437498,-1.7579595,-1.9049708,-1.9496909,-2.100391,-1.4932816,-1.3315791,-2.657749,-2.3006887,-1.5323744,-1.8718214,-1.4236732,-2.259451,-1.4790965,-2.3142655,-1.8399909,-2.0883036,-1.3965179,-2.6985328,-1.6873606,-2.0467305,-1.7931458,-1.7203492,-1.8757854,-1.3660498,-1.6390115,-2.0989294,-2.0854523,-1.4721894,-2.2666638,-1.627802,-1.1398649,-1.4559703,-2.24231,-1.2208672,-1.8397446,-2.1876383,-3.010622,-1.9109436,-1.5138294,-2.1030278,-1.476858,-2.1602507,-1.4796565,-2.208714,-1.5516025,-1.9623046,-1.6797891,-1.6001163,-2.3138933,-1.9177024,-1.907402,-1.9773288,-1.377647,-1.3909394,-2.0217726,-2.0957224,-2.191436,-1.8220513,-1.852804,-1.9454051,-1.8557478,-1.9444113,-1.1186122,-1.8240036,-1.9927894,-1.4340649,-1.9911412,-2.0395439,-1.9347112,-2.003717
-2.4394965,-2.1360178,-2.9214756,-2.298031,-1.743947,-2.4925132,-1.9544291,-2.1160707,-2.8380876,-2.0611026,-2.4067984,-1.9237612,-2.9198601,-1.7322803,-2.0846906,-1.812692,-2.1831894,-1.9830793,-2.135879,-2.0311391,-1.8860049,-2.697289,-2.1719587,-1.6309998,-1.6970487,-1.6167804,-2.2635274,-2.0520387,-2.1716356,-2.4125109,-2.180491,-2.8476546,-2.178525,-2.5260675,-1.7759727,-2.1355057,-2.975397,-2.5402262,-1.7854182,-2.175871,-2.1525416,-3.2628155,-2.2700758,-2.6876264,-2.362357,-3.130251,-1.8811587,-3.2988317,-2.1376824,-2.203899,-2.0688872,-2.1906393,-2.2992027,-1.7757486,-2.9908717,-2.5331397,-3.1283052,-2.4228873,-3.1922064,-2.2415442,-1.2233454,-2.7500913,-2.253063,-1.759499,-2.4277472,-2.9819388,-3.6246994,-2.5357444,-2.3101628,-2.7120123,-2.0089011,-3.1075375,-2.201045,-1.996559,-1.9466352,-2.3018405,-1.964156,-2.2467842,-2.7115438,-1.9587393,-2.7322035,-2.27652,-1.769193,-1.7024732,-2.5815287,-2.6128767,-2.730325,-2.1398578,-2.5312762,-2.4078112,-1.958832,-2.2307897,-2.2625706,-2.3825061,-2.6239796,-2.1255941,-2.5314662,-2.1412737,-2.5272286,-3.3706694
