Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.21654987,-0.38570106,0.28788632,0.67268026,-0.5804616,-0.32953706,-0.17370121,-0.51900196,-0.37429342,-0.28871554,-0.32305613,0.14823227,-0.16459008,0.3827828,-0.20811303,-0.17356098,0.09497799,-1.0330148,-0.41772944,-0.6081132,0.37593088,-0.20461485,-0.07155213,-0.19201605,0.7753622,-0.96424514,-0.3990744,-0.70395124,-0.24101041,0.72217715,0.3976688,-0.28307596,-0.20239528,-0.4361075,0.19959287,-0.503323,0.10322972,-0.050310962,-0.6911529,-0.4759472,0.05505263,-0.3200223,-0.37617105,-0.016738655,0.5436834,-0.53633684,-0.2723216,-0.23252612,0.5421496,-0.6876565,-0.16931534,-0.07364154,-0.06579549,-0.45211047,-0.26186815,-0.7086109,-0.16836646,-0.11237654,-0.64771014,0.20784546,0.71403986,-0.38610938,-1.3304574,-0.35945758,0.44519606,0.07345486,-0.9240024,0.16951075,0.595635,0.27156547,-0.65299815,-0.13662598,0.11663268,0.17890719,0.33777714,0.0721799,-0.210409,0.19423537,-0.3181033,-0.32841927,-0.3370857,-0.9796671,-0.9620847,-0.07172293,0.5036063,0.16819392,-0.5234213,-0.18307458,-0.17094402,0.29500392,-0.11800268,0.010906105,-0.10230139,-0.108778864,-1.0586224,-0.41014236,-0.71810246,0.23435296,-0.7152831,0.04541084
-0.5911383,-0.04775201,-0.6222784,-0.95373166,-0.73959786,-0.4149087,-0.6533792,-0.88607246,-0.51710814,-1.0525205,-0.41453734,-0.61863273,-0.7468144,-0.99066806,-0.92706645,-0.78159845,-0.8539519,-0.6592905,-0.18588611,-0.9817552,-0.81678617,-0.5049739,-0.5582501,-0.782584,-0.44102636,-0.5402157,-0.4595081,0.033962477,-0.4711663,-0.5790687,-0.48963785,-0.9099449,-0.32061467,0.23653376,-0.4612651,-0.726969,-0.9481246,-0.08794942,-0.87029904,-0.78593904,-0.58260787,-1.1021386,-0.68561625,-0.5880032,-0.287915,-0.6017381,-0.6885692,-0.8329285,-0.64097553,-0.7091852,-0.6219966,-0.5673126,-0.6937752,-0.9415653,-0.37572247,-0.16981716,-0.887784,-1.2351239,-0.52950704,-0.4672702,-0.7648621,-0.3348624,-0.3685053,-0.34239736,-0.8238376,-0.6635594,-1.1035291,-0.58969164,-0.82046634,-0.84537715,-0.8381178,-0.6524466,-1.1018443,-0.8209264,-0.80862635,-0.45035285,-0.84322745,-1.4388689,-1.1591136,-0.36747193,-0.586208,-0.038180493,-1.0378695,-0.9742661,-0.43751404,-0.3053287,0.052531935,-0.5779907,-0.31166533,-0.16862361,-1.1579894,-1.0328674,-0.8807106,0.16856773,-0.71725506,-0.74577886,-0.7943045,-1.1660045,-0.18133076,-0.22847703
-0.88624185,-0.014342059,-0.69446963,-0.6244602,0.036280703,-0.35584858,0.04596899,-0.32164326,-0.1422634,-0.58419067,-0.056248832,-0.5824887,-0.40666243,-0.32258344,-0.09071968,0.016351886,-0.43574944,-0.45167086,-0.36998066,-0.063650414,-0.6708025,-0.14268781,-0.32286772,-0.39722973,-0.48063415,0.122653015,-0.45547196,0.08796101,-0.9335367,-1.0673697,-0.46504903,-0.40864822,-0.63067174,-0.14627069,-0.6914731,-0.11299115,-0.5059556,-0.36048284,-0.286447,-0.103280164,-0.4870398,-0.53232473,-0.5453523,-0.6668722,-0.5745189,-0.406699,-0.1653901,-0.11822309,-0.95309967,-0.5893366,-0.6591809,-0.22054066,-0.33046246,-0.11553133,-0.22833554,-0.43536478,-0.13994865,0.18013316,-0.45296818,-0.6007883,-0.624609,-1.0039722,-0.056729555,-0.18101233,-0.1910196,-0.31177846,-0.16862813,-0.32364994,-0.14610891,0.092720024,-0.28087956,-0.20904897,0.10289883,-0.45476502,-0.43608445,-0.47060063,-0.30667782,-0.45021683,-0.12403554,-0.8418936,-0.6696535,-0.004409959,-0.05835843,-0.24999586,-0.16053422,-0.40721047,-0.16487919,-0.68771225,-0.87772506,-0.57395643,-0.33819345,-0.49778163,-0.3469619,0.23173566,-0.16388755,0.10628598,0.21634713,-0.1952085,-0.39062524,-0.12224447
0.38265342,-0.09024979,-0.4449403,-0.6265949,-0.17843953,-0.2583842,-0.01176611,-0.18327771,-0.32702398,-0.2929708,0.19165915,0.07957511,-0.046853125,0.14714004,0.2634837,-0.57882786,-0.029409349,0.03913934,-0.039925292,0.32835352,-0.36131698,0.063339144,-0.2396803,-0.6775008,-0.27107728,-0.5168884,-0.18014206,-0.18647559,0.6370745,-0.41687727,0.4061302,0.41147792,0.6633682,0.3045737,-0.5891761,-0.39582378,0.25055,0.09921904,0.61438054,-0.26816708,-0.21655415,0.25291893,0.20340332,-0.05593254,-0.17172316,-0.38710144,-0.22883356,-0.034153447,0.2415854,-0.048474435,-0.25787604,0.3741505,0.4268219,-0.002487206,-0.5555289,-0.05895484,-0.6453811,0.15687247,-0.20294255,0.67827934,0.10712165,0.1439379,-0.7549091,-0.56006074,0.21168093,-0.49235722,-0.2921661,-0.6139329,-0.60119885,-0.5060815,-0.10783635,0.22407801,0.5304934,-0.7980246,-0.25314763,0.5897932,-0.585551,0.11681113,0.14852601,0.08472505,0.29650024,-0.030674033,-0.21823077,-0.32801846,-0.45052984,-0.015665833,0.12992339,-0.18765917,0.24457514,-0.0785981,-0.23845668,-0.012140615,0.051431425,-0.3900341,0.35976157,-0.51544505,-0.26758832,-0.07106525,0.3669124,-0.8067124
-0.41013885,0.2753312,-0.3645727,-0.35536614,-0.622743,0.3331514,-0.815053,-0.17816481,-0.38933086,-0.8018807,-0.1131759,0.145841,-0.27286476,-0.4021534,-0.11880952,-0.288622,-0.65871835,-0.37785718,-0.26445502,0.072508425,-0.85010684,-0.6656488,-0.39689955,-0.6893755,-0.568696,-0.24507603,-0.43539593,-0.26080495,-1.2348953,-1.0556539,-0.38643187,-1.1064649,0.25246722,-0.038935643,-0.6191362,-0.022546459,0.08730686,-0.42473435,-0.29712132,-0.31242168,-0.44824177,-0.8583733,-0.51661503,0.52258503,-0.30007675,-0.016484698,-0.17859761,-0.07003796,-0.8085451,-0.71208215,-0.21900712,-0.35643822,-0.5590527,-0.35206944,0.19404168,-0.34987712,-0.1418147,-0.48882315,-0.14745313,-0.2578402,-0.26388028,-0.64332604,0.18450439,-0.18560116,0.11598889,-0.7071811,-0.5404296,-0.398823,-0.17030407,-0.42696783,-0.3352153,-0.12376041,-0.3247394,-0.2740346,-0.44215798,-0.8291528,-0.8393558,-0.5233145,-0.7306762,-0.8401061,-0.5227618,-0.011433318,-0.04296376,-0.8965583,-0.8861662,-0.85108674,-0.42344403,0.053755518,-1.0496002,-0.6193013,0.32851982,-0.21888615,-0.39647022,-0.077351294,0.13837846,-0.119443946,0.5320215,-0.19301645,-0.39406168,-0.4820424
0.07718859,-1.2780913,-0.2231126,-0.24218893,-1.1072649,-1.5710487,-0.4047724,-0.337786,-0.3066484,-0.9641396,-0.5425431,-0.9227279,0.17320322,-0.6469595,-0.06450411,-0.1748036,0.11772891,-0.75207305,-1.03631,-0.44529408,-0.4350122,-0.83770084,-0.6893357,-0.9480262,-0.8469447,-0.36753252,-0.2176746,-1.1767409,-0.017669689,-0.5727804,-0.72713166,0.28333178,-0.32405528,-0.14089434,-0.25656387,-0.40404686,-0.84478426,-0.4134018,-0.07225328,-0.8169353,-0.6056861,-0.14634058,-0.34141603,-0.6310918,-0.76563066,-0.67073935,-1.0300866,-1.0084604,-0.7054761,-0.9164734,-0.26421356,-0.24221416,-0.40730333,-0.2434382,-0.81189835,-0.4859926,-0.62616694,-0.7696537,-0.27418563,-0.42524242,-0.64855313,-0.5257616,-0.6526863,-0.40276963,-0.5739567,-0.29545286,-0.21107557,-0.7601653,-0.7226552,-1.507462,-0.2985378,-0.53616905,-0.9708888,-1.0548072,-0.5519092,-0.2358524,-0.90139717,-0.88352126,-0.051864248,0.2427577,-0.35058343,-0.30109274,-0.5070263,-0.5212286,-0.48411435,-0.62413466,-0.5556522,-0.120464265,-0.33909646,-0.7466239,-0.63831323,-0.8097758,-0.46622792,-0.53545636,-0.50457996,-0.688272,-0.68890035,-0.87252516,-0.8402781,-0.34982443
-0.28238118,-0.52363676,-0.1569084,-0.123207554,-0.22957829,-0.1773594,-0.8343657,-0.4079044,-0.08149426,-0.5639544,-0.0988998,0.22683445,-0.64757967,-0.18528026,-0.44909722,-0.6271664,-0.05828796,-0.6154123,0.0012750356,-0.21103437,-0.06164096,-0.3011676,0.1964074,0.052700777,-0.0914122,0.44236153,-0.25186932,-0.5167087,-0.10735009,0.46356118,-0.6241233,-1.0218481,-0.5541594,-0.2743563,-0.09997155,-0.20517758,-0.8355649,0.4804623,-0.0618115,-0.5342706,-0.31928694,0.032263868,-0.06979766,0.08212864,-0.21314856,0.019415727,-0.36920565,0.22937365,-0.048464518,-0.13321069,-0.34949142,-0.5356259,-0.65299994,-0.657173,-0.926946,-0.3132807,-0.21573162,-0.3775537,0.074256584,-0.1623537,-0.031011151,-0.12452874,-0.49186254,-0.13456646,-0.16262035,-0.4308073,-1.1672927,-0.39900476,-0.434453,-0.3179013,-0.19580008,-0.121734895,-0.5902328,-0.08061538,-0.11832739,-0.12027832,-0.36479527,-0.39051074,-0.34038067,0.031322654,-0.35837716,-0.18924354,-0.117661595,0.05756413,0.30762875,-0.3979013,0.030049924,0.1918278,0.12076367,0.16467191,-0.4177882,-0.60570884,-0.8810813,0.120646454,-0.11572404,-0.2028256,-0.46259975,-0.6777755,0.061138883,0.27688038
-0.40727064,-0.83236706,-0.88216597,-0.48835438,-0.5168931,0.0646246,-0.17374574,-0.21798754,-0.40457138,-0.13311687,-0.4587633,-0.5163582,-0.1430948,-0.17637396,0.1149241,-0.47814116,-0.43520296,-0.10058267,-0.18484904,-0.3330407,-0.6322984,-0.14500381,-0.17614006,-0.14376877,-0.030892475,-0.6532475,-0.31245205,-1.3243258,-0.769738,-0.49634942,-0.58106476,-0.3348773,-0.29167658,0.17199002,-0.51895994,-0.6332133,0.11509384,-0.61748296,-0.022260241,-0.27330846,0.02587054,-0.6821755,-0.26293594,0.14059223,-0.6959182,-0.014043434,0.004421571,-0.6292691,-0.17936914,-0.7163122,0.27922535,-0.33642504,0.50219893,-0.6137785,-0.3096764,-0.39555115,0.02116978,-0.79852706,-0.660464,0.09702535,-0.2572467,-0.68171734,0.37026533,0.14842016,-0.29584855,-0.49152714,-0.5085481,-0.27915502,-0.4830493,-0.403059,-0.45831734,-0.10850648,-0.9544842,-0.30757573,-0.101797394,-0.57398766,-0.4363372,-0.18582433,-0.05858871,-0.25126928,-0.5318263,0.07783123,-0.61603177,-0.48152018,-0.93408567,-0.8134051,-0.5760657,-0.51235855,-0.901142,-1.0762033,-0.34111696,0.22717033,-0.36484882,-0.72696424,-0.78025764,-1.2171451,-0.3650527,0.24359441,-0.5799241,-0.6200219
0.25771257,-0.3084753,-0.40766963,0.07884615,-0.057894427,-0.4354891,-0.08043274,0.22144982,0.17947577,-0.062946126,-0.32830682,0.17143987,0.031672273,-0.12533088,0.07432765,-0.0032931147,-0.6630754,-0.13151982,0.36984146,-0.14707899,0.30983606,0.46191236,-0.15207212,0.370871,-0.21568036,-0.3352097,-0.10481573,0.062190186,-0.49188682,0.12422634,-0.27794662,0.24538134,0.16295324,-0.46741885,-0.009536974,-0.15584968,0.0397288,-0.13033517,-0.27175716,-0.09582477,-0.0037728846,-0.1216786,-0.07307962,-0.2912479,-0.024433792,-0.122476764,-0.6489611,-0.40197805,0.08897323,-0.22333652,-0.18870291,-0.24021637,0.33238137,0.3557833,-0.25252548,0.076362774,-0.018973336,-0.5499059,0.21556811,-0.08052912,-0.28274187,-0.0825092,0.08808905,0.42343846,-0.16302551,-0.23054038,0.12318758,-0.26447046,-0.6158665,-0.012550655,-0.60085005,-0.41840276,0.19841935,-0.58270997,0.4107865,-0.111570194,0.1111576,-0.21760015,0.0787703,-0.045958877,-0.5042498,-0.28679892,-0.60452026,0.06966393,-0.057390284,0.054765943,-0.37193027,0.04266024,-0.21485636,-0.7238468,0.21158229,0.392914,0.1847026,-0.012810341,0.5562505,-0.3301479,0.155906,0.27370963,-0.045535408,-0.34586245
0.18309104,0.46100757,-0.028258964,0.53853905,0.11450527,-0.19183391,0.3799184,-0.18139692,0.25487068,0.57423735,0.2794131,-0.100583814,-0.617382,0.28067186,-0.18402535,-0.0066775577,0.51741457,-0.54701763,-0.13949746,0.11797924,-0.47578597,-0.039095722,0.007515833,0.16875531,0.33528516,-0.16243114,-0.5066871,-0.09474607,0.10396067,-0.09801135,-0.3616673,-0.371128,0.7858426,0.33379143,0.016696787,0.41656965,0.31516168,0.45860165,-0.65582675,0.029195318,0.16320178,-0.32700297,-0.18436636,-0.015998904,-0.061926797,0.15784265,0.17645481,-0.09362493,-0.2979519,-0.1149961,-0.4416121,0.28629595,0.6091938,-0.28658438,0.7108375,-0.44975296,0.33689922,-0.40065837,0.06199363,-0.5364429,-1.0867484,0.071349,-0.12774752,-0.2747087,-0.19775026,0.038921922,-0.013580706,-0.034535408,-0.11848537,0.034079425,0.0019076276,-0.40091676,-0.35824242,-0.7400158,-0.4345983,-0.13009271,-0.49699357,0.21765333,0.44843143,-0.21951383,-0.13636006,-0.6723036,0.698535,0.3751741,0.7797574,-0.005979528,-0.47485584,-0.1628126,0.11466454,-0.17365068,-0.47576457,-0.6136207,0.28561658,0.26926705,0.3442887,-0.4308604,0.59423476,-0.27495867,0.5888617,0.17148246
-0.8589515,-0.4977718,-0.9498951,-0.6266804,-0.61967736,-1.18459,-0.4242256,-0.81801766,-0.77970034,-0.8707816,-0.43091524,-0.5089688,-1.0093188,-0.6707515,-0.7205863,-1.0829822,-1.0046154,-1.1469042,-0.14269768,-0.9416867,-1.2461363,-0.107040934,-0.5706166,-0.6552418,-0.28883168,0.11771636,-0.71405774,-0.48984843,-0.15703052,-0.522939,-0.87556154,0.11358152,-0.97842646,-1.1750637,0.04262116,-0.49902233,-1.1495167,-0.7689391,-0.6528818,-0.9691149,-0.4520423,-0.7602866,-0.23506813,-0.95243603,-0.4798321,-1.4588782,-0.93969405,-0.6046978,-0.21260765,-0.48180056,-0.4651407,-0.3032549,-0.32585895,-0.9362222,-1.0979761,-0.68870056,-1.3308837,-0.659023,-1.0457143,-0.39624646,-0.9064802,-0.12827037,-0.39487472,-0.77573246,-0.5894919,-0.26926866,-0.58087474,0.10779789,-0.3301141,-0.6606321,-1.0200034,-1.3200711,-0.60390395,-0.8625529,-0.9028609,-0.7245916,-0.9206254,-0.84602094,-1.1845325,-1.0513561,-1.0323603,-0.07091182,-0.5435626,-0.21683198,-0.8756054,-0.4577492,-0.13406008,-0.38690767,-1.2294453,-0.8562254,-0.38202688,-0.5992439,-0.9753504,-0.5279243,-0.29052258,-0.32946378,-1.1021519,-0.51989365,-0.49389297,-1.2469213
0.46595728,-0.99998873,-0.3999322,-0.87240785,-0.6861803,-0.2435358,-0.4704752,-0.629892,-0.44660753,-0.8999967,-0.108936116,-0.97989947,-0.21206026,-0.58497447,-0.31727317,-0.26407114,-0.7013086,-1.494009,-0.2605036,-0.74214405,-0.6946247,0.2077493,-1.0797467,-0.75688916,-0.6616432,-0.24940291,-0.6813603,-0.0642977,-0.12531137,-0.62735033,-0.19316682,-0.014941708,-1.0448805,-0.98527986,-0.43771473,-0.13396241,-0.25970647,-0.7562434,-0.877131,-0.74288744,-0.654199,-0.47971603,-0.39091915,-0.5812082,-0.73762614,-0.35185963,-0.6063249,-0.78333384,-0.5317515,-0.7112648,-0.40430927,-0.2313659,-0.28779048,-0.5123987,-0.9350792,-0.41592914,-1.0219791,-0.6752687,-0.7617402,-0.13942213,-0.8562063,-0.1588252,-0.3209647,0.033034515,-0.6416946,-0.9103158,-0.7501136,-0.5437305,-0.4289423,-0.0015231792,-0.32489717,-0.7898654,-0.4031001,-0.72861475,-0.27953222,-0.8807498,-0.96775556,-1.2375872,-0.22904184,-0.5818634,-0.8771943,0.059179544,-0.12676395,-0.39696306,-0.44351682,-0.056462765,-0.6151652,-0.27589944,-0.28388742,-0.62658024,-0.5254648,-0.8158102,-0.80449396,-0.86119014,-0.96624595,-0.96155757,-0.80303544,-0.123583585,-0.40570757,-0.6044752
-0.30867162,0.10939897,0.2576396,-0.020610778,0.017159661,0.28677505,0.07633051,0.13267995,0.17842415,0.027441377,0.22815807,0.0426481,0.42519724,0.13118207,0.19612841,0.0058562495,-0.28079143,0.41169947,-0.25895625,-0.1981218,0.52184045,0.06552751,0.19100685,0.41946575,0.3501005,-0.5569891,-0.24580427,0.2984995,0.4869613,-0.1738986,0.40655443,0.25245887,0.5904902,0.1036271,-0.0053613554,-0.28320348,0.5335317,0.7447085,-0.21307395,0.026694275,-0.33236173,-0.13615412,-0.07106452,-0.11419764,0.64382625,0.55308056,-0.021448689,0.2614851,0.41631463,0.26578715,-0.15542412,0.117922455,0.66412586,-0.032442905,0.0967238,0.05132098,0.0077535682,0.34685418,0.18017873,-0.3815818,-0.13306834,0.062128942,-0.24563342,0.42367172,-0.28701398,-0.33347988,0.15705535,0.28120252,-0.12884957,0.6346847,0.40652215,-0.019566935,-0.39001536,0.17047283,0.100735605,-0.3522758,-0.19399394,0.056181874,-0.30724737,-0.20948228,0.061584428,0.3463209,0.5662287,-0.35920992,0.5628896,-0.18826024,-0.018845031,0.25462186,0.106988676,-1.055058,0.13149714,0.20622344,0.18974319,0.07338296,0.8666905,-0.20854272,-0.3090002,-0.16532744,0.83913994,-0.13065082
-0.83037573,-0.51805454,-0.87770027,-0.5699469,-0.10322137,-0.6100887,-0.10728651,-0.13675919,-0.4349565,-1.0138859,-0.2241098,-0.6684721,-0.49843428,-0.41857174,-0.9012096,-0.6769212,-0.83628786,-1.0522385,0.09093683,-0.87564874,-0.7359705,0.039586063,-0.5364093,-0.27489275,-1.0763003,-0.20742503,-0.35760882,-0.10817183,-0.5813362,-0.089361385,-1.7518843,-0.47992706,-1.0139906,-0.53370106,-0.8024885,-0.2269008,-0.4759031,-0.89392185,-0.76505804,-0.085334584,-1.0688577,0.086120196,-0.59149647,-0.9522999,-0.34808448,-0.045047343,-0.15628281,-0.46488494,-0.18353674,-0.8685462,-0.77932936,-0.68263143,-0.36060092,0.20155905,-0.44548434,-0.2928718,-0.4187167,-0.6955944,-1.2685219,-0.4924166,-0.31273538,-0.450106,-0.30411515,-0.96403295,-0.6854987,-0.21548781,-0.2989894,-1.023226,-0.55024356,-0.32557774,-0.51268446,-1.0439918,-0.71916026,-0.9940299,-0.42887145,-0.6975626,-0.27333054,-1.3750063,-0.34100497,-0.7581657,-0.7059964,-0.49650112,-0.97029793,-0.18328449,-0.8037007,0.045107458,-0.98432326,-0.54167986,-1.089369,-0.5292343,-0.35946673,-0.6786185,-0.8719625,-0.6284361,-0.6854106,-0.21581127,-1.4973365,-0.30892012,-0.66734946,-0.10098049
-0.26684418,0.778497,-0.6158216,-0.032977108,0.07533048,0.74212134,0.22230026,-0.18171228,0.13416861,0.3257722,0.21118009,-0.17922112,-0.16481604,-0.28372025,-0.093461625,0.31482393,-1.1093901,-0.42929745,0.10693739,-0.43525144,-0.14731117,0.5866397,-0.44671527,-0.38940257,-0.27584246,-0.38719505,-0.053258438,0.2883433,-0.5375759,-0.7384524,0.26337835,0.06716068,-0.28683373,0.33420372,0.052368388,0.53669524,-0.1064304,-0.27632877,-0.5208579,-0.517583,0.48706853,-0.8769363,-0.33626208,0.35391957,0.116464116,-0.40085766,0.32848108,0.11203042,-0.613356,0.31167755,-0.41740718,-0.26976475,0.15391774,0.21800506,0.42704958,-0.13046323,0.0538331,-0.18886529,0.32449567,-0.57220024,-0.1012686,-0.30051768,0.48179966,0.51285374,-0.23201816,0.009076973,0.16414157,0.20235516,0.29666084,0.030138684,0.18473406,-0.015431033,-0.117867,-0.20135164,-0.6429771,-0.3927428,-0.6560051,0.27008283,-0.42966273,-0.29660118,0.10682161,-0.049681395,-0.4033057,-0.7329586,-0.8890776,-0.1523068,-0.059632346,-0.35428584,-0.42861116,-0.0075565013,-0.034613136,-0.11193623,0.10970065,0.09544857,0.47947994,-0.37831986,-0.17980008,0.45976645,-0.6134123,-0.1438199
-0.47925216,0.24649197,-0.53997546,-0.6876267,-0.70200396,-0.08558206,-0.53764063,0.1472192,-0.0675989,0.26589796,-0.35279396,-0.30086368,-0.41269794,-0.6228011,-0.88085395,-0.14501432,-0.64931065,-1.093595,0.014668748,-0.71880466,-0.52761877,0.8125781,-0.6956351,-0.6469878,-0.25105202,-0.319703,0.08053023,-0.17955004,-1.744245,-0.6339732,-1.2684042,-0.40136623,-0.9910689,0.2654068,-0.5404443,-0.5538684,-0.5393421,-0.9685451,-0.31039557,-0.28115043,-0.1819419,-0.50241226,-0.7713337,0.20990367,-0.89103,-0.7796168,-0.2663834,-0.37610358,-0.4959578,-0.37964562,-0.2220498,-0.79568785,-0.44081417,-0.50569457,-0.4181076,0.0751563,-0.48236632,-0.34438798,0.30722988,-0.60354525,-0.71219736,-0.5597432,0.25280175,-0.17615257,-0.5571414,-0.3649349,-0.4171062,-0.2595876,0.13235228,-1.4284359,-0.5433591,0.33233485,-0.070269935,-0.3956968,-0.4225591,-0.74051625,-0.108597405,-0.25561044,-0.4539253,-0.62008965,-0.57853615,-0.076253474,-0.76051843,0.051867895,-0.81630856,-0.4460287,-0.77168715,-0.13503005,-0.69491476,-0.69632053,-0.7848351,-0.56550163,-0.17263548,0.52390224,-0.45083135,-0.24733534,-0.34439933,-0.66589904,-0.1860371,-0.005933726
0.058649853,-0.1969822,0.12723814,0.12793547,-0.13843158,-0.31664076,0.08191492,-0.7723535,-0.21582404,-0.49212274,-0.38702732,0.11048905,-0.2213117,0.0030794223,-0.13688299,-0.109273896,0.116345316,0.40029097,-0.12613282,-0.4728197,-0.08978392,-1.0700912,-0.17331965,-0.22160937,-0.091318645,-0.021066513,-0.3510988,-0.14953499,0.041949194,-0.12421941,0.37721792,-0.50583243,-0.40412986,-0.44772688,-0.1559124,0.43828562,-0.2615649,0.72103286,0.112866975,-0.34044388,0.10604634,-0.36911693,-0.15624161,-0.0774951,0.33498293,-0.023095798,-0.2178171,-0.5305125,-0.22394401,-0.40714416,-0.58904403,0.27527142,-0.12856595,-0.20127448,-0.057331726,-0.21052371,-0.45500708,-0.05122089,0.014097778,-0.3182515,-0.17054056,-0.22609991,-0.532403,0.049676765,-0.20851491,-0.666618,-0.14777778,-0.05491021,-0.59589905,0.289838,-0.99485004,-0.5265496,-0.59630156,-0.80072904,-0.092529595,0.7371391,-1.037091,0.013250092,-0.7188108,-0.40572682,0.20250852,-0.13045247,-0.38233066,-0.3913092,0.012890235,-0.25952464,-0.076282695,-0.3289473,-0.079680905,0.4564373,-0.11800273,-0.18483314,-0.21537372,-0.474117,-0.042050194,-0.5900075,-0.30582467,-0.031887103,0.2204114,0.06755871
0.1753055,-0.57795763,-0.33673573,-0.40219933,-0.23179287,-0.226466,-0.022536207,-0.31352746,-0.314757,-0.043007888,0.16701265,-0.21626677,-0.24064566,-0.24442226,0.18776178,-0.001535695,-0.9772279,0.20474799,0.12334022,0.29816228,0.21136613,0.17580852,0.030578144,0.08066544,-0.52623683,-0.2064762,-0.20774989,0.16644786,0.7093148,-0.20104794,0.04771291,-0.07853387,-0.44557974,-0.8994393,-0.35906446,-0.6207162,-0.5556261,0.14989999,0.099185646,-0.19798417,-0.16024113,-0.85367584,-0.12882705,-0.5548549,0.10877405,-0.066414654,-0.25071093,-0.21683349,-0.3581398,0.02975715,-0.37087932,-0.1470496,0.49666908,-0.3876691,-1.0172484,0.30667946,-0.3474419,-0.422732,0.6982128,0.2908117,-0.02838942,-0.63113004,-0.5420407,-0.21108687,-0.1767736,-0.06379038,0.4898843,-0.16044869,-0.10333647,-0.47863412,0.07555987,0.07043767,-0.70761687,-0.14442575,-0.114755884,-0.69819313,-0.8635549,-0.38280746,-0.35548553,-0.3895968,-1.2066917,-0.122123644,0.526136,-0.20576362,-0.23041809,-0.27017573,0.6268603,0.06314658,-0.052339587,-0.6198153,0.13232145,0.37108856,0.024831988,-0.24486695,-0.08639878,-0.14205071,-0.28585145,0.057265673,0.11869685,-0.452827
-0.20169745,-0.47387564,-0.22169472,-0.48436302,-0.93505174,-0.9865334,-0.6031188,-0.26801878,-0.22791016,-0.07278045,-0.59301955,-0.7052629,-0.74571306,-0.6373608,-0.009713899,0.09292279,-1.0553713,0.038074065,0.01065051,-1.340312,-0.9117415,-0.18072173,-0.16749325,-0.30541745,-0.5275452,-0.61112165,-0.12935174,0.083071075,-0.24217154,-0.41617307,-0.3101956,-0.16956817,-0.42123118,-0.33472627,-0.22564098,0.06403525,-0.68417865,0.21679726,-0.38616952,-1.1931915,-0.51512533,-0.16778256,0.2658727,-0.47227105,-0.45112443,-1.064566,-0.7905616,-0.8058699,-0.19944827,-0.85362256,-0.3095606,-0.22248857,-0.24510951,-0.29545695,-0.3256122,-0.20419526,-0.7770852,0.0043128673,-0.25264218,-0.21621576,0.08463668,-0.11716115,0.034421954,-0.30315897,0.31243035,-0.19745685,-0.09730626,-0.6855708,-0.038441073,-0.6190063,-0.33697954,-0.6344642,-0.722165,-0.62088823,0.07891511,-0.21263222,-0.5919972,-0.8777084,-1.0906435,-0.45939615,0.034965824,0.15694875,-0.45018455,-0.08053399,-0.09401373,-0.19040531,0.034764964,0.10347319,-0.24122062,-0.07755589,-0.4011564,-0.1036278,-0.33050606,-0.782528,0.010825238,-0.821118,-0.6088783,0.1178713,-0.5881974,-0.26277345
